date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,단일,"change model, Flux machine error | No probem",1,,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,WAITING_SMT,SMT대기,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,D,L65S7_HVD,70.0,WAITING_SMT,SMT대기,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,133.0,WAITING_SMT,SMT대기,단일,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock | clear stock from 08:40 to 10:15,ATE running again 09:15",1,,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,60.0,WAITING_SMT,SMT대기,단일,"Change model, sameple | Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",1,,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error, ICT error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,18.0,WAVE,Wave Solder불량,복합,"coating stop, wave solder not enough spare part.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,24.0,ICT_FT,ICT/FT/HiPOT불량,단일,"Hipot error, ICT error, | coating stop, wave solder not enough spare part.",1,,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,D,L65E70_HVD,116.0,CHANGE_MODEL,모델교체,복합,"Stop flux machine error, set up model L65E70,coating not yet",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,176.0,CHANGE_MODEL,모델교체,단일,"change model L48CN9N | Stop flux machine error, set up model L65E70,coating not yet",1,,3041.0,3366.0,3041.0,3366.0,2201.0,1524.0
2026-06-05,DAY,MI,MI 2,A,L55S7HVD,10.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,D,L55S7HVD,26.0,WAITING_SMT,SMT대기,복합,Stop waiting PCB from MST,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,TOTAL,L55S7HVD,36.0,WAITING_SMT,SMT대기,단일,Stop waiting SEMI PCB SMT | Stop waiting PCB from MST,1,,1750.0,5250.0,1750.0,5250.0,1217.0,3044.0
2026-06-05,DAY,MI,MI 3,A,L65S7A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 3,TOTAL,L65S7A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error | no problem,1,,5620.0,5620.0,5620.0,5620.0,5619.0,5838.0
2026-06-05,DAY,MI,MI 4,A,L43E60A,60.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,D,L65S7_HVD,5.0,SILCOAT,Silicon/Coating불량,복합,coating stop,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,TOTAL,L43E60A,65.0,CHANGE_MODEL,모델교체,단일,Change Model 43E60A - HVD from 08:43 to now | coating stop,1,,2400.0,2400.0,2400.0,2400.0,2401.0,2786.0
2026-06-05,DAY,MI,MI 5,A,L85B70A,30.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,D,75S7A,50.0,CHANGE_MODEL,모델교체,복합,"ATE 2 floor error, change model 55S7",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,TOTAL,L85B70A,80.0,CHANGE_MODEL,모델교체,단일,"Change Model sample L80E70NA | ATE 2 floor error, change model 55S7",1,,2799.0,2800.0,2799.0,2800.0,2799.0,3096.0
2026-06-05,DAY,MI,MI 6,A,L65S7A_HVD,70.0,ETC,기타,복합,Stop beacause don't has HS,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 6,TOTAL,L65S7A_HVD,70.0,CHANGE_MODEL,모델교체,단일,Stop beacause don't has HS | waiting PE set up coating from 09:33,1,,200.0,204.0,200.0,204.0,200.0,532.0
2026-06-05,DAY,MI,MI 7,A,L65A70E,12.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Flux stop 4 minutes AOI error, Hipot error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,D,L65E70_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT and coatin error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,TOTAL,L65A70E,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,"Flux stop 4 minutes AOI error, Hipot error | FT and coatin error",1,,1712.0,3128.0,1712.0,3128.0,1712.0,3442.0
2026-06-06,DAY,MI,MI 2,D,L55S7_HVD,8.0,SILCOAT,Silicon/Coating불량,복합,COATING ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 2,TOTAL,L55S7_HVD,8.0,SILCOAT,Silicon/Coating불량,단일,no problem | COATING ERROR,1,,5600.0,5600.0,5600.0,5600.0,2813.0,5548.0
2026-06-06,DAY,MI,MI 3,A,L65S7_HVD,60.0,MATERIAL,자재부족,복합,"out of stock, waiting from line",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 3,TOTAL,L65S7_HVD,60.0,MATERIAL,자재부족,단일,"out of stock, waiting from line | NO PROBLEM",1,,5286.0,5144.0,5286.0,5144.0,5505.0,4818.0
2026-06-06,DAY,MI,MI 4,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,D,L65E70A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,HIPOT & ICT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,35.0,CHANGE_MODEL,모델교체,단일,change model L65CA9N test AOI => ATE | HIPOT & ICT ERROR,1,,3426.0,2884.0,3426.0,2884.0,3100.0,3042.0
2026-06-06,DAY,MI,MI 5,A,L55F70NA_HHS,40.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Wave solder, ICT & FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,D,L55F70NA_HHS,55.0,ATE,ATE불량,복합,"ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,95.0,ATE,ATE불량,단일,"Wave solder, ICT & FT error | ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",1,,1858.0,1096.0,1858.0,1096.0,1858.0,604.0
2026-06-06,DAY,MI,MI 6,A,L65FE8N,78.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT => coating, PE repair machine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,D,L65FE8N,71.0,ATE,ATE불량,복합,"ATE STOP, BURN IN STOP",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,149.0,ATE,ATE불량,단일,"ICT => coating, PE repair machine | ATE STOP, BURN IN STOP",1,,2000.0,1484.0,2000.0,1484.0,2000.0,190.0
2026-06-06,DAY,MI,MI 7,A,L48CA9N_HVD,13.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,D,L48CA9N_HVD,2.0,ETC,기타,복합,STOP ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,CHANGE_MODEL,모델교체,단일,change model from ICT to Coating | STOP ATE,1,,1070.0,2000.0,1070.0,2000.0,1070.0,1400.0
2026-06-07,DAY,MI,MI 4,D,L65E70A_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 4,TOTAL,L65E70A_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,단일,NO PROBLEM | Hipot error,1,,4201.0,4200.0,4201.0,4200.0,3847.0,4120.0
2026-06-07,DAY,MI,MI 6,A,L85E70NA_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,D,L85E70NA_HVD,13.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,28.0,ICT_FT,ICT/FT/HiPOT불량,단일,"ICT ERROR, WAVE SOLDER ERROR | ICT ERROR, WAVE SOLDER ERROR",1,,2200.0,2200.0,2200.0,2200.0,2200.0,2500.0
2026-06-08,DAY,MI,MI 2,A,"55""/3in1, M70H",16.0,ATE,ATE불량,복합,"AOI error , ATE error , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",16.0,ATE,ATE불량,단일,"AOI error , ATE error , 3in1 | No problem, 3in1",1,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-08,DAY,MI,MI 3,A,L75S7N_HVD,30.0,WAITING_SMT,SMT대기,복합,"ATE hanv'n stock ,waiting PCB",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,30.0,WAITING_SMT,SMT대기,단일,"ATE hanv'n stock ,waiting PCB | No problem",1,,5760.0,5760.0,5760.0,5760.0,5690.0,5752.0
2026-06-08,DAY,MI,MI 5,A,L65S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,D,L65S7A_HVD,95.0,ATE,ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,125.0,CHANGE_MODEL,모델교체,단일,"Change model ,Wave solder error | ATE run 1 floor",1,,4012.0,4904.0,4012.0,4904.0,4012.0,2656.0
2026-06-08,DAY,MI,MI 6,A,L85E70NA_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,D,L85E70NA_HVD,95.0,MATERIAL,자재부족,복합,Waiting material WIP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,205.0,MATERIAL,자재부족,단일,Change model because ICT no JIG | Waiting material WIP,1,,1400.0,1186.0,1400.0,1186.0,1400.0,366.0
2026-06-08,DAY,MI,MI 7,A,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,D,L55CA9N_HVD,95.0,MATERIAL,자재부족,복합,Waiting material WIP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,215.0,MATERIAL,자재부족,단일,"Havev'n PCB L48CA9N, change model | Waiting material WIP",1,,2000.0,480.0,2000.0,480.0,2000.0,0.0
2026-06-09,DAY,MI,MI 2,D,"55""/3in1, M70H",5.0,ICT_FT,ICT/FT/HiPOT불량,복합,"STOP, CLEANING ICT MACHINE",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",5.0,ICT_FT,ICT/FT/HiPOT불량,단일,"NO PROBLEM, 3IN 1 | STOP, CLEANING ICT MACHINE",1,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-09,DAY,MI,MI 3,A,L75S7N_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,D,L75S7N_HVD,87.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PART RESERVE SMT",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 3,TOTAL,L75S7N_HVD,99.0,AOI_SAOI,AOI/S-AOI불량,단일,"AOI ERROR | WAVE SOLDER, PART RESERVE SMT",1,,4900.0,4900.0,4900.0,4900.0,5260.0,4226.0
2026-06-09,DAY,MI,MI 4,A,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,단일,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO | No problem",1,,3460.0,3460.0,3460.0,3460.0,3650.0,3400.0
2026-06-09,DAY,MI,MI 5,A,L65S7_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT SCAN ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 5,D,L65S7_HVD,95.0,MATERIAL,자재부족,복합,IN PACKING ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 5,TOTAL,L65S7_HVD,100.0,MATERIAL,자재부족,단일,FT SCAN ERROR | IN PACKING ERROR,1,,4638.0,5792.0,4638.0,5792.0,4638.0,5290.0
2026-06-09,DAY,MI,MI 6,A,L65FE8N,14.0,MATERIAL,자재부족,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 6,TOTAL,L65FE8N,14.0,WAITING_SMT,SMT대기,단일,"OUT OF STOCK, CHANGE MODEL. COATING ERROR | STOP LINE, WAITING PCB FROM SMT",1,,2144.0,1714.0,2144.0,1714.0,2144.0,1286.0
2026-06-09,DAY,MI,MI 7,A,L48CA9N_HVD,67.0,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 7,D,L48CA9N_HVD,12.0,CAMERA,Camera/Vision불량,복합,"COATING STOP, VISION ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,79.0,CHANGE_MODEL,모델교체,단일,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR | COATING STOP, VISION ERROR",1,,3200.0,3102.0,3200.0,3102.0,3200.0,2740.0
2026-06-10,DAY,MI,MI 3,A,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,D,L75S7N_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,"ICT NO TEST, FT ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 3,TOTAL,L75S7N_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,단일,"AOI BELT ERROR | ICT NO TEST, FT ERROR",1,,5320.0,5320.0,5320.0,5320.0,5470.0,4694.0
2026-06-10,DAY,MI,MI 4,A,L55E70A_HVD,27.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL ICT COATING => ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,D,L65S7_HVD,6.0,ICT_FT,ICT/FT/HiPOT불량,복합,HIPOT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 4,TOTAL,L55E70A_HVD,33.0,CHANGE_MODEL,모델교체,단일,CHANGE MODEL ICT COATING => ATE | HIPOT ERROR,1,,3662.0,3512.0,3662.0,3512.0,3817.0,3040.0
2026-06-10,DAY,MI,MI 5,A,L65S7_HVD,150.0,MATERIAL,자재부족,복합,"STOP LINE, HAVEN'T PACKING BOX",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 5,TOTAL,L65S7_HVD,150.0,MATERIAL,자재부족,단일,"STOP LINE, HAVEN'T PACKING BOX | NO PROBLEM",1,,4960.0,4960.0,4960.0,4960.0,4960.0,5008.0
2026-06-10,DAY,MI,MI 6,A,"65""/PD, P6519",23.0,MATERIAL,자재부족,복합,"WAITING HEATSINK, MESS FT ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,D,L85E70NA_HVD,45.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 6,TOTAL,"65""/PD, P6519",68.0,MATERIAL,자재부족,단일,"WAITING HEATSINK, MESS FT ERROR | CHANGE MODEL",1,,2600.0,2586.0,2600.0,2586.0,2600.0,2528.0
2026-06-10,DAY,MI,MI 7,A,L48CA9N_HVD,23.0,MATERIAL,자재부족,복합,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,D,L48CA9N_HVD,25.0,ATE,ATE불량,복합,"WAVE SOLDER, ATE ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,48.0,MATERIAL,자재부족,단일,"WAVE SOLDER, PACKING ERROR, ICT RUNNING 1 FLOOR | WAVE SOLDER, ATE ERROR",1,,3400.0,3088.0,3400.0,3088.0,3400.0,2906.0
2026-06-11,DAY,MI,MI 2,A,"55""/3in1, M70H",120.0,ETC,기타,복합,BOTH OF WORKING AND SORTING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 2,D,"55""/3in1, M70H",77.0,SILCOAT,Silicon/Coating불량,복합,COATING RUN 1 FLOOR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",197.0,SILCOAT,Silicon/Coating불량,단일,BOTH OF WORKING AND SORTING | COATING RUN 1 FLOOR,1,,5468.0,3296.0,5468.0,3296.0,2734.0,2036.0
2026-06-11,DAY,MI,MI 3,A,L75S7A,32.0,WAITING_SMT,SMT대기,복합,"CHANGE MODEL 75HVD 22A --> 75HVD 22B, CLEAR STOCK, SMT NO SCAN.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 3,D,L65S7A,40.0,CHANGE_MODEL,모델교체,복합,CHANGE MODEL 75HVD --> 65 HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 3,TOTAL,L75S7A,72.0,WAITING_SMT,SMT대기,단일,"CHANGE MODEL 75HVD 22A --> 75HVD 22B, CLEAR STOCK, SMT NO SCAN. | CHANGE MODEL 75HVD --> 65 HVD",1,,5400.0,3092.0,5400.0,3092.0,5510.0,2772.0
2026-06-11,DAY,MI,MI 4,A,L65CA9N,17.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, MISSING 100, 200 STEP",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 4,D,L65CA9N,10.0,WAVE,Wave Solder불량,복합,WAVE SOLDER ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 4,TOTAL,L65CA9N,27.0,CHANGE_MODEL,모델교체,단일,"CHANGE MODEL ICT => COATING, MISSING 100, 200 STEP | WAVE SOLDER ERROR",1,,2620.0,1790.0,2620.0,1790.0,2953.0,1482.0
2026-06-11,DAY,MI,MI 5,A,L65S7,60.0,SILCOAT,Silicon/Coating불량,복합,"NOZZLE ERROR, REPLACE NOZZLE",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,DAY,MI,MI 5,D,L65S7,32.0,ATE,ATE불량,복합,"ATE POWER OFF, NO START/ END",1,,0.0,0.0,0.0,0.0,0.0,0.0
