date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-04,NIGHT,MI,MI 7,TOTAL,L83CA9N_FHS,110.0,NO_PROBLEM,문제없음,복합,No problem,2,,2084.0,1602.0,2084.0,1602.0,2471.0,1006.0
2026-07-04,NIGHT,MI,MI 7,F,L83CA9N_FHS,57.0,ATE,ATE불량,복합,Coaating error (20min) ATE error (7min) ATE running 1 floor from (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 7,H,L83CA9N_FHS,80.0,ATE,ATE불량,복합,Coaating error (20min) ATE error (7min) ATE running 1 floor from (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 7,I,L83CA9N_FHS,110.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,MI,MI 7,J,L83CA9N_FHS,150.0,ATE,ATE불량,복합,Coaating error (20min) ATE error (7min) ATE running 1 floor from (30min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",32.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-07-01,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",15.0,ETC,기타,복합,BOD,2,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-07-01,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",13.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,B,"55""/3in1, M70H, HKC",6.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",13.0,ATE,ATE불량,복합,ict error (7min). Ate error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",15.0,ETC,기타,복합,BOD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,TOTAL,L75S7A_HVD,127.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,5400.0,5400.0,5400.0,5400.0,5400.0,5158.0
2026-07-01,DAY,MI,MI 3,TOTAL,L75S7A_HVD,18.0,WAVE,Wave Solder불량,복합,"burn in power off (9min), wave solder (13min).",2,,5400.0,5400.0,5400.0,5400.0,5400.0,5158.0
2026-07-01,DAY,MI,MI 3,A,L75S7A_HVD,83.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,B,L75S7A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,C,L75S7A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,D,L75S7N_HVD,18.0,WAVE,Wave Solder불량,복합,"burn in power off (9min), wave solder (13min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 4,TOTAL,L55CA9N_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ict error (8min),1,,2800.0,2800.0,2800.0,2800.0,2800.0,2722.0
2026-07-01,DAY,MI,MI 4,A,L55CA9N_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,ict error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 4,C,L55CA9N_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,ict error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,TOTAL,L65S7_HVD,416.0,WAITING_SMT,SMT대기,단일,waiting semi from smt,1,,2160.0,2024.0,2160.0,2024.0,2160.0,962.0
2026-07-01,DAY,MI,MI 5,A,L65S7_HVD,95.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,B,L65S7_HVD,96.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,C,L65S7_HVD,140.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,D,L55E70A_HVD,85.0,WAITING_SMT,SMT대기,복합,stop waiting semi from SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,TOTAL,L65S8W_HVD,241.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,5310.0,5046.0,5310.0,5046.0,5310.0,4114.0
2026-07-01,DAY,MI,MI 6,TOTAL,L65S8W_HVD,103.0,NEW_MODEL,신규모델,복합,"change model (58min), set up AOI --> Coating (24min),",2,,5310.0,5046.0,5310.0,5046.0,5310.0,4114.0
2026-07-01,DAY,MI,MI 6,A,L65S8W_HVD,105.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,B,L65S8W_HVD,84.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,C,L65S8W_HVD,52.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,D,L65S8W_HVD,103.0,NEW_MODEL,신규모델,복합,"change model (58min), set up AOI --> Coating (24min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,84.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,2472.0,2352.0,2472.0,2352.0,2472.0,1546.0
2026-07-01,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,210.0,WAITING_SMT,SMT대기,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min) | change model (30min), waiting semi SMT (30min),",2,,2472.0,2352.0,2472.0,2352.0,2472.0,1546.0
2026-07-01,DAY,MI,MI 7,A,L48CA9N_HVD,84.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,B,L48CA9N_HVD,60.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,C,L48CA9N_HVD,150.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",219.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,5202.0,5036.0,5202.0,5036.0,2760.0,2760.0
2026-07-02,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",15.0,NO_PROBLEM,문제없음,복합,No problem,2,,5202.0,5036.0,5202.0,5036.0,2760.0,2760.0
2026-07-02,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",19.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",15.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,E,"55""/3in1, M70H, HKC",180.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,TOTAL,L55S7_HVD,113.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,5460.0,5560.0,5460.0,5560.0,5460.0,5504.0
2026-07-02,DAY,MI,MI 3,TOTAL,L55S7_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error (5min), Wave solder error (3min)",2,,5460.0,5560.0,5460.0,5560.0,5460.0,5504.0
2026-07-02,DAY,MI,MI 3,A,L55S7_HVD,100.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,B,L55S7_HVD,8.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,C,L55S7_HVD,5.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,D,L55S7_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error (5min), Wave solder error (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,148.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,2410.0,2152.0,2410.0,2152.0,2419.0,2194.0
2026-07-02,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,125.0,NO_PROBLEM,문제없음,복합,No problem,2,,2410.0,2152.0,2410.0,2152.0,2419.0,2194.0
2026-07-02,DAY,MI,MI 4,A,L55E70NA_HVD,55.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,C,L55E70NA_HVD,93.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,D,L55E70NA_HVD,125.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,TOTAL,L85E70NA_HVD,231.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,3440.0,3400.0,3440.0,3400.0,3440.0,3000.0
2026-07-02,DAY,MI,MI 5,TOTAL,L85E70NA_HVD,112.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (8min) Coating error (5min),2,,3440.0,3400.0,3440.0,3400.0,3440.0,3000.0
2026-07-02,DAY,MI,MI 5,A,L85E70NA_HVD,148.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,B,L85E70NA_HVD,13.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,C,L85E70NA_HVD,70.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,D,L85E70NA_HVD,112.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (8min) Coating error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,7.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,2740.0,2744.0,2740.0,2744.0,2740.0,2906.0
2026-07-02,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,79.0,ICT_FT,ICT/FT/HiPOT불량,복합,Wave solder error | Hipot error (16min) Flux error (6min) Wave solder error (8min),2,,2740.0,2744.0,2740.0,2744.0,2740.0,2906.0
2026-07-02,DAY,MI,MI 6,A,L75E70NA_HVD,7.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,B,L75E70NA_HVD,30.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,C,L75E70NA_HVD,35.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,D,L75E70NA_HVD,14.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (16min) Flux error (6min) Wave solder error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,TOTAL,L65E70A_HVD,265.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,3056.0,3056.0,3056.0,3056.0,3056.0,3026.0
2026-07-02,DAY,MI,MI 7,TOTAL,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,Flux error (44min) Wave solder (11min),2,,3056.0,3056.0,3056.0,3056.0,3056.0,3026.0
2026-07-02,DAY,MI,MI 7,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,B,L65E70A_HVD,55.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,D,L55CA9N_FVD,10.0,WAVE,Wave Solder불량,복합,Flux error (44min) Wave solder (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,E,L55CA9N_FVD,180.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 2,TOTAL,L55S7_HVD,37.0,ATE,ATE불량,단일,Ate running 1 floor (25min) Hipot error (5min),1,,5720.0,5794.0,5720.0,5794.0,5720.0,5732.0
2026-07-03,DAY,MI,MI 2,A,L55S7_HVD,30.0,ATE,ATE불량,복합,Ate running 1 floor (25min) Hipot error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 2,C,L55S7_HVD,7.0,ATE,ATE불량,복합,Ate running 1 floor (25min) Hipot error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 3,TOTAL,L55S7_HVD,25.0,WAVE,Wave Solder불량,복합,Cooling (wave solder) error,1,,4656.0,5716.0,4656.0,5716.0,5720.0,5728.0
