date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-02,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,74.0,PRINTER,Printer불량,복합,Rớt boar trong máy priter,2,Kỹ thuật đang chỉnh,1150.0,1100.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS02,F,L55S7_HVD,49.0,AI_STOCK,AI자재부족,복합,Lỗi kẹt boar inloader 10 phút.Tách lot 15 phút. Đợi AI kiếm stock từ 21:40-….,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS02,H,L55S7_HVD,18.0,SPI,SPI불량,복합,Lỗi SPI từ 01:11-01:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,49.0,AI_STOCK,AI자재부족,복합,Lỗi kẹt boar inloader 10 phút.Tách lot 15 phút. Đợi AI kiếm stock từ 21:40-….,1,,1810.0,1810.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,18.0,SPI,SPI불량,복합,Lỗi SPI từ 01:11-01:30,2,,1810.0,1810.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS03,F,L75S7A-HVD,24.0,EQUIP_FAIL,설비고장(기타),복합,Hàng repeir chưa end,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS03,G,L75S7A-HVD,3.0,EQUIP_FAIL,설비고장(기타),복합,Hàng repeir chưa end,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,24.0,EQUIP_FAIL,설비고장(기타),복합,Hàng repeir chưa end,1,,1760.0,1760.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,3.0,DONE_PLAN,계획완료,복합,Hàng repeir chưa end | hết plan,2,,1760.0,1760.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,F,P30020-HHS,120.0,MATERIAL,자재부족,복합,change model + thiếu liệu,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,G,P30020-HHS,120.0,MOUTER,Mouter불량,복합,"Moutor Chạy xong sample lúc 23:00 change model L65E70A, SAMPLE chưa có chương trình test S-AOI đang chờ",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,H,L65E70A-HVD,72.0,AOI_SAOI,AOI/S-AOI불량,복합,Đợi chương trình S-AOI test hàng sample đến 01:12 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,I,L65E70A-HVD,96.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 02:08-03:44,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,J,L65E70A-HVD,112.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 02:08-04:00-05:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,K,L65E70A-HVD,96.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 06:00-07:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,TOTAL,P30020-HHS,120.0,MATERIAL,자재부족,복합,change model + thiếu liệu,1,,942.0,206.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,TOTAL,P30020-HHS,120.0,MOUTER,Mouter불량,복합,"Moutor Chạy xong sample lúc 23:00 change model L65E70A, SAMPLE chưa có chương trình test S-AOI đang chờ",2,,942.0,206.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,TOTAL,P30020-HHS,72.0,AOI_SAOI,AOI/S-AOI불량,복합,Đợi chương trình S-AOI test hàng sample đến 01:12 phút,3,,942.0,206.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS04,TOTAL,P30020-HHS,304.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 02:08-03:44,4,,942.0,206.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,F,L55E70A-HVD,26.0,MOUTER,Mouter불량,복합,"Lỗi scan moutor 1, 3 từ 20:45-09:11",1,Kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,G,L55E70A-HVD,44.0,CHANGE_MODEL,모델교체,복합,"Xong lot lúc 22:25, change model L55E70NA-HVD từ 22:25-23:10",1,Kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,K,L55E70A-HVD,49.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 06:00-06:50,1,Kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,26.0,MOUTER,Mouter불량,복합,"Lỗi scan moutor 1, 3 từ 20:45-09:11",1,Kỹ thuật đã điều chỉnh,1234.0,1000.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,44.0,CHANGE_MODEL,모델교체,복합,"Xong lot lúc 22:25, change model L55E70NA-HVD từ 22:25-23:10",2,Kỹ thuật đã điều chỉnh,1234.0,1000.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,49.0,AI_STOCK,AI자재부족,복합,AI hết stock từ 06:00-06:50,3,Kỹ thuật đã điều chỉnh,1234.0,1000.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,F,L65S7-HVD,38.0,PRINTER,Printer불량,복합,"Lỗi printer đầu ca, sản xuất lúc 20:35",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,G,L65S7-HVD,75.0,AI_STOCK,AI자재부족,복합,"AI hết stock, vừa chạy vừa chờ boar từ AI",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,H,L65S7-HVD,120.0,AI_STOCK,AI자재부족,복합,"AI hết stock, đối ứng change model L55S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,I,L55S7-HVD,120.0,NEW_MODEL,신규모델,복합,"Model sản xuất lần đầu, lỗi camera",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,38.0,PRINTER,Printer불량,복합,"Lỗi printer đầu ca, sản xuất lúc 20:35",1,,2130.0,1059.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,195.0,AI_STOCK,AI자재부족,복합,"AI hết stock, vừa chạy vừa chờ boar từ AI",2,,2130.0,1059.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,120.0,NEW_MODEL,신규모델,복합,"Model sản xuất lần đầu, lỗi camera",3,,2130.0,1059.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,F,L65S8-HVD,23.0,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi S-AOI từ 21:40-….,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,G,L65S8-HVD,26.0,NG_BUFFER,NG Buffer불량,복합,"Lỗi NG buffet SAOI từ 21:40-22:20, ko test được boar",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,H,L65S8-HVD,11.0,PRINTER,Printer불량,복합,Lỗi keo priter 10 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,I,L65S8-HVD,73.0,SPI,SPI불량,복합,Lỗi SPI từ 02:27-03:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,23.0,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi S-AOI từ 21:40-….,1,,2356.0,1905.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,26.0,NG_BUFFER,NG Buffer불량,복합,"Lỗi NG buffet SAOI từ 21:40-22:20, ko test được boar",2,,2356.0,1905.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,11.0,PRINTER,Printer불량,복합,Lỗi keo priter 10 phút,3,,2356.0,1905.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,73.0,SPI,SPI불량,복합,Lỗi SPI từ 02:27-03:40,4,,2356.0,1905.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS01,F,L65S8-HVD,36.0,MOUTER,Mouter불량,복합,"Lỗi priter lệch keo 15 phút,lỗi lệch linh kiện mouotr 2",1,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS01,G,L65S8-HVD,19.0,MOUTER,Mouter불량,복합,lỗi lệch linh kiện mouotr 2 22:00-22:20,1,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS01,J,L65S8-HVD,26.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet từ 04:00-04:26,1,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS01,TOTAL,L65S8-HVD,55.0,MOUTER,Mouter불량,복합,"Lỗi priter lệch keo 15 phút,lỗi lệch linh kiện mouotr 2",1,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh,2413.0,2263.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS01,TOTAL,L65S8-HVD,26.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet từ 04:00-04:26,2,kỹ thuật đã điều chỉnh | kỹ thuật đã điều chỉnh,2413.0,2263.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,F,L65S7-HVD,11.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 1,1,kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,G,L65S7-HVD,11.0,DONE_PLAN,계획완료,복합,kết thúc lot lúc 23:50,1,kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,J,L65S7A-HVD,120.0,MOUTER,Mouter불량,복합,lỗi ổ cứng moutor 3 tử 04:00-…,1,kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,K,L65S7A-HVD,55.0,ETC,기타,복합,sản xuất lại lúc 07:00,1,kỹ thuật đã điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,131.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 1,1,kỹ thuật đã điều chỉnh,2389.0,1782.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,11.0,DONE_PLAN,계획완료,복합,kết thúc lot lúc 23:50,2,kỹ thuật đã điều chỉnh,2389.0,1782.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS02,TOTAL,L65S7-HVD,55.0,ETC,기타,복합,sản xuất lại lúc 07:00,3,kỹ thuật đã điều chỉnh,2389.0,1782.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,H,L65E70A-HVD,22.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet từ 01:40-02:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,I,L65E70A-HVD,34.0,MOUTER,Mouter불량,복합,lỗi pickup moutor 2 từ 02:22-02:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,K,L65E70A-HVD,24.0,WAITING_SMT,SMT대기,복합,hàng chờ repeir chưa scan end,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,22.0,NG_BUFFER,NG Buffer불량,복합,Kẹt boar NG buffet từ 01:40-02:00,1,,1200.0,1050.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,34.0,MOUTER,Mouter불량,복합,lỗi pickup moutor 2 từ 02:22-02:50,2,,1200.0,1050.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS04,TOTAL,L65E70A-HVD,24.0,WAITING_SMT,SMT대기,복합,hàng chờ repeir chưa scan end,3,,1200.0,1050.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,F,L55S7-HVD,22.0,CHANGE_MODEL,모델교체,복합,cover pending PS08 ca ngày tách lót 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,I,L55S7-HVD,120.0,NEW_MODEL,신규모델,복합,change model L65E70A từ 02:00-04:00(model chạy lần đầu),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,J,L65E70A-HVD,120.0,NEW_MODEL,신규모델,복합,"model sản xuất lần đầu ,chưa sảm xuất được",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,K,L65E70A-HVD,90.0,CHANGE_MODEL,모델교체,복합,cover pending PS08 ca ngày tách lót 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,22.0,CHANGE_MODEL,모델교체,복합,cover pending PS08 ca ngày tách lót 15 phút,1,,2076.0,1203.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS05,TOTAL,L55S7-HVD,330.0,NEW_MODEL,신규모델,복합,change model L65E70A từ 02:00-04:00(model chạy lần đầu),2,,2076.0,1203.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,F,L55S7-HVD,120.0,ETC,기타,복합,Sản xuất nhầm MODEL L55S7-HVD (3IN1),1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,G,L55S7-HVD,31.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,H,L55S7-HVD,77.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác, lối priter tràn keo từ 01:10-01:35",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,I,L55S7-HVD,24.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,J,L55S7-HVD,60.0,NEW_OP,신규OP교육,복합,"OP mới,kẹt boar NG buffet từ 05:30-06:00",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,K,L55S7-HVD,23.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",1,đang đào tạo | đang đào tạo | \ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,120.0,ETC,기타,복합,Sản xuất nhầm MODEL L55S7-HVD (3IN1),1,đang đào tạo | đang đào tạo | \ | đang đào tạo,2456.0,1249.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS08,TOTAL,L55S7-HVD,215.0,NEW_OP,신규OP교육,복합,"OP mới, chưa thành thạo thao tác",2,đang đào tạo | đang đào tạo | \ | đang đào tạo,2456.0,1249.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,G,L65S8-HVD,26.0,PRINTER,Printer불량,복합,printer bị tràn keo,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,H,L65S8-HVD,62.0,CHANGE_MODEL,모델교체,복합,Change model L75S7A-HVD từ 01:00-…..,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,I,L75S7A-HVD,72.0,ETC,기타,복합,sản xuất lúc 03:10,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,K,L75S7A-HVD,55.0,PRINTER,Printer불량,복합,lỗi priter lệch keo từ 06:00-06:55,1,kĩ thuật đang điểu chỉnh và theo dõi,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,81.0,PRINTER,Printer불량,복합,printer bị tràn keo,1,kĩ thuật đang điểu chỉnh và theo dõi,2163.0,1497.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,62.0,CHANGE_MODEL,모델교체,복합,Change model L75S7A-HVD từ 01:00-…..,2,kĩ thuật đang điểu chỉnh và theo dõi,2163.0,1497.0,0.0,0.0,0.0,0.0
2026-06-03,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,72.0,ETC,기타,복합,sản xuất lúc 03:10,3,kĩ thuật đang điểu chỉnh và theo dõi,2163.0,1497.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,A,L65S7A_HVD,15.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,B,L65S7A_HVD,5.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,E,L65S7A_HVD,5.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,1,KỸ THUẬT XỬ LÝ ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,SMT,PS02,TOTAL,L65S7A_HVD,15.0,SPI,SPI불량,복합,Điều chinh SPI từ 8:25 >> 8:35,1,KỸ THUẬT XỬ LÝ ,2860.0,2580.0,0.0,0.0,0.0,0.0
