date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-01,DAY,SMT,PS08,C,L55E70A_HVD,38.0,ETC,기타,복합,Op new,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS08,E,L55E70A_HVD,18.0,ETC,기타,복합,OP new sai thao tác,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS08,F,L55E70A_HVD,67.0,ETC,기타,복합,OP new,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS08,TOTAL,L55E70A_HVD,147.0,ETC,기타,단일,Op new,1,,1440.0,1158.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS10,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS11,C,L48CA9N_FVD,73.0,CHANGE_MODEL,모델교체,복합,Change model L48CA9N_FVD từ 10:10 - 12:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS11,E,L75E70NA_HVD,52.0,MOUTER,Mouter불량,복합,Change model L75E70NA_HVD từ 15:00 - 16:00 Kỹ thuật điều chỉnh máy mounter 20p,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS11,F,L75E70NA_HVD,49.6,NEW_OP,신규OP교육,복합,Lỗi pickup+lỗi feeder nhiều lần OP MỚI xử lí chậm,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS11,TOTAL,L83CA9N_FVD,73.0,CHANGE_MODEL,모델교체,복합,Change model L48CA9N_FVD từ 10:10 - 12:00,1,,942.0,366.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS11,TOTAL,L83CA9N_FVD,52.0,MOUTER,Mouter불량,복합,Change model L75E70NA_HVD từ 15:00 - 16:00 Kỹ thuật điều chỉnh máy mounter 20p,2,,942.0,366.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,SMT,PS11,TOTAL,L83CA9N_FVD,49.6,NEW_OP,신규OP교육,복합,Lỗi pickup+lỗi feeder nhiều lần OP MỚI xử lí chậm,3,,942.0,366.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA01,F,32INCH SKW,34.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi 21:20-21:55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA01,TOTAL,32INCH SKW,34.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi 21:20-21:55,1,,2100.0,1900.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA02,F,L55S7,31.0,INSERT_RAD,Radial불량,복합,Rad lỗi 20:50-21:15,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA02,I,L55S7,20.0,INLOADER,Inloader불량,복합,- Unloader Ng - Thả hàng SA7,1,line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA02,TOTAL,L55S7,31.0,INSERT_RAD,Radial불량,복합,Rad lỗi 20:50-21:15,1,line bốc hàng chờ thả,2100.0,1620.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA02,TOTAL,L55S7,20.0,INLOADER,Inloader불량,복합,- Unloader Ng - Thả hàng SA7,2,line bốc hàng chờ thả,2100.0,1620.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA03,F,L75E70NA,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA03,G,L75E70NA,11.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA03,I,L75E70NA,17.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA03,TOTAL,L75E70NA,35.0,ETC,기타,단일,,1,,1200.0,896.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA04,I,L55S7,14.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA04,TOTAL,L55S7,14.0,ETC,기타,단일,,1,,2100.0,1770.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA05,I,L85E70NA_HVD,51.0,EYELET,아일렛/서포트불량,단일,eye không hoạt động 2:05 -4:00,1,cover khung giờ sau | Vừa chạy vừa xử lý | Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA05,TOTAL,L85E70NA_HVD,51.0,EYELET,아일렛/서포트불량,단일,eye không hoạt động 2:05 -4:00,1,cover khung giờ sau | Vừa chạy vừa xử lý | Stop line xử lý,1000.0,730.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,F,L55E70A,29.0,INSERT_JUMP,Jumper불량,복합,LINE CHANGE MODEL JUMPER CHƯA CÓ PRG,1,BỐC HÀNG LINE 8 THẢ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,G,L55S7,11.0,INSERT_JUMP,Jumper불량,복합,LINE CHANGE MODEL JUMPER CHƯA CÓ PRG,1,BỐC HÀNG LINE 8 THẢ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,H,L55S7,9.0,ETC,기타,복합,Op vận hành chậm,1,BỐC HÀNG LINE 8 THẢ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,I,L55S7,14.0,INSERT_JUMP,Jumper불량,복합,LINE CHANGE MODEL JUMPER CHƯA CÓ PRG,1,BỐC HÀNG LINE 8 THẢ | đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,TOTAL,L55E70A,54.0,INSERT_JUMP,Jumper불량,복합,LINE CHANGE MODEL JUMPER CHƯA CÓ PRG | Op vận hành chậm,1,BỐC HÀNG LINE 8 THẢ | đang đào tạo,1400.0,980.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA07,TOTAL,L55E70A,9.0,ETC,기타,복합,Op vận hành chậm,2,BỐC HÀNG LINE 8 THẢ | đang đào tạo,1400.0,980.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,F,L55S7,80.0,INSERT_RAD,Radial불량,단일,Rad lỗi 20:00-22:15,1,Bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,G,L55S7,9.0,INSERT_RAD,Radial불량,단일,Rad lỗi 20:00-22:15,1,Bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA08,TOTAL,L55S7,89.0,INSERT_RAD,Radial불량,단일,Rad lỗi 20:00-22:15,1,Bốc hàng chờ thả,1400.0,970.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,F,L83CA9N,41.0,INSERT_RAD,Radial불량,복합,Rh3 cắm lỗi 20:00 20:45,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,G,L65FE8N,36.0,INSERT_RAD,Radial불량,복합,LINE CHANGE MODEL RH3-RHU LỖI 22:00 -23:30,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,H,L65FE8N,33.0,INSERT_RAD,Radial불량,복합,"Máy rh3 cắm rớt , không báo . Không đủ tech cover",1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,I,L65FE8N,31.0,INSERT_RAD,Radial불량,복합,Rh3 cắm lỗi 20:00 20:45,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,J,L65FE8N,14.0,INSERT_RAD,Radial불량,복합,Rh3 cắm lỗi nhiều,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,AI,SA10,TOTAL,L83CA9N,155.0,INSERT_RAD,Radial불량,단일,Rh3 cắm lỗi 20:00 20:45,1,vừa chạy vừa xử lý,1095.0,370.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS01,H,L55S7_HVD,5.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS01,I,L55S7_HVD,22.0,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS01,TOTAL,L55S7_HVD,27.0,WAITING_AI,AI대기,단일,Chờ board AI,1,,2200.0,1710.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS02,TOTAL,L65E70W_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1265.0,1310.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS03,G,3IN1_SKW_32Inch,25.0,PRINTER,Printer불량,복합,Printer qét tràn keo,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS03,TOTAL,L75S7N_HVD,25.0,PRINTER,Printer불량,단일,Printer qét tràn keo,1,Kỹ thuật xử lý,2080.0,1756.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS04,G,L85E70NA_HVD,55.0,MOUTER,Mouter불량,복합,Mouter 3 và 1 lỗi kẹt board Mouter 1 lỗi pickup,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS04,H,L85E70NA_HVD,45.0,MOUTER,Mouter불량,복합,Mouter 3 cắm mất lệch linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS04,I,L85E70NA_HVD,26.0,MOUTER,Mouter불량,복합,Máy mounter#3 lổi cắm văng linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS04,TOTAL,65 3IN1_JDM,126.0,MOUTER,Mouter불량,단일,Mouter 3 và 1 lỗi kẹt board Mouter 1 lỗi pickup,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,1155.0,700.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS05,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2200.0,1467.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS06,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2200.0,780.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1265.0,1290.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS10,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS11,G,75E70NA_HVD,10.0,MOUTER,Mouter불량,복합,Lỗi pickup linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS11,I,75E70NA_HVD,70.0,MOUTER,Mouter불량,복합,Máy Monnter#2 lổi treo máy lúc 2:50-4:00,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,SMT,PS11,TOTAL,75E70NA_HVD,80.0,MOUTER,Mouter불량,단일,Lỗi pickup linh kiện,1,Kỹ thuật xử lý | Kỹ thuật xử lý | Kỹ thuật xử lý,1320.0,732.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA01,A,L55S7,3.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi ảo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA01,TOTAL,L55S7,3.0,INSERT_RAD,Radial불량,단일,Rh3 lỗi ảo,1,,2275.0,2317.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA02,A,L55S7,128.0,CHANGE_MODEL,모델교체,복합,Change model từ 9:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA02,F,L65CA9N,111.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA02,TOTAL,L55S7,239.0,CHANGE_MODEL,모델교체,단일,Change model từ 9:00,1,,1525.0,1047.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA03,TOTAL,L75E70A,0.0,NO_PROBLEM,문제없음,단일,,1,,1300.0,1482.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA04,TOTAL,L55S7,0.0,NO_PROBLEM,문제없음,단일,,1,,2275.0,2238.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA05,TOTAL,L85E70NA,0.0,NO_PROBLEM,문제없음,단일,,1,,716.0,868.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA07,TOTAL,L55S7,0.0,NO_PROBLEM,문제없음,단일,,1,,1300.0,1225.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA08,TOTAL,L55S7,0.0,NO_PROBLEM,문제없음,단일,,1,,1300.0,1094.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,AI,SA10,TOTAL,L65FE8N,0.0,NO_PROBLEM,문제없음,단일,,1,,1300.0,854.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,A,L55CA9N_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model sample từ 7:30 - 9:00 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,C,L65CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:50 - 14:45,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,D,L65CA9N_HVD,120.0,WAITING_AI,AI대기,복합,Change model từ 11:50 - 14:45 do thiếu kĩ thuật Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,F,L65CA9N_HVD,48.5,WAITING_AI,AI대기,복합,Chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,TOTAL,L55CA9N_FVD,240.0,CHANGE_MODEL,모델교체,복합,Change model sample từ 7:30 - 9:00 Kỹ thuật điều chỉnh máy,1,,1051.0,278.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS01,TOTAL,L55CA9N_FVD,168.5,WAITING_AI,AI대기,복합,Change model từ 11:50 - 14:45 do thiếu kĩ thuật Chờ board AI,2,,1051.0,278.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,C,L83CA9N_FHS,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:30 - 13:00 Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,D,L83CA9N_FHS,120.0,MOUTER,Mouter불량,복합,Kỹ thuật điều chỉnh máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,F,L83CA9N_FHS,120.0,MOUTER,Mouter불량,복합,Kỹ thuật điều chỉnh máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,TOTAL,L65E70W_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 11:30 - 13:00 Kỹ thuật điều chỉnh máy,1,,1415.0,572.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS02,TOTAL,L65E70W_HVD,240.0,MOUTER,Mouter불량,복합,Kỹ thuật điều chỉnh máy mounter,2,,1415.0,572.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,A,L65CA9N_HVD,92.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ - 9:00,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,B,L65CA9N_HVD,54.0,WAITING_AI,AI대기,복합,Xe feeder lỗi mất kết nối chờ board AI,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,C,L65CA9N_HVD,120.0,WAITING_AI,AI대기,복합,Chờ board AI,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,D,L65CA9N_HVD,80.0,WAITING_AI,AI대기,복합,Chờ board AI,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,E,L65CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,Chạy đối ứng model L65CA9N_FVD Change model từ 15:50 - 16:30 Kỹ thuật điều chỉnh máy,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,F,L65CA9N_HVD,150.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ - 9:00,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,TOTAL,L65CA9N_HVD,212.0,CHANGE_MODEL,모델교체,복합,Change model đầu giờ - 9:00,1,Kỹ thuật xử lý,1375.0,232.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS03,TOTAL,L65CA9N_HVD,404.0,WAITING_AI,AI대기,복합,Xe feeder lỗi mất kết nối chờ board AI,2,Kỹ thuật xử lý,1375.0,232.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,A,L85E70NA_HVD,47.0,ETC,기타,복합,Bể ống khí,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,B,L85E70NA_HVD,13.0,ETC,기타,복합,OP new,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,C,L85E70NA_HVD,38.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,D,L85E70NA_HVD,30.0,ETC,기타,복합,OP new,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,E,L85E70NA_HVD,45.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,F,L85E70NA_HVD,26.7,ETC,기타,복합,OP new,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,TOTAL,L85E70NA_HVD,116.7,ETC,기타,복합,Bể ống khí,1,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,998.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS04,TOTAL,L85E70NA_HVD,83.0,MOUTER,Mouter불량,복합,Lỗi pickup,2,Kỹ thuật xử lý | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,998.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS05,E,L55S7_HVD,28.4,CHANGE_MODEL,모델교체,복합,Tách lót chạy hàng PD 330 board,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS05,F,L55S7_HVD,35.2,ETC,기타,복합,TÁCH LABEL 30 PHÚT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS05,TOTAL,L55S7_HVD,28.4,CHANGE_MODEL,모델교체,복합,Tách lót chạy hàng PD 330 board | TÁCH LABEL 30 PHÚT,1,,2336.0,2235.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS05,TOTAL,L55S7_HVD,35.2,ETC,기타,복합,TÁCH LABEL 30 PHÚT,2,,2336.0,2235.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS06,F,L55S7_HVD,43.2,DONE_PLAN,계획완료,단일,Kết thúc plan lúc 19:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS06,TOTAL,L55S7_HVD,43.2,DONE_PLAN,계획완료,단일,Kết thúc plan lúc 19:15,1,,1310.0,1300.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS08,A,L55E70NA_HVD,20.0,ETC,기타,복합,OP new,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS08,D,L55E70NA_HVD,61.1,DONE_PLAN,계획완료,복합,Kết thúc plan lúc 14:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS08,TOTAL,L55E70NA_HVD,20.0,ETC,기타,복합,OP new,1,,1580.0,1435.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS08,TOTAL,L55E70NA_HVD,61.1,DONE_PLAN,계획완료,복합,Kết thúc plan lúc 14:30,2,,1580.0,1435.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS10,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS11,A,L75E70NA_HVD,13.0,ETC,기타,복합,OP new,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS11,F,L75E70NA_HVD,28.4,ETC,기타,복합,OP new,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,SMT,PS11,TOTAL,L75E70NA_HVD,41.4,ETC,기타,단일,OP new,1,Kỹ thuật điều chỉnh,1375.0,1242.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,AI,SA01,I,L55S7,72.0,INSERT_RAD,Radial불량,복합,RAD 1:55 - 2:45,1,Line bốc hàng chờ thả | Cover line 7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,AI,SA01,J,L55S7,45.0,INSERT_JUMP,Jumper불량,복합,RAD cắm rớt Jumper - rh3 lỗi vặt op xử lý chậm.,1,Line bốc hàng chờ thả | Cover line 7,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,AI,SA01,K,L55S7,92.0,INSERT_JUMP,Jumper불량,복합,Jumper lỗi 6:30 -7:30,1,Line bốc hàng chờ thả | Cover line 7,0.0,0.0,0.0,0.0,0.0,0.0
