date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-04,NIGHT,MI,MI 5,K,L75S7A_HVD,18.0,SILCOAT,Silicon/Coating불량,복합,Silicon error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 6,K,L65S8_HVD,5.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,F,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,H,L65E70A_HVD,28.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,K,L65E70A_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,5.0,WAITING_SMT,SMT대기,복합,waiting semi smt,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,5.0,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,3,,3000.0,3000.0,3000.0,3000.0,3000.0,3502.0
2026-06-05,NIGHT,MI,MI 4,H,L43E60A_HVD,35.0,CHANGE_MODEL,모델교체,복합,ATE change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,F,L55S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,H,L55S7_HVD,120.0,SAMPLE,샘플/테스트,복합,Sample ICT~ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,K,L55S7_HVD,110.0,SAMPLE,샘플/테스트,복합,Sample ICT~ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,5.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,5000.0,5000.0,5000.0,5000.0,5000.0,4100.0
2026-06-05,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,5.0,SAMPLE,샘플/테스트,복합,Sample ICT~ATE | Sample ICT~ATE,2,,5000.0,5000.0,5000.0,5000.0,5000.0,4100.0
2026-06-05,NIGHT,MI,MI 7,F,L65E70A_HVD,37.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 7,I,L65E70A_HVD,31.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,37.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT | Waiting semi SMT | Waiting semi SMT,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3192.0
2026-06-06,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,5.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,5.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 6,F,L85E70NA_HVD,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,H,L85E70NA_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,I,L85E70NA_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,K,L85E70NA_HVD,10.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,5.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone | Waiting semi SMT Waiting Jig Durastone,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,5.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,2,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,5.0,ATE,ATE불량,복합,ATE error,3,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-07,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,5.0,WAVE,Wave Solder불량,복합,Wave solder,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,5.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA | Test sample L55F70NA,2,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-08,NIGHT,MI,MI 3,H,L75S7N_HVD,11.0,ATE,ATE불량,복합,FT/ATE error no inventory,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 4,H,L65E70A_HVD,25.0,ATE,ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 5,H,L65S7_HVD,120.0,ATE,ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 7,G,L55CA9N_HVD,52.0,ETC,기타,복합,"ICT,Wait for error confirmation",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 7,H,L55CA9N_HVD,120.0,ATE,ATE불량,복합,ATE test sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 7,J,L55CA9N_HVD,27.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 7,K,L55CA9N_HVD,110.0,ATE,ATE불량,복합,ATE test sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 2,H,L55S7_HVD,33.0,SILCOAT,Silicon/Coating불량,복합,flipping machine coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 3,H,L75S7N_HVD,66.0,CHANGE_MODEL,모델교체,복합,FT The power went out. ATE Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 4,I,L55E70A_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 6,F,L65FE8N_HHS,44.0,ETC,기타,복합,The power went out.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 6,H,L65FE8N_HHS,34.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT no has mes,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 6,K,L65FE8N_HHS,16.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT/FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,22.0,ETC,기타,복합,The power went out. | The power went out.,1,,2000.0,2238.0,2000.0,2238.0,2000.0,2726.0
2026-06-09,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,22.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT no has mes | ICT/FT error,2,,2000.0,2238.0,2000.0,2238.0,2000.0,2726.0
2026-06-09,NIGHT,MI,MI 7,F,L48CA9N_HVD,23.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,11.5,WAVE,Wave Solder불량,복합,Wave solder error,1,,3480.0,3578.0,3480.0,3578.0,3480.0,3532.0
2026-06-09,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,11.5,ICT_FT,ICT/FT/HiPOT불량,복합,FT no has mes,2,,3480.0,3578.0,3480.0,3578.0,3480.0,3532.0
2026-06-10,NIGHT,MI,MI 2,F,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT,1,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,13.5,ETC,기타,복합,3IN1 | 3IN1,2,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 3,F,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT,1,,5238.0,4608.0,5238.0,4608.0,5238.0,5388.0
2026-06-10,NIGHT,MI,MI 4,H,L55E70A_HVD,23.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 4,K,L55E70A_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 5,F,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 5,I,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,11.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5496.0
2026-06-10,NIGHT,MI,MI 6,H,L85E70NA_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,F,L55CA9N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,H,L55CA9N_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,K,L55CA9N_HVD,68.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,15.0,CHANGE_MODEL,모델교체,복합,Change model,1,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error | ICT error,2,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-11,NIGHT,MI,MI 2,F,L55S7_HVD,49.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 2,I,L55S7_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,49.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT,1,,5386.0,7120.0,5386.0,7120.0,5386.0,3730.0
2026-06-11,NIGHT,MI,MI 3,H,L65S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"Clean shipment, change mode",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 3,K,L65S7A_HVD,14.0,AOI_SAOI,AOI/S-AOI불량,복합,FT/AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 4,H,L65CA9N_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 4,I,L65CA9N_HVD,39.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,F,L65S7_HVD,27.0,FLUX,Flux불량,복합,Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,H,L65S7_HVD,17.0,SILCOAT,Silicon/Coating불량,복합,Silicon error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,I,L65S7_HVD,41.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,9.0,FLUX,Flux불량,복합,Flux error,1,,4168.0,3958.0,4168.0,3958.0,4168.0,4108.0
2026-06-11,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,9.0,SILCOAT,Silicon/Coating불량,복합,Silicon error,2,,4168.0,3958.0,4168.0,3958.0,4168.0,4108.0
2026-06-11,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,9.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,3,,4168.0,3958.0,4168.0,3958.0,4168.0,4108.0
2026-06-11,NIGHT,MI,MI 7,F,L55CA9N_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,H,L55CA9N_HVD,23.0,ETC,기타,복합,UV irradiation conveyor error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,I,L55CA9N_HVD,45.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,8.3,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,3584.0,3206.0,3584.0,3206.0,3584.0,3584.0
2026-06-11,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,8.3,ETC,기타,복합,UV irradiation conveyor error,2,,3584.0,3206.0,3584.0,3206.0,3584.0,3584.0
2026-06-11,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,8.3,CHANGE_MODEL,모델교체,복합,Change model,3,,3584.0,3206.0,3584.0,3206.0,3584.0,3584.0
2026-06-12,DAY,MI,MI 2,A,L55S7_HVD,10.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,D,L55S7_HVD,55.0,WAITING_SMT,SMT대기,복합,"stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,5.0,CHANGE_MODEL,모델교체,복합,"FT ERROR (6MIN), CHANGE MODEL L55S7 --> L55S7W AOI NO SCAN (4MIN)",1,,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,DAY,MI,MI 2,TOTAL,L55S7_HVD,5.0,WAITING_SMT,SMT대기,복합,"stop line waiting pcb from SMD (15min) , change model 55S7W--> 55S& HVD",2,,5594.0,5594.0,5594.0,5594.0,2797.0,5284.0
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,A,L55S7_HVD,18.0,WAITING_SMT,SMT대기,복합,"stop waiting pcb (15min), FT no scan (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,D,L55S7_HVD,42.0,WAITING_SMT,SMT대기,복합,"waiting pcb (20min), ft error (2min), ATE error (20min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,DAY,MI,MI 2,TOTAL,L55S7_HVD,18.0,WAITING_SMT,SMT대기,단일,"stop waiting pcb (15min), FT no scan (3min) | waiting pcb (20min), ft error (2min), ATE error (20min)",1,,5720.0,5720.0,5720.0,5720.0,2860.0,5852.0
2026-06-13,NIGHT,MI,MI 5,F,L55F70NA,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 5,H,L55F70NA,90.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 5,K,L55F70NA,9.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,15.0,CHANGE_MODEL,모델교체,복합,Change model | Change model,1,,3400.0,3100.0,3400.0,3100.0,3400.0,2484.0
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,15.0,SILCOAT,Silicon/Coating불량,복합,Coating error,2,,3400.0,3100.0,3400.0,3100.0,3400.0,2484.0
2026-06-13,NIGHT,MI,MI 7,F,L83CA9N_HVD,120.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 7,I,L83CA9N_HVD,110.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,120.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT,1,,2580.0,316.0,2580.0,316.0,2580.0,970.0
2026-06-14,DAY,MI,MI 2,A,L65S7_HVD,132.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,D,L65S7A_HVD,23.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,66.0,WAITING_SMT,SMT대기,복합,"waiting semi PCB (35min), coating error (30min), change cod 65 21A--> 6521b (30min), silicon coating (27min).",1,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-14,DAY,MI,MI 2,TOTAL,L65S7_HVD,66.0,CHANGE_MODEL,모델교체,복합,"silicon coating error (7min), flux error (11min), change model ICT --> coating (5min)",2,,5200.0,4254.0,5200.0,4254.0,2600.0,3814.0
2026-06-15,DAY,MI,MI 2,A,"55""/3in1, M70H,",67.0,ATE,ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,D,"55""/3in1, M70H,",56.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",33.5,ATE,ATE불량,복합,ATE running 1 floor from 8h15 (3IN1),1,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H,",33.5,WAITING_SMT,SMT대기,복합,Waiting semi SMT (3IN1),2,,5760.0,5760.0,5760.0,5760.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",1,,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",10.0,ATE,ATE불량,복합,ATE running 1 floor,2,,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 3,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 3,I,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT clear REV,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,100.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,1,,5400.0,4438.0,5400.0,4438.0,5400.0,4366.0
