date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-29,NIGHT,AI,SA03,F,L65S8-HVD,148.0,FEEDER,SMT Feeder불량,복합,Eye2 lỗi không chạy được 20:00-23:00 XZG lỗi feeder,1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,G,L65S8-HVD,84.0,FEEDER,SMT Feeder불량,복합,Eye2 lỗi không chạy được 20:00-23:00 XZG lỗi feeder,1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,H,L65S8-HVD,29.0,INSERT_RAD,Radial불량,복합,Rh3 cắm rớt 12:35-1:15,1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,I,L65S8-HVD,78.0,INSERT_RAD,Radial불량,복합,"Rh3 cắm rớt , ngắn chân 2:30 -3:00",1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,J,L65S8-HVD,16.0,FEEDER,SMT Feeder불량,복합,Eye2 lỗi không chạy được 20:00-23:00 XZG lỗi feeder,1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,K,L65S8-HVD,39.0,INSERT_RAD,Radial불량,복합,"Rad lỗi Insert , op xử lý chậm .",1,Stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA03,TOTAL,L65S8-HVD,394.0,FEEDER,SMT Feeder불량,단일,"Eye2 lỗi không chạy được 20:00-23:00 XZG lỗi feeder | Rh3 cắm rớt 12:35-1:15 | Rh3 cắm rớt , ngắn chân 2:30 -3:00 | Rad lỗi Insert , op xử lý chậm .",1,Stop line xử lý,2100.0,984.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA04,I,L75S7,14.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA04,K,L75S7,4.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA04,TOTAL,L75S7,18.0,ETC,기타,단일,,1,,1700.0,1774.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,F,L65CA9N,11.0,CHANGE_MODEL,모델교체,복합,Change model 65CA=>55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,G,L55E70A,27.0,CHANGE_MODEL,모델교체,복합,Change model 65CA=>55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,H,L55E70A,2.0,CHANGE_MODEL,모델교체,복합,Change model 65CA=>55E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA05,TOTAL,L65CA9N,40.0,INSERT_RAD,Radial불량,단일,Change model 65CA=>55E70A | RG Lỗi loader,1,,1200.0,1133.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,F,L65E70A,46.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,G,L65E70A,44.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi table 22:30 -23:00 Jumper kẹt rail liên tục,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,H,L65E70A,27.0,INSERT_AXIAL,Axial불량,복합,Jumper - axial lỗi op chưa xử lý được nhanh chóng .,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,I,L65E70A,25.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,J,L65E70A,4.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,K,L65E70A,26.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-21:00,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA07,TOTAL,L65E70A,172.0,INSERT_AXIAL,Axial불량,단일,Axial NG table 20:00-21:00 | Axial lỗi table 22:30 -23:00 Jumper kẹt rail liên tục | Jumper - axial lỗi op chưa xử lý được nhanh chóng .,1,Vừa chạy vừa xử lý,1200.0,708.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,F,L65E70A,85.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-22:45,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,G,L65E70A,5.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-22:45,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,H,L65E70A,21.0,INSERT_AXIAL,Axial불량,복합,Axial không xoay,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,I,L65E70A,42.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 3:20 -4:15,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,J,L65E70A,9.0,INSERT_AXIAL,Axial불량,복합,Axial NG table 20:00-22:45,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,K,L65E70A,58.0,CHANGE_MODEL,모델교체,복합,Change model L65E70=> 55HVD,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA08,TOTAL,L65E70A,220.0,INSERT_AXIAL,Axial불량,단일,Axial NG table 20:00-22:45 | Axial không xoay | Axial lỗi 3:20 -4:15 | Change model L65E70=> 55HVD,1,"op đẩy tay . | Stop line xử lý
Op bốc hàng chờ",1200.0,576.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,F,L55E70A,63.0,INSERT_AXIAL,Axial불량,복합,"AV Lỗi insert , lặp lại nhiều lần . Không đủ tech cover",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,G,L55E70A,17.0,INSERT_AXIAL,Axial불량,복합,Av vẫn lỗi insert nhiều. Op và Thực tập không xử lý kịp,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,H,L55E70A,15.0,INSERT_AXIAL,Axial불량,복합,"AV Lỗi insert , lặp lại nhiều lần . Không đủ tech cover",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,I,L55E70A,28.0,FEEDER,SMT Feeder불량,복합,"eye sp lỗi table Av insert lỗi , kẹt liệu trong feeder",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,K,L55E70A,18.0,INSERT_AXIAL,Axial불량,복합,"Av , kẹt rail , insert lỗi , lặp lại nhiều .",1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,AI,SA10,TOTAL,L55E70A,141.0,FEEDER,SMT Feeder불량,단일,"AV Lỗi insert , lặp lại nhiều lần . Không đủ tech cover | Av vẫn lỗi insert nhiều. Op và Thực tập không xử lý kịp | eye sp lỗi table Av insert lỗi , kẹt liệu trong feeder | Av , kẹt rail , insert lỗi , lặp lại nhiều .",1,Vừa chạy vừa xử lý,1400.0,1002.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,F,L65E70A_HVD,22.0,PRINTER,Printer불량,복합,Máy printer lỗi điểm mark,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,G,L65E70A_HVD,35.0,MOUTER,Mouter불량,복합,Lỗi pickup linh kiện,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,J,L65E70A_HVD,60.0,MOUTER,Mouter불량,복합,Mouter 3 lỗi bàn nâng Máy printer qét không đáp ứng kịp cho mounter,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,K,L65E70A_HVD,70.0,MOUTER,Mouter불량,복합,Mounter 3 lỗi sensor bàn nâng,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,TOTAL,L65E70A_HVD,187.0,MOUTER,Mouter불량,단일,Máy printer lỗi điểm mark | Lỗi pickup linh kiện | Mouter 3 lỗi bàn nâng Máy printer qét không đáp ứng kịp cho mounter | Mounter 3 lỗi sensor bàn nâng,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,1320.0,960.0,0.0,0.0,0.0,0.0
