date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-29,NIGHT,AI,SA10,TOTAL,L55E70A,141.0,FEEDER,SMT Feeder불량,단일,"AV Lỗi insert , lặp lại nhiều lần . Không đủ tech cover | Av vẫn lỗi insert nhiều. Op và Thực tập không xử lý kịp | eye sp lỗi table Av insert lỗi , kẹt liệu trong feeder | Av , kẹt rail , insert lỗi , lặp lại nhiều .",1,Vừa chạy vừa xử lý,1400.0,1002.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,C,L65CA9N-HVD,13.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,D,L65CA9N-HVD,8.0,WAITING_SMT,SMT대기,복합,Vừa chạy vừa chờ board AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,E,L65CA9N-HVD,12.0,MOUTER,Mouter불량,복합,Kẹt board inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS01,TOTAL,L65CA9N-HVD,33.0,WAITING_SMT,SMT대기,단일,Vừa chạy vừa chờ board AI | Kẹt board inloader,1,,1440.0,1397.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,B,L65E70A-HVD,39.0,MOUTER,Mouter불량,복합,"Bể ống khí moutor từ 10:00-10:30,",1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,C,L65E70A-HVD,16.0,PRINTER,Printer불량,복합,Bể ống khí printer từ 11:30 - 11:50,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,D,L65E70A-HVD,10.0,MOUTER,Mouter불량,복합,Máy mounter khí yếu,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,E,L65E70A-HVD,27.0,PRINTER,Printer불량,복합,Máy printer quét lệch keo,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,F,L65E70A-HVD,18.0,MOUTER,Mouter불량,복합,"Bể ống khí moutor từ 10:00-10:30,",1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS02,TOTAL,L65E70A-HVD,110.0,MOUTER,Mouter불량,단일,"Bể ống khí moutor từ 10:00-10:30, | Bể ống khí printer từ 11:30 - 11:50 | Máy mounter khí yếu | Máy printer quét lệch keo",1,Kỹ thuật xử lý,1440.0,1218.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,A,L65S7A-HVD,38.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 09:15, change model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,C,L75S7A-HVD,8.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 09:15, change model L75S7A-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS03,TOTAL,L65S7A-HVD,46.0,ETC,기타,단일,Sản xuất lúc 09:25,1,,1980.0,1920.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,A,L65S7N-HVD,60.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 08:30, change model L65S8-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,B,L65S8-HVD,12.8,ETC,기타,복합,Sản xuất lúc 09:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,C,L65S8-HVD,5.0,DONE_PLAN,계획완료,복합,"Kết thúc model lúc 08:30, change model L65S8-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,D,L65S8-HVD,8.0,MOUTER,Mouter불량,복합,Sửa ống khí máy mounter #3 từ 15:15 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,E,L65S8-HVD,13.0,MOUTER,Mouter불량,복합,Sửa ống khí máy mounter #3 từ 15:15 - 15:40,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS04,TOTAL,L65S7N-HVD,98.8,MOUTER,Mouter불량,단일,Sản xuất lúc 09:50 | Sửa ống khí máy mounter #3 từ 15:15 - | Sửa ống khí máy mounter #3 từ 15:15 - 15:40,1,,2640.0,2290.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,B,L55S7-HVD,10.7,FEEDER,SMT Feeder불량,복합,Lỗi feeder m3,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,C,L55S7-HVD,47.0,ETC,기타,복합,Bể ống hơi / Lỗi sensor 35p,1,Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS05,TOTAL,L55S7-HVD,57.7,FEEDER,SMT Feeder불량,단일,Lỗi feeder m3 | Bể ống hơi / Lỗi sensor 35p,1,Kỹ thuật xử lý,2640.0,2580.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,B,L55S7_HVD,35.2,NEW_OP,신규OP교육,복합,OP MỚI + Tách label 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,C,L55S7_HVD,32.0,CHANGE_MODEL,모델교체,복합,Tách lot PD OP new,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS06,TOTAL,L55S7_HVD,67.2,NEW_OP,신규OP교육,단일,OP MỚI + Tách label 15 phút | Tách lot PD OP new,1,,2163.0,1610.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,A,L55E70A-HVD,61.0,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, lối pickup moutor nhiều lần",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,B,L55E70A-HVD,57.5,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực,lỗi keo priter 15 phút, update file scan moutor 3 15 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,C,L55E70A-HVD,23.0,MOUTER,Mouter불량,복합,OP new Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,E,L55E70A-HVD,37.0,MOUTER,Mouter불량,복합,OP new Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS08,TOTAL,L55E70A-HVD,178.5,NEW_OP,신규OP교육,단일,"OP mới + Kỹ thuật thiếu nhân lực, lối pickup moutor nhiều lần | OP mới + Kỹ thuật thiếu nhân lực,lỗi keo priter 15 phút, update file scan moutor 3 15 phút | OP new Lỗi pickup | OP new Lỗi pickup",1,,1440.0,1098.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,B,L48CA9N-HVD,24.3,NEW_OP,신규OP교육,복합,"OP mới + Kỹ thuật thiếu nhân lực, Lỗi moutor cắm lệch linh kiện 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,C,L48CA9N-HVD,56.0,COMP_ERR,부품불량,복합,OP new Lỗi cắm lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,D,L48CA9N-HVD,41.0,UPH,UPH미달,복합,OP new Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,E,L48CA9N-HVD,34.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,DAY,SMT,PS11,TOTAL,L48CA9N-HVD,155.3,NEW_OP,신규OP교육,단일,"OP mới + Kỹ thuật thiếu nhân lực, Lỗi moutor cắm lệch linh kiện 20 phút | OP new Lỗi cắm lệch linh kiện | OP new Line không đáp ứng được UPH | Line không đáp ứng được UPH | Line không đáp ứng được UPH",1,,1460.0,1061.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,F,L65E70A_HVD,22.0,PRINTER,Printer불량,복합,Máy printer lỗi điểm mark,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,G,L65E70A_HVD,35.0,MOUTER,Mouter불량,복합,Lỗi pickup linh kiện,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,J,L65E70A_HVD,60.0,MOUTER,Mouter불량,복합,Mouter 3 lỗi bàn nâng Máy printer qét không đáp ứng kịp cho mounter,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,K,L65E70A_HVD,70.0,MOUTER,Mouter불량,복합,Mounter 3 lỗi sensor bàn nâng,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,NIGHT,SMT,PS02,TOTAL,L65E70A_HVD,187.0,MOUTER,Mouter불량,단일,Máy printer lỗi điểm mark | Lỗi pickup linh kiện | Mouter 3 lỗi bàn nâng Máy printer qét không đáp ứng kịp cho mounter | Mounter 3 lỗi sensor bàn nâng,1,Kỹ thuật điểu chỉnh | kỹ thuật điều chỉnh  | Kỹ thuật xử lý | Kỹ thuật xử lý,1320.0,960.0,0.0,0.0,0.0,0.0
