date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-24,DAY,SMT,PS04,A,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,복합,Change model từ 8:00 AI hết stock Đổi model L55E70A_HVD,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS04,TOTAL,L65FE8N_HHS,120.0,AI_STOCK,AI자재부족,단일,Change model từ 8:00 AI hết stock Đổi model L55E70A_HVD,1,,1375.0,1100.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS06,A,L55S7_HVD,26.0,PRINTER,Printer불량,복합,Lỗi keo đỏ,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS06,TOTAL,L55S7_HVD,26.0,PRINTER,Printer불량,단일,Lỗi keo đỏ,1,Kỹ thuật điều chỉnh,1615.0,1603.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,A,L55E70A_HVD,10.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #2,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,B,L55E70A_HVD,10.0,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,TOTAL,L55E70A_HVD,6.7,FEEDER,SMT Feeder불량,복합,Lỗi feeder máy mounter #2,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1335.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,TOTAL,L55E70A_HVD,6.7,AOI_SAOI,AOI/S-AOI불량,복합,S.AOI làm chương trình,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1335.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS08,TOTAL,L55E70A_HVD,6.7,MOUTER,Mouter불량,복합,máy mouter #1 bị treo máy 45P,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1335.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,A,L55CA9N_HVD,40.0,FEEDER,SMT Feeder불량,복합,Lỗi feeder,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,B,L55CA9N_HVD,12.0,FEEDER,SMT Feeder불량,복합,Lỗi kẹt feeder,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,C,L55CA9N_HVD,14.0,PRINTER,Printer불량,복합,Máy printer lỗi thiếu keo,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,D,L55CA9N_HVD,33.0,UPH,UPH미달,복합,Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,E,L55CA9N_HVD,73.6,FEEDER,SMT Feeder불량,복합,Lỗi kẹt feeder thay feeder liên tục Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,57.5,FEEDER,SMT Feeder불량,복합,Lỗi feeder | Lỗi kẹt feeder | Lỗi kẹt feeder thay feeder liên tục Line không đáp ứng được UPH,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,57.5,PRINTER,Printer불량,복합,Máy printer lỗi thiếu keo | máy printer bị nghẹt keo Lỉne không đáp ứng được UPH,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,57.5,UPH,UPH미달,복합,Line không đáp ứng được UPH,3,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS03,F,L75S7A_HVD,23.0,MOUTER,Mouter불량,복합,Lỗi pickup moutor 3 20 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS03,H,L75S7A_HVD,32.0,FEEDER,SMT Feeder불량,복합,lỗi feeder nhiều lần,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,27.5,MOUTER,Mouter불량,복합,Lỗi pickup moutor 3 20 phút,1,,1720.0,1740.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS03,TOTAL,L75S7A_HVD,27.5,FEEDER,SMT Feeder불량,복합,lỗi feeder nhiều lần,2,,1720.0,1740.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,F,L65FE8N-HHS,98.0,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:40",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,G,L65FE8N-HHS,19.0,FEEDER,SMT Feeder불량,복합,"Lỗi feeder, line chưa ổn định",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,H,L65FE8N-HHS,42.0,MOUTER,Mouter불량,복합,Lỗi moutor cắm văng linh kiện nhiều vị trí,1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,I,L65FE8N-HHS,18.0,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,TOTAL,L65FE8N-HHS,44.2,CHANGE_MODEL,모델교체,복합,"change model, kỹ thuật chỉnh máy đến 21:40",1,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,1220.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,TOTAL,L65FE8N-HHS,44.2,FEEDER,SMT Feeder불량,복합,"Lỗi feeder, line chưa ổn định",2,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,1220.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,TOTAL,L65FE8N-HHS,44.2,MOUTER,Mouter불량,복합,Lỗi moutor cắm văng linh kiện nhiều vị trí,3,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,1220.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS04,TOTAL,L65FE8N-HHS,44.2,COMP_ERR,부품불량,복합,Lỗi lệch linh kiện,4,vừa chạy vừa chỉnh | vừa chạy vừa chỉnh,1220.0,878.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS05,F,L75S7A_HVD,9.0,PRINTER,Printer불량,복합,Lỗi keo 10 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS05,H,L75S7A_HVD,14.0,MOUTER,Mouter불량,복합,lỗi pickup 15 phút,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS05,TOTAL,L75S7A_HVD,11.5,PRINTER,Printer불량,복합,Lỗi keo 10 phút,1,,1760.0,1708.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS05,TOTAL,L75S7A_HVD,11.5,MOUTER,Mouter불량,복합,lỗi pickup 15 phút,2,,1760.0,1708.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,F,L55E70A_HVD,27.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,G,L55E70A_HVD,19.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,H,L55E70A_HVD,25.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,J,L55E70A_HVD,49.0,NEW_OP,신규OP교육,복합,OP mới+ Lỗi AI chưa scan công đoạn (50ea),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS08,TOTAL,L55E70A_HVD,120.0,NEW_OP,신규OP교육,단일,OP mới | OP mới | OP mới | OP mới | OP mới+ Lỗi AI chưa scan công đoạn (50ea),1,,1320.0,1140.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,F,L55CA9N_HVD,15.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,G,L55CA9N_HVD,26.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,H,L55CA9N_HVD,9.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,I,L55CA9N_HVD,10.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,J,L55CA9N_HVD,34.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,K,L55CA9N_HVD,20.0,UPH,UPH미달,단일,Line không đáp ứng được target,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-24,NIGHT,SMT,PS11,TOTAL,L55CA9N_HVD,114.0,UPH,UPH미달,단일,Line không đáp ứng được target | Line không đáp ứng được target | Line không đáp ứng được target | Line không đáp ứng được target | Line không đáp ứng được target | Line không đáp ứng được target,1,,1340.0,1114.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,B,L55F70NA_HHS,8.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,D,L55F70NA_HHS,7.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,TOTAL,L55F70NA_HHS,7.5,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện | Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1101.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS03,TOTAL,L55F70NA_HHS,7.5,CHANGE_MODEL,모델교체,복합,change model L43E60A lúc 18:00-19:20,2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,1101.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,A,L65S7_HVD,39.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện 8:20 - 8:50,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,B,L65S7_HVD,36.0,MOUTER,Mouter불량,복합,Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS04,TOTAL,L65S7_HVD,75.0,MOUTER,Mouter불량,단일,Lỗi cắm văng linh kiện 8:20 - 8:50 | Lỗi cắm văng linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,2255.0,1778.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS08,F,L55E70A_HVD,56.0,MOUTER,Mouter불량,단일,Máy mounter #1 bị treo máy 18:10-20:00,1,Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS08,TOTAL,L55E70A_HVD,56.0,MOUTER,Mouter불량,단일,Máy mounter #1 bị treo máy 18:10-20:00,1,Kỹ thuật điều chỉnh,1375.0,1265.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,A,L55CA9N_HVD,22.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 -,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,B,L55CA9N_HVD,43.0,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 - 9:35 Lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,C,L55CA9N_HVD,30.0,MOUTER,Mouter불량,복합,Kẹt board máy mounter #2 Lỗi cắm lệch linh kiện máy mounter #3,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,D,L55CA9N_HVD,20.0,MOUTER,Mouter불량,복합,Lỗi pickup,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,F,L55CA9N_HVD,80.0,MOUTER,Mouter불량,복합,"line không đáp ứng được UPH lỗi pickup , lỗi máy printer tràn keo",1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,97.5,PRINTER,Printer불량,복합,Máy printer tràn keo từ 9:05 - | Máy printer tràn keo từ 9:05 - 9:35 Lỗi lệch linh kiện,1,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,965.0,0.0,0.0,0.0,0.0
2026-06-23,DAY,SMT,PS11,TOTAL,L55CA9N_HVD,97.5,MOUTER,Mouter불량,복합,"Kẹt board máy mounter #2 Lỗi cắm lệch linh kiện máy mounter #3 | Lỗi pickup | line không đáp ứng được UPH lỗi pickup , lỗi máy printer tràn keo",2,Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh | Kỹ thuật điều chỉnh,1375.0,965.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,F,L43E60A_HVD,39.0,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,G,L43E60A_HVD,4.0,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,I,L43E60A_HVD,15.0,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,J,L43E60A_HVD,37.0,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,TOTAL,L43E60A_HVD,47.5,FEEDER,SMT Feeder불량,복합,"Lỗi sập nguồn moutor, khởi động lại 20 phút. Lỗi start boar 10 phút, lỗi feeder #3 10 phút",1,,1342.0,1300.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS03,TOTAL,L43E60A_HVD,47.5,SPI,SPI불량,복합,Lỗi spi vừa chạy vừa pass | Lỗi spi vừa chạy vừa pass,2,,1342.0,1300.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,H,L55E70A_HVD,15.0,NG_BUFFER,NG Buffer불량,복합,kẹt NG buffet,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,I,L55E70A_HVD,14.0,PRINTER,Printer불량,복합,lỗi priter lệch keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,J,L55E70A_HVD,29.0,FEEDER,SMT Feeder불량,복합,"Lỗi spi 15 phút, lỗi feeder 15 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,19.3,NG_BUFFER,NG Buffer불량,복합,kẹt NG buffet,1,,1230.0,1161.0,0.0,0.0,0.0,0.0
2026-06-23,NIGHT,SMT,PS04,TOTAL,L55E70A_HVD,19.3,PRINTER,Printer불량,복합,lỗi priter lệch keo,2,,1230.0,1161.0,0.0,0.0,0.0,0.0
