date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-06-18,DAY,SMT,PS04,E,L55CA9N_HVD,39.81818181818182,ETC,기타,복합,Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS04,TOTAL,L55CA9N_HVD,134.8181818181818,ETC,기타,복합,Lỗi cắm lệch linh kiện | Lỗi Scan sót công đoạn AI | Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện | Lỗi Scan sót công đoạn AI Lỗi cắm lệch linh kiện,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS05,A,L75S7_HVD,25.0,CHANGE_MODEL,모델교체,단일,tách Lot PCB vender R.B và R.C,
2026-06-18,DAY,SMT,PS05,D,L75S7_HVD,9.0,CHANGE_MODEL,모델교체,단일,tách Lot PCB vender R.B và R.C,
2026-06-18,DAY,SMT,PS05,TOTAL,L75S7_HVD,34.0,CHANGE_MODEL,모델교체,단일,tách Lot PCB vender R.B và R.C,
2026-06-18,DAY,SMT,PS08,D,L65S7_HVD,9.0,NEW_OP,신규OP교육,단일,OP mới vận hành xử lí lổi chậm,
2026-06-18,DAY,SMT,PS08,E,L65S7_HVD,11.181818181818182,NEW_OP,신규OP교육,단일,OP mới vận hành xử lí lổi chậm,
2026-06-18,DAY,SMT,PS08,TOTAL,L65S7_HVD,20.18181818181818,NEW_OP,신규OP교육,단일,OP mới vận hành xử lí lổi chậm | OP mới vận hành xử lí lổi chậm,
2026-06-18,DAY,SMT,PS11,A,L75S7_HVD,37.0,MOUTER,Mouter불량,복합,Máy mounter #1 treo máy từ 8:50,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS11,B,L75S7_HVD,114.375,MOUTER,Mouter불량,복합,Máy mounter #1 treo máy từ 8:50 - 11:25,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS11,C,L75S7_HVD,53.0,ETC,기타,복합,Lỗi scan in loader,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS11,D,L75S7_HVD,72.0,NEW_OP,신규OP교육,복합,OP mới / máy in loader kẹt board,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,DAY,SMT,PS11,TOTAL,L75S7_HVD,276.375,NEW_OP,신규OP교육,복합,Máy mounter #1 treo máy từ 8:50 | Máy mounter #1 treo máy từ 8:50 - 11:25 | Lỗi scan in loader | OP mới / máy in loader kẹt board,Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh | Kỹ thuật diểu chỉnh
2026-06-18,NIGHT,SMT,PS01,F,L65CA9N-HVD,26.0,PRINTER,Printer불량,단일,lỗi priter nhiều keo chỉnh từ 20:18-20:45 phút,
2026-06-18,NIGHT,SMT,PS01,J,L65CA9N-HVD,3.0,PRINTER,Printer불량,단일,lỗi priter nhiều keo chỉnh từ 20:18-20:45 phút,
2026-06-18,NIGHT,SMT,PS01,K,L65CA9N-HVD,9.5,PRINTER,Printer불량,단일,lỗi priter nhiều keo chỉnh từ 20:18-20:45 phút,
2026-06-18,NIGHT,SMT,PS01,TOTAL,L65CA9N-HVD,38.5,PRINTER,Printer불량,단일,lỗi priter nhiều keo chỉnh từ 20:18-20:45 phút,
2026-06-18,NIGHT,SMT,PS02,F,L55S7-HVD,2.0,ETC,기타,단일,,
2026-06-18,NIGHT,SMT,PS02,TOTAL,L55S7-HVD,2.0,ETC,기타,단일,,
2026-06-18,NIGHT,SMT,PS03,F,L65S7-HVD,4.0,CHANGE_MODEL,모델교체,복합,change model L65E70A từ 03:10,
2026-06-18,NIGHT,SMT,PS03,I,L65S7-HVD,52.0,CHANGE_MODEL,모델교체,복합,change model L65E70A từ 03:10,
2026-06-18,NIGHT,SMT,PS03,J,L65E70A-HVD,64.0,CHANGE_MODEL,모델교체,복합,Sản xuất lúc 05:10(lỗi pickup do change model nhiều feeder lỗi),
2026-06-18,NIGHT,SMT,PS03,K,L65E70A-HVD,14.0,CHANGE_MODEL,모델교체,복합,change model L65E70A từ 03:10,
2026-06-18,NIGHT,SMT,PS03,TOTAL,L65S7-HVD,134.0,CHANGE_MODEL,모델교체,복합,change model L65E70A từ 03:10 | Sản xuất lúc 05:10(lỗi pickup do change model nhiều feeder lỗi),
2026-06-18,NIGHT,SMT,PS04,F,L55CA9N-HVD,19.0,ETC,기타,단일,line không đáp ứng được UPH,
2026-06-18,NIGHT,SMT,PS04,G,L55CA9N-HVD,33.0,ETC,기타,단일,line không đáp ứng được UPH,
2026-06-18,NIGHT,SMT,PS04,H,L55CA9N-HVD,36.0,ETC,기타,단일,line không đáp ứng được UPH,
2026-06-18,NIGHT,SMT,PS04,I,L55CA9N-HVD,51.0,ETC,기타,단일,line không đáp ứng được UPH,
2026-06-18,NIGHT,SMT,PS04,J,L55CA9N-HVD,42.0,ETC,기타,단일,line không đáp ứng được UPH,
2026-06-18,NIGHT,SMT,PS04,K,L55CA9N-HVD,9.0,ETC,기타,단일,line không đáp ứng được UPH,
2026-06-18,NIGHT,SMT,PS04,TOTAL,L55CA9N-HVD,190.0,ETC,기타,단일,line không đáp ứng được UPH | line không đáp ứng được UPH | line không đáp ứng được UPH | line không đáp ứng được UPH | line không đáp ứng được UPH | line không đáp ứng được UPH,
2026-06-18,NIGHT,SMT,PS08,F,L65S7-HVD,12.0,SPI,SPI불량,복합,"Lỗi SPI, kỹ thuật set lại spec",
2026-06-18,NIGHT,SMT,PS08,G,L65S7-HVD,13.0,NEW_OP,신규OP교육,복합,OP mới,
2026-06-18,NIGHT,SMT,PS08,H,L65S7-HVD,34.0,PRINTER,Printer불량,복합,"feeder 15 phút,lỗi keo 15 phút",
2026-06-18,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,59.0,NEW_OP,신규OP교육,복합,"Lỗi SPI, kỹ thuật set lại spec | OP mới | feeder 15 phút,lỗi keo 15 phút",
2026-06-18,NIGHT,SMT,PS11,F,L75S7-HVD,32.0,PRINTER,Printer불량,복합,Lỗi priter nhiều keo chỉnh từ 20:00-20:30,
2026-06-18,NIGHT,SMT,PS11,G,L75S7-HVD,21.0,CHANGE_MODEL,모델교체,복합,change model L75E70A từ 23:40,
2026-06-18,NIGHT,SMT,PS11,H,L75E70A-HVD,69.0,CHANGE_MODEL,모델교체,복합,mới change model line chạy chưa ổn định,
2026-06-18,NIGHT,SMT,PS11,I,L75E70A-HVD,15.0,SPI,SPI불량,복합,Lỗi SPI vừa chạy vừa pass,
2026-06-18,NIGHT,SMT,PS11,J,L75E70A-HVD,8.0,PRINTER,Printer불량,복합,Lỗi priter nhiều keo chỉnh từ 20:00-20:30,
2026-06-18,NIGHT,SMT,PS11,TOTAL,L75S7-HVD,145.0,CHANGE_MODEL,모델교체,복합,Lỗi priter nhiều keo chỉnh từ 20:00-20:30 | change model L75E70A từ 23:40 | mới change model line chạy chưa ổn định | Lỗi SPI vừa chạy vừa pass,
2026-06-18,DAY,AI,SA01,D,L55S7,19.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",
2026-06-18,DAY,AI,SA01,F,L55S7,14.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",
2026-06-18,DAY,AI,SA01,TOTAL,L55S7,33.0,INSERT_JUMP,Jumper불량,단일,"Jumper lỗi insert , cong , miss jum 14:40 -15:00",
2026-06-18,DAY,AI,SA02,A,L55S7,26.0,CHANGE_MODEL,모델교체,단일,máy RAD lệch tọa độ sau khi change model. 8:30-9:00,
2026-06-18,DAY,AI,SA02,TOTAL,L55S7,26.0,CHANGE_MODEL,모델교체,단일,máy RAD lệch tọa độ sau khi change model. 8:30-9:00,
2026-06-18,DAY,AI,SA03,A,L75E70,63.0,INSERT_AXIAL,Axial불량,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,"nhờ IT hỗ trợ ,"
2026-06-18,DAY,AI,SA03,D,L75E70,4.0,INSERT_AXIAL,Axial불량,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,"nhờ IT hỗ trợ ,"
2026-06-18,DAY,AI,SA03,F,L75E70,2.0,INSERT_AXIAL,Axial불량,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,"nhờ IT hỗ trợ ,"
2026-06-18,DAY,AI,SA03,TOTAL,L75E70,69.0,INSERT_AXIAL,Axial불량,단일,Update new code SEQ NG laptop không chạy được hàng cho máy Axial,"nhờ IT hỗ trợ ,"
2026-06-18,DAY,AI,SA04,A,L75S7-HVD,44.0,INSERT_AXIAL,Axial불량,단일,"RAD cắm rớt LK , vừa chạy vừa xử lý","line bốc hàng chờ thả
Cover khung giờ sau"
2026-06-18,DAY,AI,SA04,TOTAL,L75S7-HVD,44.0,INSERT_AXIAL,Axial불량,단일,"RAD cắm rớt LK , vừa chạy vừa xử lý","line bốc hàng chờ thả
Cover khung giờ sau"
2026-06-18,DAY,AI,SA05,A,L55CA9N,55.0,INSERT_AXIAL,Axial불량,단일,"RG cắm rớt linh kiện , vender hỗ trợ xử lý : 8:10-9:00",cover khung giờ sau
2026-06-18,DAY,AI,SA05,TOTAL,L55CA9N,55.0,INSERT_AXIAL,Axial불량,단일,"RG cắm rớt linh kiện , vender hỗ trợ xử lý : 8:10-9:00",cover khung giờ sau
2026-06-18,DAY,AI,SA10,A,L65CA9N,33.0,INSERT_RH3,RH3삽입불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,Vừa chạy vừa bấm máy
2026-06-18,DAY,AI,SA10,D,L65CA9N,20.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi ảo liên tục,Vừa chạy vừa bấm máy
2026-06-18,DAY,AI,SA10,E,L65CA9N,15.0,INSERT_RH3,RH3삽입불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,Vừa chạy vừa bấm máy
2026-06-18,DAY,AI,SA10,F,L65CA9N,31.0,INSERT_RH3,RH3삽입불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý,Vừa chạy vừa bấm máy
2026-06-18,DAY,AI,SA10,TOTAL,L65CA9N,99.0,INSERT_RH3,RH3삽입불량,복합,RH3 CẮM RỚT NHIỀU Vender stop line xử lý | Setup sample | Rh3 lỗi ảo liên tục,Vừa chạy vừa bấm máy
2026-06-18,NIGHT,AI,SA01,F,L55S7,23.0,INSERT_JUMP,Jumper불량,복합,Jump lỗi bàn xoay,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý
2026-06-18,NIGHT,AI,SA01,H,L55S7,26.0,INSERT_AXIAL,Axial불량,복합,Máy Rad lỗi feeder,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý
2026-06-18,NIGHT,AI,SA01,TOTAL,L55S7,49.0,INSERT_AXIAL,Axial불량,복합,Jump lỗi bàn xoay | Máy Rad lỗi feeder,Kỹ thuật vừa chạy vừa xử lý | kỹ thuật vừa chạy vừa xử lý
2026-06-18,NIGHT,AI,SA02,F,L43E60A,82.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:30 - 22:30,
2026-06-18,NIGHT,AI,SA02,G,L43E60A,37.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:30 - 22:30,
2026-06-18,NIGHT,AI,SA02,TOTAL,L43E60A,119.0,CHANGE_MODEL,모델교체,단일,Change model từ 20:30 - 22:30,
2026-06-18,NIGHT,AI,SA03,F,L75E70NA,29.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,
2026-06-18,NIGHT,AI,SA03,G,L75E70NA,34.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,
2026-06-18,NIGHT,AI,SA03,TOTAL,L75E70NA,63.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,
2026-06-18,NIGHT,AI,SA04,H,L75S7,33.0,INSERT_AXIAL,Axial불량,단일,Máy Rad lỗi,kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA04,TOTAL,L75S7,33.0,INSERT_AXIAL,Axial불량,단일,Máy Rad lỗi,kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA05,F,L55CA9N,3.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,
2026-06-18,NIGHT,AI,SA05,H,L55CA9N,16.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,
2026-06-18,NIGHT,AI,SA05,J,L55CA9N,30.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,
2026-06-18,NIGHT,AI,SA05,K,L55CA9N,90.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất,
2026-06-18,NIGHT,AI,SA05,TOTAL,L55CA9N,139.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt lớn để sản xuất | Không đủ magazin sắt lớn để sản xuất,
2026-06-18,NIGHT,AI,SA07,H,L65S7,29.0,INSERT_RH3,RH3삽입불량,단일,Máy Rh3 lỗi,kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA07,TOTAL,L65S7,29.0,INSERT_RH3,RH3삽입불량,단일,Máy Rh3 lỗi,kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA10,F,L65CA9N,28.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt lớn để sản xuất,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA10,G,L65CA9N,23.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt lớn để sản xuất,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA10,H,L65CA9N,8.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt lớn để sản xuất,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA10,I,L65CA9N,22.0,INSERT_RH3,RH3삽입불량,복합,Rh3 không hút giất,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA10,J,L65CA9N,77.0,ETC,기타,복합,Máy AV lỗi,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA10,K,L65CA9N,21.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt lớn để sản xuất,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-18,NIGHT,AI,SA10,TOTAL,L65CA9N,179.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt lớn để sản xuất | Rh3 không hút giất | Máy AV lỗi,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,
2026-06-03,NIGHT,MI,MI 2,F,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,20.0,ETC,기타,복합,Waiting PCB | 3in1 | No problem | 3in1,
2026-06-03,NIGHT,MI,MI 4,F,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,13.0,ETC,기타,복합,Waiting PCB | No problem | No problem | No problem,
2026-06-03,NIGHT,MI,MI 6,F,L65S8_HVD,70.0,ETC,기타,복합,Waiting PCB,
2026-06-03,NIGHT,MI,MI 6,H,L65S8_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-03,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,75.0,ICT_ATE,ICT/ATE불량,복합,Waiting PCB | ICT error | No problem,
2026-06-04,NIGHT,MI,MI 2,F,L55S7_HVD,112.0,WAITING_SMT,SMT대기,복합,waiting semi smt,
2026-06-04,NIGHT,MI,MI 2,I,L55S7_HVD,40.0,WAITING_SMT,SMT대기,복합,waiting semi smt,
2026-06-04,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,152.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | 3IN1,
2026-06-04,NIGHT,MI,MI 4,K,L65S8_HVD,14.0,ICT_ATE,ICT/ATE불량,복합,ATE error,
2026-06-04,NIGHT,MI,MI 4,TOTAL,L55E70NA_HVD,14.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | ATE error,
2026-06-04,NIGHT,MI,MI 5,G,L75S7A_HVD,60.0,CHANGE_MODEL,모델교체,복합,ATE change model,
2026-06-04,NIGHT,MI,MI 5,H,L75S7A_HVD,50.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,
2026-06-04,NIGHT,MI,MI 5,K,L75S7A_HVD,18.0,ETC,기타,복합,Silicon error,
2026-06-04,NIGHT,MI,MI 5,TOTAL,L75S7A_HVD,128.0,CHANGE_MODEL,모델교체,복합,No problem | ATE change model | ATE run 1 floor | No problem | Silicon error,
2026-06-04,NIGHT,MI,MI 6,K,L65S8_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,ATE error,
2026-06-04,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,5.0,WAITING_SMT,SMT대기,복합,waiting semi smt | waiting semi smt | ATE error,
2026-06-04,NIGHT,MI,MI 7,F,L65E70A_HVD,15.0,WAITING_SMT,SMT대기,복합,waiting semi smt,
2026-06-04,NIGHT,MI,MI 7,H,L65E70A_HVD,28.0,COATING,Coating/Reflow불량,복합,Coating error,
2026-06-04,NIGHT,MI,MI 7,K,L65E70A_HVD,15.0,ETC,기타,복합,FT error,
2026-06-04,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,58.0,WAITING_SMT,SMT대기,복합,waiting semi smt | Coating error | No problem | FT error,
2026-06-06,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,
2026-06-06,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,240.0,WAVE,Wave Solder불량,복합,Wave solder | Test sample L55F70NA | Test sample L55F70NA,
2026-06-06,NIGHT,MI,MI 6,F,L85E70NA_HVD,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,
2026-06-06,NIGHT,MI,MI 6,H,L85E70NA_HVD,11.0,ETC,기타,복합,FT error,
2026-06-06,NIGHT,MI,MI 6,I,L85E70NA_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,
2026-06-06,NIGHT,MI,MI 6,K,L85E70NA_HVD,10.0,ICT_ATE,ICT/ATE불량,복합,ATE error,
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,68.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone | FT error | Waiting semi SMT Waiting Jig Durastone | ATE error,
2026-06-07,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,
2026-06-07,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-07,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,240.0,WAVE,Wave Solder불량,복합,Wave solder | Test sample L55F70NA | Test sample L55F70NA,
2026-06-10,NIGHT,MI,MI 2,F,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | 3IN1 | Waiting semi SMT | 3IN1,
2026-06-10,NIGHT,MI,MI 3,F,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | No problem | No problem | No problem,
2026-06-10,NIGHT,MI,MI 4,H,L55E70A_HVD,23.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 4,K,L55E70A_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,58.0,CHANGE_MODEL,모델교체,복합,No problem | Change model | No problem | Change model,
2026-06-10,NIGHT,MI,MI 5,F,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 5,I,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,
2026-06-10,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,22.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT | Waiting semi SMT | No problem | No problem,
2026-06-10,NIGHT,MI,MI 6,H,L85E70NA_HVD,18.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,18.0,ICT_ATE,ICT/ATE불량,복합,No problem | ICT error | No problem | No problem | No problem,
2026-06-10,NIGHT,MI,MI 7,F,L55CA9N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-10,NIGHT,MI,MI 7,H,L55CA9N_HVD,25.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 7,K,L55CA9N_HVD,68.0,ICT_ATE,ICT/ATE불량,복합,ICT error,
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,123.0,CHANGE_MODEL,모델교체,복합,Change model | ICT error | No problem | ICT error,
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,COATING,Coating/Reflow불량,복합,Coating error,
2026-06-12,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,25.0,COATING,Coating/Reflow불량,복합,No problem | No problem | No problem | No problem | No problem | Coating error,
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ETC,기타,복합,FT error,
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,26.0,AOI_SAOI,AOI/S-AOI불량,복합,No problem | AOI error | No problem | No problem | FT error,
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,
2026-06-12,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,No problem | change model | No problem | No problem | No problem,
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,ETC,기타,복합,Waiting box packing,
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,COATING,Coating/Reflow불량,복합,Coating error,
2026-06-12,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,38.0,COATING,Coating/Reflow불량,복합,No problem | No problem | Waiting box packing | Coating error,
2026-06-13,NIGHT,MI,MI 5,F,L55F70NA,30.0,CHANGE_MODEL,모델교체,복합,Change model,
2026-06-13,NIGHT,MI,MI 5,H,L55F70NA,90.0,CHANGE_MODEL,모델교체,복합,Change model,
