date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-12,DAY,SMT,PS02,E,L65S7N-HVD,7.4,DONE_PLAN,계획완료,복합,"hết plan lúc 09:25, change model L65S7-HVD",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS02,F,L65S7N-HVD,47.5,MANPOWER,인력부족,복합,Lỗi pickup kỹ thuật thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS03,TOTAL,L75S7_HVD,124.5,CHANGE_MODEL,모델교체,단일,Change model từ 18:00-19:30,1,,1875.0,1655.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS03,E,L75S7_HVD,4.5,CHANGE_MODEL,모델교체,단일,Change model từ 18:00-19:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS03,F,L55E70A_HVD,120.0,CHANGE_MODEL,모델교체,단일,Change model từ 18:00-19:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS04,TOTAL,L43E60A_HVD,169.1,MANPOWER,인력부족,복합,thiếu nhân lực,1,,1750.0,1231.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS04,TOTAL,L43E60A_HVD,66.4,COMP_ERR,부품불량,복합,"văng lệch linh kiện, vừa chạy vừa chỉnh",2,,1750.0,1231.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS04,B,L43E60A_HVD,46.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS04,C,L43E60A_HVD,22.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS04,D,L43E60A_HVD,28.7,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS04,E,L43E60A_HVD,66.4,COMP_ERR,부품불량,복합,"văng lệch linh kiện, vừa chạy vừa chỉnh",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS04,F,L43E60NA_HVD,72.4,MANPOWER,인력부족,복합,"TÁCH LABEL 20 PHÚT. Lỗi SPI 50 phút, kỹ thuật thiếu nhân lực.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,51.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,1375.0,1061.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,122.7,WAITING_AI,AI대기,복합,chờ boar AI,2,,1375.0,1061.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS05,B,L75E70NA_HVD,28.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS05,C,L75E70NA_HVD,23.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS05,E,L75E70NA_HVD,26.2,WAITING_AI,AI대기,복합,chờ boar AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS05,F,L75E70NA_HVD,96.5,WAITING_AI,AI대기,복합,chờ boar AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,TOTAL,L65E70A_HVD,158.7,PRINTER,Printer불량,복합,"Lane Front bể ống hơi máy priter Lỗi SAOI không test được Cover L65E70NA WO đóng, chưa scan (70EA)",1,,2640.0,1531.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,TOTAL,L65E70A_HVD,79.0,MANPOWER,인력부족,복합,lỗi SPI + thiếu nhân lực,2,,2640.0,1531.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,TOTAL,L65E70A_HVD,11.7,NG_BUFFER,NG Buffer불량,복합,Kẹt boar refflow,3,,2640.0,1531.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,TOTAL,L65E70A_HVD,64.4,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi SAOI không test được,4,,2640.0,1531.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,A,L65E70A_HVD,113.7,PRINTER,Printer불량,복합,"Lane Front bể ống hơi máy priter Lỗi SAOI không test được Cover L65E70NA WO đóng, chưa scan (70EA)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,B,L65E70A_HVD,45.0,PRINTER,Printer불량,복합,Lỗi keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,C,L65E70A_HVD,79.0,MANPOWER,인력부족,복합,lỗi SPI + thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,D,L65E70A_HVD,11.7,NG_BUFFER,NG Buffer불량,복합,Kẹt boar refflow,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS07,E,L65E70A_HVD,64.4,AOI_SAOI,AOI/S-AOI불량,복합,Lỗi SAOI không test được,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS08,TOTAL,L55E70A_HVD,106.5,MANPOWER,인력부족,복합,Lỗi keo + thiếu nhân lực,1,,1375.0,1071.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS08,TOTAL,L55E70A_HVD,66.5,CHANGE_MODEL,모델교체,복합,change model L50E60A_HVD từ 18:50,2,,1375.0,1071.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS08,B,L55E70A_HVD,71.0,MANPOWER,인력부족,복합,Lỗi keo + thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS08,E,L55E70A_HVD,35.5,MANPOWER,인력부족,복합,Lỗi keo + thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS08,F,L55E70A_HVD,66.5,CHANGE_MODEL,모델교체,복합,change model L50E60A_HVD từ 18:50,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS10,TOTAL,L75S7_HVD,21.0,PRINTER,Printer불량,복합,lỗi keo,1,,1800.0,681.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS10,TOTAL,L75S7_HVD,186.0,MANPOWER,인력부족,복합,thiếu nhân lực,2,,1800.0,681.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS10,B,L75S7_HVD,21.0,PRINTER,Printer불량,복합,lỗi keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS10,C,L75S7_HVD,66.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS10,D,L75S7_HVD,120.0,MANPOWER,인력부족,복합,lỗi printer+ kỹ thuật thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS11,TOTAL,L50E60A_HVD,120.0,MOUTER,Mouter불량,복합,Lỗi moutor,1,,1080.0,504.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS11,TOTAL,L50E60A_HVD,113.0,ETC,기타,복합,sản xuất lúc 10:35,2,,1080.0,504.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS11,TOTAL,L50E60A_HVD,180.3,WAITING_AI,AI대기,복합,chờ boar AI,3,,1080.0,504.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS11,A,L50E60A_HVD,120.0,MOUTER,Mouter불량,복합,Lỗi moutor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS11,B,L50E60A_HVD,113.0,ETC,기타,복합,sản xuất lúc 10:35,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS11,C,L50E60A_HVD,73.0,WAITING_AI,AI대기,복합,chờ boar AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS11,F,L50E60A_HVD,107.3,WAITING_AI,AI대기,복합,chờ boar AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,36.0,PRINTER,Printer불량,복합,Lỗi keo đỏ,1,,1280.0,495.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,291.0,MANPOWER,인력부족,복합,thiếu nhân lực,2,,1280.0,495.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS13,A,L48CA9N_HVD,36.0,PRINTER,Printer불량,복합,Lỗi keo đỏ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS13,B,L48CA9N_HVD,120.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS13,C,L48CA9N_HVD,120.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,DAY,SMT,PS13,E,L48CA9N_HVD,51.0,MANPOWER,인력부족,복합,thiếu nhân lực,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS01,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS02,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS03,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS04,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS05,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS07,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS08,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS10,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS11,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-12,NIGHT,SMT,PS13,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS01,TOTAL,L55F70NA_HHS,10.0,NEW_OP,신규OP교육,단일,Op mới,1,,1100.0,1077.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS01,A,L55F70NA_HHS,10.0,NEW_OP,신규OP교육,복합,Op mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS02,TOTAL,P6519_HHS,0.0,NO_PROBLEM,문제없음,단일,,1,,2200.0,2210.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS03,TOTAL,L55E70A_HVD,67.0,MOUTER,Mouter불량,복합,máy mounter 2 treo máy từ 7:30 - 8:00 Change model L75S7 từ 8:55 -,1,,1900.0,1726.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS03,TOTAL,L55E70A_HVD,59.6,CHANGE_MODEL,모델교체,복합,Change model L75S7 từ 8:55 - 10:00,2,,1900.0,1726.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS03,A,L55E70A_HVD,60.0,MOUTER,Mouter불량,복합,máy mounter 2 treo máy từ 7:30 - 8:00 Change model L75S7 từ 8:55 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS03,B,L75S7_HVD,59.6,CHANGE_MODEL,모델교체,복합,Change model L75S7 từ 8:55 - 10:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS03,E,L75S7_HVD,7.0,MOUTER,Mouter불량,복합,máy mounter 2 treo máy từ 7:30 - 8:00 Change model L75S7 từ 8:55 -,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,TOTAL,L48CA9N_HVD,75.0,ETC,기타,복합,Bắt đầu sản xuất lúc 8:50 Vừa chạy vừa điều chỉnh máy,1,,1400.0,299.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,TOTAL,L48CA9N_HVD,205.0,CHANGE_MODEL,모델교체,복합,Change model L55CA9N lúc 10:05,2,,1400.0,299.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,TOTAL,L48CA9N_HVD,295.0,FEEDER,SMT Feeder불량,복합,Xe feeder mất kết nối máy mounter không sản xuất ổn định,3,,1400.0,299.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,A,L48CA9N_HVD,75.0,ETC,기타,복합,Bắt đầu sản xuất lúc 8:50 Vừa chạy vừa điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,B,L48CA9N_HVD,105.0,CHANGE_MODEL,모델교체,복합,Change model L55CA9N lúc 10:05,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,C,L55CA9N_HVD,100.0,CHANGE_MODEL,모델교체,복합,Change model L55CA9N lúc 10:05 - 11:45 Kỹ thuật điều chỉnh máy tới 13:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,D,L55CA9N_HVD,75.0,FEEDER,SMT Feeder불량,복합,Xe feeder mất kết nối máy mounter không sản xuất ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,E,L55CA9N_HVD,70.0,FEEDER,SMT Feeder불량,복합,Xe feeder mất kết nối máy mounter Stop LINE lúc 17:00 để kỹ thuật điều chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS04,F,L55CA9N_HVD,150.0,FEEDER,SMT Feeder불량,복합,Xe feeder mất kết nối máy mounter Stop LINE lúc 17:00 để kỹ thuật điều chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS05,TOTAL,3IN1_SKW,6.5,MOUTER,Mouter불량,단일,Lỗi Pickup + Nozzle máy mounter #3,1,,2600.0,2600.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS05,B,3IN1_SKW,6.5,MOUTER,Mouter불량,복합,Lỗi Pickup + Nozzle máy mounter #3,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS07,TOTAL,L65E70A_HVD,8.0,PRINTER,Printer불량,단일,Lỗi printer,1,,2000.0,2000.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS07,A,L65E70A_HVD,8.0,PRINTER,Printer불량,복합,Lỗi printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,TOTAL,L50E60A_HVD,120.0,MOUTER,Mouter불량,복합,Lỗi mounter từ 7:30 - 8:00,1,,1340.0,877.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,TOTAL,L50E60A_HVD,45.0,NEW_OP,신규OP교육,복합,Lỗi Pickup OP mới,2,,1340.0,877.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,TOTAL,L50E60A_HVD,70.0,AI_STOCK,AI자재부족,복합,Lỗi mounter từ 7:30 - 8:00 | Lỗi Pickup OP mới | Lỗi dài chân linh kiện AI >> printer quét tràn keo | OP mới | Lỗi máy scan máy mounter #2,3,,1340.0,877.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,A,L50E60A_HVD,35.0,MOUTER,Mouter불량,복합,Lỗi mounter từ 7:30 - 8:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,B,L50E60A_HVD,30.0,NEW_OP,신규OP교육,복합,Lỗi Pickup OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,C,L50E60A_HVD,20.0,MOUTER,Mouter불량,복합,Lỗi mounter từ 7:30 - 8:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,D,L50E60A_HVD,50.0,AI_STOCK,AI자재부족,복합,Lỗi dài chân linh kiện AI >> printer quét tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,E,L50E60A_HVD,15.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS08,F,L50E60A_HVD,85.0,MOUTER,Mouter불량,복합,Lỗi máy scan máy mounter #2,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS10,TOTAL,L75S7_HVD,240.0,PRINTER,Printer불량,단일,Kỹ thuật điều chỉnh máy Printer Line chưa sản xuất ổn định,1,,1440.0,965.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS10,A,L75S7_HVD,120.0,PRINTER,Printer불량,복합,Kỹ thuật điều chỉnh máy Printer Line chưa sản xuất ổn định,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS10,D,L75S7_HVD,35.0,PRINTER,Printer불량,복합,Kỹ thuật điều chỉnh máy Printer vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS10,E,L75S7A_HVD,45.0,PRINTER,Printer불량,복합,Kỹ thuật điều chỉnh máy Printer vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS10,F,L75S7A_HVD,40.0,PRINTER,Printer불량,복합,Kỹ thuật điều chỉnh máy Printer vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS11,TOTAL,L50E60A_HVD,339.0,MOUTER,Mouter불량,복합,Bắt đầu sản xuất lúc 8:40 Lỗi máy mounter #1,1,,1300.0,638.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS11,TOTAL,L50E60A_HVD,30.0,PRINTER,Printer불량,복합,Lỗi Printer tràn keo,2,,1300.0,638.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS11,A,L50E60A_HVD,100.0,MOUTER,Mouter불량,복합,Bắt đầu sản xuất lúc 8:40 Lỗi máy mounter #1,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS11,B,L50E60A_HVD,94.2,MOUTER,Mouter불량,복합,Sản xuất lại lúc 10:10 Lỗi máy mounter #2 treo máy dừng chỉnh liên tục Lỗi Printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS11,C,L50E60A_HVD,69.8,MOUTER,Mouter불량,복합,Lỗi máy mounter #2 treo máy dừng chỉnh liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS11,D,L50E60A_HVD,25.0,MOUTER,Mouter불량,복합,Lỗi máy mounter #2 treo máy dừng chỉnh liên tục sản xuất lại lúc 14:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS11,E,L50E60A_HVD,30.0,PRINTER,Printer불량,복합,Lỗi Printer tràn keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS11,F,L50E60A_HVD,50.0,MOUTER,Mouter불량,복합,Lỗi máy mounter #2 treo máy dừng chỉnh liên tục,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS12,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS13,TOTAL,P30020_JHS,360.0,WAITING_SMT,SMT대기,복합,Chờ PCB sample từ AI,1,,888.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS13,TOTAL,P30020_JHS,390.0,NEW_MODEL,신규모델,복합,Change model sample Chờ setup chương trình máy mounter,2,,888.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS13,A,P30020_JHS,120.0,WAITING_SMT,SMT대기,복합,Chờ PCB sample từ AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS13,B,P30020_JHS,120.0,WAITING_SMT,SMT대기,복합,Chờ PCB sample từ AI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS13,C,P30020_JHS,120.0,WAITING_SMT,SMT대기,복합,Chờ PCB sample từ AI Change model sample F37PS_HHS,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS13,D,F37PS_HHS,120.0,NEW_MODEL,신규모델,복합,Change model sample Chờ setup chương trình máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS13,E,F37PS_HHS,120.0,NEW_MODEL,신규모델,복합,Change model sample Chờ setup chương trình máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,DAY,SMT,PS13,F,F37PS_HHS,150.0,NEW_MODEL,신규모델,복합,Change model sample Chờ setup chương trình máy mounter,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS01,TOTAL,L55E70A_HVD,138.0,MOUTER,Mouter불량,단일,Lỗi pickup,1,,1265.0,1020.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS01,F,L55E70A_HVD,8.7,MOUTER,Mouter불량,복합,Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS01,G,L55E70A_HVD,67.6,MOUTER,Mouter불량,복합,Máy printer nghẹt keo kẹt board máy inloader,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS01,H,L55E70A_HVD,16.9,MOUTER,Mouter불량,복합,Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS01,I,L55E70A_HVD,27.3,MOUTER,Mouter불량,복합,Máy mounter cắm văng linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS01,K,L55E70A_HVD,17.5,MOUTER,Mouter불량,복합,Lỗi pickup,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS02,TOTAL,L85E70NA_HVD,92.7,NEW_MODEL,신규모델,복합,Sai chương trình mounter Lỗi pickup liên tục do model chạy lần đầu trên line,1,,1265.0,115.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS02,TOTAL,L85E70NA_HVD,103.1,MOUTER,Mouter불량,복합,kẹt board máy inloader Lỗi sensor máy printer,2,,1265.0,115.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS02,TOTAL,L85E70NA_HVD,300.0,PRINTER,Printer불량,복합,Lỗi sensor máy printer,3,,1265.0,115.0,0.0,0.0,0.0,0.0
2026-07-13,NIGHT,SMT,PS02,G,L85E70NA_HVD,92.7,NEW_MODEL,신규모델,복합,Sai chương trình mounter Lỗi pickup liên tục do model chạy lần đầu trên line,1,,0.0,0.0,0.0,0.0,0.0,0.0
