date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-01,DAY,MI,MI 3,B,L75S7A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,C,L75S7A_HVD,22.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,D,L75S7N_HVD,18.0,WAVE,Wave Solder불량,복합,"burn in power off (9min), wave solder (13min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 3,TOTAL,L75S7A_HVD,127.0,CHANGE_MODEL,모델교체,복합,"change model (20min), Ate error (51min), wave soler (5min), UV light (4min), ict (3min).",1,,2700.0,2700.0,2700.0,2700.0,2700.0,2579.0
2026-07-01,DAY,MI,MI 3,TOTAL,L75S7A_HVD,18.0,WAVE,Wave Solder불량,복합,"burn in power off (9min), wave solder (13min).",2,,2700.0,2700.0,2700.0,2700.0,2700.0,2579.0
2026-07-01,DAY,MI,MI 4,A,L55CA9N_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,ict error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 4,C,L55CA9N_HVD,10.0,ICT_FT,ICT/FT/HiPOT불량,복합,ict error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 4,TOTAL,L55CA9N_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,ict error (8min),1,,1400.0,1400.0,1400.0,1400.0,1400.0,1361.0
2026-07-01,DAY,MI,MI 5,A,L65S7_HVD,95.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,B,L65S7_HVD,96.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,C,L65S7_HVD,140.0,WAITING_SMT,SMT대기,복합,waiting semi from smt,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,D,L55E70A_HVD,85.0,WAITING_SMT,SMT대기,복합,stop waiting semi from SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 5,TOTAL,L65S7_HVD,416.0,WAITING_SMT,SMT대기,단일,waiting semi from smt,1,,1080.0,1012.0,1080.0,1012.0,1080.0,481.0
2026-07-01,DAY,MI,MI 6,A,L65S8W_HVD,105.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,B,L65S8W_HVD,84.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,C,L65S8W_HVD,52.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,D,L65S8W_HVD,103.0,NEW_MODEL,신규모델,복합,"change model (58min), set up AOI --> Coating (24min),",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 6,TOTAL,L65S8W_HVD,241.0,WAITING_SMT,SMT대기,복합,"waiting semi from smt (60min), hipot error (30min), coating error (10min), ft (5min)",1,,2655.0,2523.0,2655.0,2523.0,2655.0,2057.0
2026-07-01,DAY,MI,MI 6,TOTAL,L65S8W_HVD,103.0,NEW_MODEL,신규모델,복합,"change model (58min), set up AOI --> Coating (24min),",2,,2655.0,2523.0,2655.0,2523.0,2655.0,2057.0
2026-07-01,DAY,MI,MI 7,A,L48CA9N_HVD,84.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,B,L48CA9N_HVD,60.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,C,L48CA9N_HVD,150.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,84.0,ATE,ATE불량,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min)",1,,1236.0,1176.0,1236.0,1176.0,1236.0,773.0
2026-07-01,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,210.0,WAITING_SMT,SMT대기,복합,"Ate waiting stock (60min), vision error (20min), wave solder (4min) | change model (30min), waiting semi SMT (30min),",2,,1236.0,1176.0,1236.0,1176.0,1236.0,773.0
2026-07-01,NIGHT,MI,MI 2,G,"55""/3in1, M70H, HKC",30.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 2,H,"55""/3in1, M70H, HKC",30.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",60.0,WAITING_SMT,SMT대기,단일,No problem | Wwaiting semi SMT,1,,2664.0,2664.0,2664.0,2664.0,0.0,300.0
2026-07-01,NIGHT,MI,MI 3,F,L75S7N_HVD,31.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (20min) Sorting AI (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 3,H,L75S7N_HVD,70.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error (20min) Sorting AI (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,101.0,ICT_FT,ICT/FT/HiPOT불량,단일,FT error (20min) Sorting AI (11min),1,,2539.0,2539.0,2539.0,2539.0,2539.0,2462.0
2026-07-01,NIGHT,MI,MI 4,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2700.0,2700.0,2700.0,2700.0,2700.0,2774.0
2026-07-01,NIGHT,MI,MI 5,TOTAL,L55E70A_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,1700.0,1700.0,1700.0,1700.0,1700.0,1767.0
2026-07-01,NIGHT,MI,MI 6,F,L75E70NA_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model (30min) Hipot error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,35.0,CHANGE_MODEL,모델교체,단일,Change model (30min) Hipot error (5min),1,,1660.0,1660.0,1660.0,1660.0,1660.0,1838.0
2026-07-01,NIGHT,MI,MI 7,F,L65E70A_HVD,6.0,ATE,ATE불량,복합,ATE error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 7,I,L65E70A_HVD,19.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-01,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,6.0,ATE,ATE불량,복합,ATE error (6min),1,,1600.0,1660.0,1600.0,1660.0,1600.0,1836.0
2026-07-01,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,19.0,NO_PROBLEM,문제없음,복합,No problem,2,,1600.0,1660.0,1600.0,1660.0,1600.0,1836.0
2026-07-02,DAY,MI,MI 2,A,"55""/3in1, M70H, HKC",19.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,C,"55""/3in1, M70H, HKC",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,D,"55""/3in1, M70H, HKC",15.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,E,"55""/3in1, M70H, HKC",180.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",219.0,WAITING_SMT,SMT대기,복합,"Waiting semi smt, Change model 55pd 3in1",1,,2601.0,2518.0,2601.0,2518.0,1380.0,1380.0
2026-07-02,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H, HKC",15.0,NO_PROBLEM,문제없음,복합,No problem,2,,2601.0,2518.0,2601.0,2518.0,1380.0,1380.0
2026-07-02,DAY,MI,MI 3,A,L55S7_HVD,100.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,B,L55S7_HVD,8.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,C,L55S7_HVD,5.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,D,L55S7_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error (5min), Wave solder error (3min)",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 3,TOTAL,L55S7_HVD,113.0,NEW_MODEL,신규모델,복합,"Set up model 55HVD 20 E từ ICT đến coating(60min), Set up ATE model 55HVD (40min)",1,,2730.0,2780.0,2730.0,2780.0,2730.0,2752.0
2026-07-02,DAY,MI,MI 3,TOTAL,L55S7_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot error (5min), Wave solder error (3min)",2,,2730.0,2780.0,2730.0,2780.0,2730.0,2752.0
2026-07-02,DAY,MI,MI 4,A,L55E70NA_HVD,55.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,C,L55E70NA_HVD,93.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,D,L55E70NA_HVD,125.0,NO_PROBLEM,문제없음,복합,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,148.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,1205.0,1076.0,1205.0,1076.0,1210.0,1097.0
2026-07-02,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,125.0,NO_PROBLEM,문제없음,복합,No problem,2,,1205.0,1076.0,1205.0,1076.0,1210.0,1097.0
2026-07-02,DAY,MI,MI 5,A,L85E70NA_HVD,148.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,B,L85E70NA_HVD,13.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,C,L85E70NA_HVD,70.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,D,L85E70NA_HVD,112.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (8min) Coating error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 5,TOTAL,L85E70NA_HVD,231.0,NEW_MODEL,신규모델,복합,"set up ATE (65min), Set up ICT (55min), Ate running 1 floor (28min).",1,,1720.0,1700.0,1720.0,1700.0,1720.0,1500.0
2026-07-02,DAY,MI,MI 5,TOTAL,L85E70NA_HVD,112.0,ICT_FT,ICT/FT/HiPOT불량,복합,Ict error (8min) Coating error (5min),2,,1720.0,1700.0,1720.0,1700.0,1720.0,1500.0
2026-07-02,DAY,MI,MI 6,A,L75E70NA_HVD,7.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,B,L75E70NA_HVD,30.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,C,L75E70NA_HVD,35.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,D,L75E70NA_HVD,14.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error (16min) Flux error (6min) Wave solder error (8min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,7.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,1370.0,1372.0,1370.0,1372.0,1370.0,1453.0
2026-07-02,DAY,MI,MI 6,TOTAL,L75E70NA_HVD,79.0,ICT_FT,ICT/FT/HiPOT불량,복합,Wave solder error | Hipot error (16min) Flux error (6min) Wave solder error (8min),2,,1370.0,1372.0,1370.0,1372.0,1370.0,1453.0
2026-07-02,DAY,MI,MI 7,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,B,L65E70A_HVD,55.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,D,L55CA9N_FVD,10.0,WAVE,Wave Solder불량,복합,Flux error (44min) Wave solder (11min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,E,L55CA9N_FVD,180.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,DAY,MI,MI 7,TOTAL,L65E70A_HVD,265.0,CHANGE_MODEL,모델교체,복합,Change model 65E70A --> 65E70W,1,,1528.0,1528.0,1528.0,1528.0,1528.0,1513.0
2026-07-02,DAY,MI,MI 7,TOTAL,L65E70A_HVD,10.0,WAVE,Wave Solder불량,복합,Flux error (44min) Wave solder (11min),2,,1528.0,1528.0,1528.0,1528.0,1528.0,1513.0
2026-07-02,NIGHT,MI,MI 2,F,L55S7_HVD,15.0,CHANGE_MODEL,모델교체,복합,Change model (15min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,15.0,CHANGE_MODEL,모델교체,단일,Change model (15min),1,,2700.0,2700.0,2700.0,2700.0,2700.0,2709.0
2026-07-02,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2700.0,2700.0,2700.0,2700.0,2700.0,2721.0
2026-07-02,NIGHT,MI,MI 4,F,L65CA9N_HVD,33.0,WAITING_SMT,SMT대기,복합,Hipot error (23min) Waiting semi SMT (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 4,G,L65CA9N_HVD,64.0,WAITING_SMT,SMT대기,복합,Hipot error (23min) Waiting semi SMT (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 4,H,L65CA9N_HVD,15.0,WAITING_SMT,SMT대기,복합,Hipot error (23min) Waiting semi SMT (10min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 4,I,L65CA9N_HVD,16.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (64min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,128.0,WAITING_SMT,SMT대기,단일,Hipot error (23min) Waiting semi SMT (10min),1,,1480.0,1150.0,1480.0,1150.0,1480.0,1121.0
2026-07-02,NIGHT,MI,MI 5,F,L85E70NA_HVD,65.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (65min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 5,G,L85E70NA_HVD,99.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (65min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 5,H,L85E70NA_HVD,34.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (65min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 5,J,L85E70NA_HVD,12.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT (65min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 5,TOTAL,L85E70NA_HVD,210.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT (65min),1,,1520.0,1408.0,1520.0,1408.0,1524.0,1367.0
2026-07-02,NIGHT,MI,MI 6,J,L75E70NA_HVD,40.0,NO_PROBLEM,문제없음,단일,No problem,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 6,TOTAL,L75E70NA_HVD,40.0,NO_PROBLEM,문제없음,단일,No problem | No problem,1,,1340.0,1340.0,1340.0,1340.0,1340.0,1343.0
2026-07-02,NIGHT,MI,MI 7,F,L65E70W_HVD,120.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 7,G,L65E70W_HVD,110.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 7,H,L65E70W_HVD,105.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 7,I,L65E70W_HVD,36.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-02,NIGHT,MI,MI 7,TOTAL,L65E70W_HVD,371.0,ATE,ATE불량,단일,Sample ICT~ATE programme ICT~ATE (20:00~,1,,1676.0,930.0,1676.0,930.0,1675.0,700.0
2026-07-03,DAY,MI,MI 2,A,L55S7_HVD,30.0,ATE,ATE불량,복합,Ate running 1 floor (25min) Hipot error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 2,C,L55S7_HVD,7.0,ATE,ATE불량,복합,Ate running 1 floor (25min) Hipot error (5min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 2,TOTAL,L55S7_HVD,37.0,ATE,ATE불량,단일,Ate running 1 floor (25min) Hipot error (5min),1,,2860.0,2897.0,2860.0,2897.0,2860.0,2866.0
2026-07-03,DAY,MI,MI 3,A,L55S7_HVD,25.0,WAVE,Wave Solder불량,복합,Cooling (wave solder) error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 3,B,L55S7_HVD,14.0,WAVE,Wave Solder불량,복합,Cooling (wave solder) error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 3,C,L55S7_HVD,16.0,WAVE,Wave Solder불량,복합,Cooling (wave solder) error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 3,TOTAL,L55S7_HVD,25.0,WAVE,Wave Solder불량,복합,Cooling (wave solder) error,1,,2328.0,2858.0,2328.0,2858.0,2860.0,2864.0
2026-07-03,DAY,MI,MI 3,TOTAL,L55S7_HVD,30.0,ICT_FT,ICT/FT/HiPOT불량,복합,Cooling (wave solder) error | FT error,2,,2328.0,2858.0,2328.0,2858.0,2860.0,2864.0
2026-07-03,DAY,MI,MI 4,A,L65CA9N_FVD,47.0,WAITING_SMT,SMT대기,복합,Stop waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 4,B,L65CA9N_FVD,55.0,WAITING_SMT,SMT대기,복합,Stop waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 4,C,L65CA9N_FVD,65.0,WAITING_SMT,SMT대기,복합,Stop waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 4,TOTAL,L65CA9N_FVD,167.0,WAITING_SMT,SMT대기,단일,Stop waiting semi SMT,1,,1250.0,974.0,1250.0,974.0,1250.0,873.0
2026-07-03,DAY,MI,MI 5,A,L65S7N_HVD,48.0,CHANGE_MODEL,모델교체,복합,ICT/ FT/ COATING change model 65S7N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 5,B,L65S7N_HVD,90.0,CHANGE_MODEL,모델교체,복합,ICT/ FT/ COATING change model 65S7N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 5,C,L65S7N_HVD,73.0,CHANGE_MODEL,모델교체,복합,ICT/ FT/ COATING change model 65S7N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 5,D,L65S7N_HVD,70.0,CHANGE_MODEL,모델교체,복합,ICT change model 65S7N (10min). ATE change model 65S7N (80min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 5,TOTAL,L65S7N_HVD,281.0,CHANGE_MODEL,모델교체,단일,ICT/ FT/ COATING change model 65S7N,1,,1753.0,1724.0,1753.0,1724.0,1809.0,1737.0
2026-07-03,DAY,MI,MI 6,A,L65S8_HVD,56.0,ATE,ATE불량,복합,Hipot conveyor error (42min) Ate running 1 floor (7min) Hipot error from9:10 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 6,B,L65S8_HVD,42.0,ATE,ATE불량,복합,Hipot conveyor error (42min) Ate running 1 floor (7min) Hipot error from9:10 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 6,C,L65S8_HVD,44.0,ATE,ATE불량,복합,Hipot conveyor error (42min) Ate running 1 floor (7min) Hipot error from9:10 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 6,D,L65FE8N_HHS,37.0,ETC,기타,복합,hiipot error (42min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,142.0,ATE,ATE불량,복합,Hipot conveyor error (42min) Ate running 1 floor (7min) Hipot error from9:10 to now,1,,1429.0,1306.0,1429.0,1306.0,1779.0,1178.0
2026-07-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,37.0,ETC,기타,복합,hiipot error (42min),2,,1429.0,1306.0,1429.0,1306.0,1779.0,1178.0
2026-07-03,DAY,MI,MI 7,B,L65E70A_HVD,20.0,NEW_MODEL,신규모델,복합,set up line for audit,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 7,C,L65E70A_HVD,60.0,NEW_MODEL,신규모델,복합,set up line for audit,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 7,D,L65E70A_HVD,182.0,CHANGE_MODEL,모델교체,복합,"audit line, change model 65E70A",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,DAY,MI,MI 7,TOTAL,L65E70A_HVD,80.0,NEW_MODEL,신규모델,복합,"set up line for audit | audit line, change model 65E70A",1,,1500.0,1500.0,1500.0,1500.0,1754.0,1113.0
2026-07-03,DAY,MI,MI 7,TOTAL,L65E70A_HVD,182.0,CHANGE_MODEL,모델교체,복합,"audit line, change model 65E70A",2,,1500.0,1500.0,1500.0,1500.0,1754.0,1113.0
2026-07-03,NIGHT,MI,MI 2,F,L55S7_HVD,6.0,SILCOAT,Silicon/Coating불량,복합,Coating error (6min),1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-03,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,6.0,SILCOAT,Silicon/Coating불량,단일,Coating error (6min),1,,2700.0,2700.0,2700.0,2700.0,2700.0,2738.0
2026-07-03,NIGHT,MI,MI 3,TOTAL,L55S7_HVD,0.0,NO_PROBLEM,문제없음,단일,,1,,2700.0,2700.0,2700.0,2700.0,2700.0,2710.0
