date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-01,DAY,AI,SA03,D,L65S8-HVD,83.0,CHANGE_MODEL,모델교체,복합,change model => L65S8,1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,E,L65S8-HVD,63.0,INSERT_RAD,Radial불량,복합,"Eye 2.0 NG 15:45-16:15 RH3, XZG cắm rớt liên tục vừa chạy vừa xử lý",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,F,L65S8-HVD,102.0,INSERT_RAD,Radial불량,복합,"RAD NG table, stop line sửa lý",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,TOTAL,L65CA9N,223.0,INSERT_RAD,Radial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",1,Line bốc hàng chờ thả,1780.0,708.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,TOTAL,L65CA9N,83.0,CHANGE_MODEL,모델교체,복합,change model => L65S8,2,Line bốc hàng chờ thả,1780.0,708.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,A,L55E70A,42.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,B,L55E70A,46.0,INSERT_AXIAL,Axial불량,복합,AV Insert NG uph 130ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,C,L55E70A,21.0,UPH,UPH미달,복합,uph 130ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,D,L55E70A,18.0,UPH,UPH미달,복합,uph 130ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,F,L55E70A,38.0,FEEDER,SMT Feeder불량,복합,Av lỗi feeder uph 130ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,42.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,46.0,INSERT_AXIAL,Axial불량,복합,AV Insert NG uph 130ea/h,2,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,39.0,UPH,UPH미달,복합,uph 130ea/h,3,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,38.0,FEEDER,SMT Feeder불량,복합,Av lỗi feeder uph 130ea/h,4,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,A,L65E70A_HVD,49.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ Đào tạo OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,C,L48CA9N,25.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,D,L48CA9N,20.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,E,L48CA9N,1.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ Đào tạo OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,F,L48CA9N,1.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ Đào tạo OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,TOTAL,L65E70A_HVD,51.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ Đào tạo OP mới,1,,1229.0,895.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,TOTAL,L65E70A_HVD,45.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,2,,1229.0,895.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,F,L65S8,5.0,FEEDER,SMT Feeder불량,복합,XGZ hư feeder,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,J,L65S8,100.0,FEEDER,SMT Feeder불량,복합,XGZ hư feeder,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,TOTAL,L65S8,5.0,DONE_PLAN,계획완료,복합,XGZ hư feeder | done plan,1,kỹ thuật stop line xử lý,2084.0,2084.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,TOTAL,L65S8,100.0,FEEDER,SMT Feeder불량,복합,XGZ hư feeder,2,kỹ thuật stop line xử lý,2084.0,2084.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,F,L75S7A,60.0,FEEDER,SMT Feeder불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,1,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,J,L75S7A,18.0,FEEDER,SMT Feeder불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,1,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,TOTAL,L75S7A,78.0,FEEDER,SMT Feeder불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,1,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,1686.0,1881.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,F,L65S8,62.0,INSERT_RAD,Radial불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,I,L65S8,6.0,INSERT_RAD,Radial불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,K,L65S8,22.0,DONE_PLAN,계획완료,복합,done plan,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,TOTAL,L65S8,62.0,INSERT_RAD,Radial불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",1,kỹ thuật vừa chạy vừa xử lý,2084.0,2052.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,TOTAL,L65S8,28.0,DONE_PLAN,계획완료,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00 | done plan",2,kỹ thuật vừa chạy vừa xử lý,2084.0,2052.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,F,L55E70A,18.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,J,L55E70A,19.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,TOTAL,L55E70A,37.0,ETC,기타,단일,,1,,1500.0,1516.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,F,L48CA9N,31.0,INSERT_RAD,Radial불량,복합,RH 3 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,I,L48CA9N,11.0,INSERT_RAD,Radial불량,복합,RH 3 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,J,L48CA9N,14.0,INSERT_RAD,Radial불량,복합,RH 3 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,K,L48CA9N,38.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,TOTAL,L48CA9N,31.0,INSERT_RAD,Radial불량,복합,RH 3 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,1200.0,1056.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,TOTAL,L48CA9N,63.0,INSERT_JUMP,Jumper불량,복합,RH 3 lỗi insert | Máy Jump lỗi,2,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,1200.0,1056.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,A,L55S7,10.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,1,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,B,L55S7,24.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,1,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,C,L55S7,48.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi bàn xoay,1,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,D,L55S7,16.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi boad Cnc,1,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,TOTAL,L55S7,82.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40 | Axial lỗi bàn xoay | Rh3 lỗi boad Cnc,1,vender đang hỗ trợ,2275.0,1960.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,TOTAL,L55S7,16.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi boad Cnc,2,vender đang hỗ trợ,2275.0,1960.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,A,L55E70A,45.0,INSERT_AXIAL,Axial불량,복합,- sau khi change model Axial cắm lỗi nhiều,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,D,L55E70A,34.0,MATERIAL,자재부족,복합,Chờ liệu Seq do OP chưa Sản xuất kịp SEQ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,E,L55E70A,14.0,MOUTER,Mouter불량,복합,Axial chạy 1 head uph 130ea,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,F,L55E70A,30.0,INSERT_AXIAL,Axial불량,복합,Axial Insert NG chạy 1 head,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,TOTAL,L55E70A,75.0,INSERT_AXIAL,Axial불량,복합,- sau khi change model Axial cắm lỗi nhiều,1,,1486.0,1183.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,TOTAL,L55E70A,34.0,MATERIAL,자재부족,복합,Chờ liệu Seq do OP chưa Sản xuất kịp SEQ,2,,1486.0,1183.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,TOTAL,L55E70A,14.0,MOUTER,Mouter불량,복합,Axial chạy 1 head uph 130ea,3,,1486.0,1183.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,A,L65S8N,53.0,INSERT_RAD,Radial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,1,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,B,L65S8N,4.0,INSERT_RAD,Radial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,1,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,C,L65S8N,2.0,INSERT_RAD,Radial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,1,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,D,L65S8N,8.0,INSERT_RAD,Radial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,1,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,E,L65S8N,13.0,FEEDER,SMT Feeder불량,복합,"Rad NG feeder , cắm rớt , vừa chạy vừa xử lý",1,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,F,L65S8N,15.0,INSERT_RAD,Radial불량,복합,Rh3 lỗi insert 17:00-17:15,1,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,TOTAL,L65S8N,68.0,INSERT_RAD,Radial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,1,leader theo đào tạo | line bốc hàng chờ thả,2275.0,1942.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,TOTAL,L65S8N,27.0,FEEDER,SMT Feeder불량,복합,"- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời | Rad NG feeder , cắm rớt , vừa chạy vừa xử lý | Rh3 lỗi insert 17:00-17:15",2,leader theo đào tạo | line bốc hàng chờ thả,2275.0,1942.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA04,A,L75S7A,24.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA04,F,L75S7A,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA04,TOTAL,L75S7A,31.0,ETC,기타,단일,,1,,1842.0,1814.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,A,L55E70A,41.0,INSERT_AXIAL,Axial불량,복합,AV insert lỗi op chưa xử lý kịp . Eye hay lỗi loader,1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,B,L65CA9N,44.0,INSERT_RAD,Radial불량,복합,Line change model RG cắm lệch tọa độ nhiều,1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,C,L65CA9N,37.0,INSERT_RAD,Radial불량,복합,RH3 và RG cắm rớt,1,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,TOTAL,L55E70A,41.0,INSERT_AXIAL,Axial불량,복합,AV insert lỗi op chưa xử lý kịp . Eye hay lỗi loader,1,vừa chạy vừa xử lý .,1235.0,1031.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,TOTAL,L55E70A,81.0,INSERT_RAD,Radial불량,복합,Line change model RG cắm lệch tọa độ nhiều,2,vừa chạy vừa xử lý .,1235.0,1031.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA10,D,L48CA9N,1.0,NEW_MODEL,신규모델,단일,new code setup prog,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA10,F,L55F70NA,29.0,NEW_MODEL,신규모델,단일,new code setup prog,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA10,TOTAL,L48CA9N,30.0,NEW_MODEL,신규모델,단일,new code setup prog,1,,919.0,885.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,F,L55E70NA,27.0,ETC,기타,복합,kỹ thuật stopline xử lý,1,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,G,L55E70NA,16.0,CHANGE_MODEL,모델교체,복합,change model,1,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,H,L55S7,7.0,ETC,기타,복합,kỹ thuật stopline xử lý,1,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,I,L55S7,49.0,INSERT_RAD,Radial불량,복합,Máy rad lỗi insert,1,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,TOTAL,L55E70NA,27.0,ETC,기타,복합,kỹ thuật stopline xử lý,1,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",1770.0,1641.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,TOTAL,L55E70NA,16.0,CHANGE_MODEL,모델교체,복합,change model,2,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",1770.0,1641.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,TOTAL,L55E70NA,56.0,INSERT_RAD,Radial불량,복합,kỹ thuật stopline xử lý | change model | Máy rad lỗi insert,3,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",1770.0,1641.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA03,I,L65S8,17.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA03,TOTAL,L65S8,17.0,ETC,기타,단일,,1,,2084.0,2131.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA04,F,L75S7A,1.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA04,I,L75S7A,33.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA04,TOTAL,L75S7A,34.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,1,,1686.0,1689.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,F,L65CA9N,20.0,INSERT_RAD,Radial불량,복합,RG 131 cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,H,L65CA9N,1.0,INSERT_RAD,Radial불량,복합,RG 131 cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,I,L65E70A,68.0,CHANGE_MODEL,모델교체,복합,Change model L65E70A,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,J,L65E70A,37.0,INSERT_RAD,Radial불량,복합,RG 131 cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,K,L65E70A,20.0,INSERT_RAD,Radial불량,복합,RG 131 cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,TOTAL,L65CA9N,78.0,INSERT_RAD,Radial불량,복합,RG 131 cắm rớt lk,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,1200.0,773.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA05,TOTAL,L65CA9N,68.0,CHANGE_MODEL,모델교체,복합,Change model L65E70A,2,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30,1200.0,773.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,F,L65S7A,53.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,G,L65S7A,80.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,I,L65S7A,105.0,INSERT_XGZ,XGZ불량,복합,Máy XGZ hư spare,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,J,L65S7A,90.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,K,L65S7A,90.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,TOTAL,L65S7A,313.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,1,,2100.0,324.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA07,TOTAL,L65S7A,105.0,INSERT_XGZ,XGZ불량,복합,Máy XGZ hư spare,2,,2100.0,324.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,F,L65E70A,49.0,NEW_OP,신규OP교육,복합,Cover Ca ngày work sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,G,L65E70A,42.0,CHANGE_MODEL,모델교체,복합,làm program change model sample P6519-HHS,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,H,L65E70A,49.0,NEW_OP,신규OP교육,복합,Cover Ca ngày work sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,I,L65E70A,68.0,NEW_OP,신규OP교육,복합,Cover Ca ngày work sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,J,L65E70A,51.0,NEW_OP,신규OP교육,복합,Cover Ca ngày work sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,K,L65E70A,23.0,NEW_OP,신규OP교육,복합,cover ca ngày work sample P6519-HHS,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,TOTAL,L65E70A,240.0,NEW_OP,신규OP교육,복합,Cover Ca ngày work sample L55F70NA,1,,1200.0,210.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA10,TOTAL,L65E70A,42.0,CHANGE_MODEL,모델교체,복합,làm program change model sample P6519-HHS,2,,1200.0,210.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,AI,SA01,A,L55S7,81.0,INSERT_JUMP,Jumper불량,단일,Tách Rev 1.2 Clean tồn PCB 1.1 PD và 3in1 (20 min) - update prog 1.2 eye 15min - Chờ PCQ check Fisrt bo 30 min - Jumper Insert NG 15 min,1,,0.0,0.0,0.0,0.0,0.0,0.0
