date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",35.0,CHANGE_MODEL,모델교체,복합,3in1' Change model AOI-coating 35min ATE false error 10min,2,,3587.0,3588.0,3587.0,3588.0,2074.0,1580.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",3.3,ETC,기타,복합,no problem,3,,3587.0,3588.0,3587.0,3588.0,2074.0,1580.0
2026-06-03,DAY,MI,MI 3,TOTAL,"58""/3in1, U8000H",3.4,ETC,기타,복합,3in1,4,,3587.0,3588.0,3587.0,3588.0,2074.0,1580.0
2026-06-03,DAY,MI,MI 4,C,L55E70NA_HVD,10.0,ETC,기타,복합,waitng H/S MM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,2.5,ETC,기타,복합,no problem,1,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,2.5,ETC,기타,복합,waitng H/S MM,2,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,2.5,ETC,기타,복합,no problem,3,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 4,TOTAL,L55E70NA_HVD,2.5,ETC,기타,복합,no problem,4,,2794.0,2794.0,2794.0,2794.0,2558.0,2920.0
2026-06-03,DAY,MI,MI 5,C,L65CA9N_HVD,15.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error program 5min PCB nothing MES 200 10min,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,5.0,ETC,기타,복합,no problem,1,,3000.0,3000.0,3000.0,3000.0,3000.0,2082.0
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error program 5min PCB nothing MES 200 10min,2,,3000.0,3000.0,3000.0,3000.0,3000.0,2082.0
2026-06-03,DAY,MI,MI 5,TOTAL,L65CA9N_HVD,5.0,ETC,기타,복합,no problem,3,,3000.0,3000.0,3000.0,3000.0,3000.0,2082.0
2026-06-03,DAY,MI,MI 6,C,L65S8_HVD,26.0,ICT_ATE,ICT/ATE불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,6.5,ETC,기타,복합,No proplem,1,,5760.0,5760.0,5760.0,5760.0,5760.0,4512.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,6.5,ICT_ATE,ICT/ATE불량,복합,ICT error,2,,5760.0,5760.0,5760.0,5760.0,5760.0,4512.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,6.5,ETC,기타,복합,no problem,3,,5760.0,5760.0,5760.0,5760.0,5760.0,4512.0
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,6.5,ICT_ATE,ICT/ATE불량,복합,ICT flase error,4,,5760.0,5760.0,5760.0,5760.0,5760.0,4512.0
2026-06-03,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,1,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,2,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,ETC,기타,복합,Waiting PCB,3,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,ETC,기타,복합,Waiting PCB,4,,1601.0,622.0,1601.0,622.0,1573.0,802.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ETC,기타,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",18.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",1,,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",18.0,ETC,기타,복합,FT error,2,,5760.0,4560.0,5760.0,4560.0,5760.0,1080.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,24.5,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",1,,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,24.5,ETC,기타,복합,No probem,2,,5000.0,4050.0,5000.0,4050.0,5446.0,4360.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,D,L65S7_HVD,70.0,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,66.5,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",1,,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,66.5,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",2,,1407.0,2164.0,1407.0,2164.0,1910.0,3120.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,30.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",1,,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,30.0,CHANGE_MODEL,모델교체,복합,"Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",2,,3298.0,2694.0,3298.0,2694.0,3298.0,1574.0
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"Hipot error, ICT error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,18.0,COATING,Coating/Reflow불량,복합,"coating stop, wave solder not enough spare part.",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,12.0,ICT_ATE,ICT/ATE불량,복합,"Hipot error, ICT error,",1,,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,12.0,COATING,Coating/Reflow불량,복합,"coating stop, wave solder not enough spare part.",2,,5600.0,5214.0,5600.0,5214.0,5600.0,3202.0
2026-06-04,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,D,L65E70_HVD,116.0,COATING,Coating/Reflow불량,복합,"Stop flux machine error, set up model L65E70,coating not yet",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,88.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,1,,3041.0,3366.0,3041.0,3366.0,2201.0,1524.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,88.0,COATING,Coating/Reflow불량,복합,"Stop flux machine error, set up model L65E70,coating not yet",2,,3041.0,3366.0,3041.0,3366.0,2201.0,1524.0
2026-06-05,DAY,MI,MI 2,A,L55S7HVD,10.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,D,L55S7HVD,26.0,ETC,기타,복합,Stop waiting PCB from MST,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 2,TOTAL,L55S7HVD,18.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,1,,1750.0,5250.0,1750.0,5250.0,1217.0,3044.0
2026-06-05,DAY,MI,MI 2,TOTAL,L55S7HVD,18.0,ETC,기타,복합,Stop waiting PCB from MST,2,,1750.0,5250.0,1750.0,5250.0,1217.0,3044.0
2026-06-05,DAY,MI,MI 3,A,L65S7A_HVD,5.0,ETC,기타,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 3,TOTAL,L65S7A_HVD,2.5,ETC,기타,복합,FT error,1,,5620.0,5620.0,5620.0,5620.0,5619.0,5838.0
2026-06-05,DAY,MI,MI 3,TOTAL,L65S7A_HVD,2.5,ETC,기타,복합,no problem,2,,5620.0,5620.0,5620.0,5620.0,5619.0,5838.0
2026-06-05,DAY,MI,MI 4,A,L43E60A,60.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,D,L65S7_HVD,5.0,COATING,Coating/Reflow불량,복합,coating stop,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 4,TOTAL,L43E60A,32.5,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,1,,2400.0,2400.0,2400.0,2400.0,2401.0,2786.0
2026-06-05,DAY,MI,MI 4,TOTAL,L43E60A,32.5,COATING,Coating/Reflow불량,복합,coating stop,2,,2400.0,2400.0,2400.0,2400.0,2401.0,2786.0
2026-06-05,DAY,MI,MI 5,A,L85B70A,30.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,D,75S7A,50.0,CHANGE_MODEL,모델교체,복합,"ATE 2 floor error, change model 55S7",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 5,TOTAL,L85B70A,40.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,1,,2799.0,2800.0,2799.0,2800.0,2799.0,3096.0
2026-06-05,DAY,MI,MI 5,TOTAL,L85B70A,40.0,CHANGE_MODEL,모델교체,복합,"ATE 2 floor error, change model 55S7",2,,2799.0,2800.0,2799.0,2800.0,2799.0,3096.0
2026-06-05,DAY,MI,MI 6,A,L65S7A_HVD,70.0,ETC,기타,복합,Stop beacause don't has HS,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 6,TOTAL,L65S7A_HVD,35.0,ETC,기타,복합,Stop beacause don't has HS,1,,200.0,204.0,200.0,204.0,200.0,532.0
2026-06-05,DAY,MI,MI 6,TOTAL,L65S7A_HVD,35.0,COATING,Coating/Reflow불량,복합,waiting PE set up coating from 09:33,2,,200.0,204.0,200.0,204.0,200.0,532.0
2026-06-05,DAY,MI,MI 7,A,L65A70E,12.0,COATING,Coating/Reflow불량,복합,"Flux stop 4 minutes AOI error, Hipot error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,D,L65E70_HVD,6.0,ETC,기타,복합,FT and coatin error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,DAY,MI,MI 7,TOTAL,L65A70E,4.0,COATING,Coating/Reflow불량,복합,"Flux stop 4 minutes AOI error, Hipot error",1,,1712.0,3128.0,1712.0,3128.0,1712.0,3442.0
2026-06-05,DAY,MI,MI 7,TOTAL,L65A70E,14.0,ETC,기타,복합,FT and coatin error,2,,1712.0,3128.0,1712.0,3128.0,1712.0,3442.0
2026-06-06,DAY,MI,MI 2,D,L55S7_HVD,8.0,COATING,Coating/Reflow불량,복합,COATING ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 2,TOTAL,L55S7_HVD,4.0,ETC,기타,복합,no problem,1,,5600.0,5600.0,5600.0,5600.0,2813.0,5548.0
2026-06-06,DAY,MI,MI 2,TOTAL,L55S7_HVD,4.0,COATING,Coating/Reflow불량,복합,COATING ERROR,2,,5600.0,5600.0,5600.0,5600.0,2813.0,5548.0
2026-06-06,DAY,MI,MI 3,A,L65S7_HVD,60.0,ETC,기타,복합,"out of stock, waiting from line",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 3,TOTAL,L65S7_HVD,30.0,ETC,기타,복합,"out of stock, waiting from line",1,,5286.0,5144.0,5286.0,5144.0,5505.0,4818.0
2026-06-06,DAY,MI,MI 3,TOTAL,L65S7_HVD,30.0,ETC,기타,복합,NO PROBLEM,2,,5286.0,5144.0,5286.0,5144.0,5505.0,4818.0
2026-06-06,DAY,MI,MI 4,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,D,L65E70A_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,HIPOT & ICT ERROR,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,17.5,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,1,,3426.0,2884.0,3426.0,2884.0,3100.0,3042.0
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,17.5,ICT_ATE,ICT/ATE불량,복합,HIPOT & ICT ERROR,2,,3426.0,2884.0,3426.0,2884.0,3100.0,3042.0
2026-06-06,DAY,MI,MI 5,A,L55F70NA_HHS,40.0,WAVE,Wave Solder불량,복합,"Wave solder, ICT & FT error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,D,L55F70NA_HHS,55.0,COATING,Coating/Reflow불량,복합,"ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,47.5,WAVE,Wave Solder불량,복합,"Wave solder, ICT & FT error",1,,1858.0,1096.0,1858.0,1096.0,1858.0,604.0
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,47.5,COATING,Coating/Reflow불량,복합,"ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",2,,1858.0,1096.0,1858.0,1096.0,1858.0,604.0
2026-06-06,DAY,MI,MI 6,A,L65FE8N,78.0,COATING,Coating/Reflow불량,복합,"ICT => coating, PE repair machine",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,D,L65FE8N,71.0,ICT_ATE,ICT/ATE불량,복합,"ATE STOP, BURN IN STOP",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,74.5,COATING,Coating/Reflow불량,복합,"ICT => coating, PE repair machine",1,,2000.0,1484.0,2000.0,1484.0,2000.0,190.0
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,74.5,ICT_ATE,ICT/ATE불량,복합,"ATE STOP, BURN IN STOP",2,,2000.0,1484.0,2000.0,1484.0,2000.0,190.0
2026-06-06,DAY,MI,MI 7,A,L48CA9N_HVD,13.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,D,L48CA9N_HVD,2.0,ICT_ATE,ICT/ATE불량,복합,STOP ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,7.5,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,1,,1070.0,2000.0,1070.0,2000.0,1070.0,1400.0
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,7.5,ICT_ATE,ICT/ATE불량,복합,STOP ATE,2,,1070.0,2000.0,1070.0,2000.0,1070.0,1400.0
2026-06-07,DAY,MI,MI 4,D,L65E70A_HVD,6.0,ETC,기타,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 4,TOTAL,L65E70A_HVD,3.0,ETC,기타,복합,NO PROBLEM,1,,4201.0,4200.0,4201.0,4200.0,3847.0,4120.0
2026-06-07,DAY,MI,MI 4,TOTAL,L65E70A_HVD,3.0,ETC,기타,복합,Hipot error,2,,4201.0,4200.0,4201.0,4200.0,3847.0,4120.0
2026-06-07,DAY,MI,MI 6,A,L85E70NA_HVD,15.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,D,L85E70NA_HVD,13.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,14.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER ERROR",1,,2200.0,2200.0,2200.0,2200.0,2200.0,2500.0
2026-06-07,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,14.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER ERROR",2,,2200.0,2200.0,2200.0,2200.0,2200.0,2500.0
2026-06-08,DAY,MI,MI 2,A,"55""/3in1, M70H",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",8.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1",1,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",8.0,ETC,기타,복합,"No problem, 3in1",2,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
2026-06-08,DAY,MI,MI 3,A,L75S7N_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,15.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB",1,,5760.0,5760.0,5760.0,5760.0,5690.0,5752.0
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,15.0,ETC,기타,복합,No problem,2,,5760.0,5760.0,5760.0,5760.0,5690.0,5752.0
2026-06-08,DAY,MI,MI 5,A,L65S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,D,L65S7A_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,62.5,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",1,,4012.0,4904.0,4012.0,4904.0,4012.0,2656.0
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,62.5,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,2,,4012.0,4904.0,4012.0,4904.0,4012.0,2656.0
2026-06-08,DAY,MI,MI 6,A,L85E70NA_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,D,L85E70NA_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,102.5,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,1,,1400.0,1186.0,1400.0,1186.0,1400.0,366.0
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,102.5,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,2,,1400.0,1186.0,1400.0,1186.0,1400.0,366.0
2026-06-08,DAY,MI,MI 7,A,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,D,L55CA9N_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,107.5,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",1,,2000.0,480.0,2000.0,480.0,2000.0,0.0
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,107.5,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,2,,2000.0,480.0,2000.0,480.0,2000.0,0.0
2026-06-09,DAY,MI,MI 2,D,"55""/3in1, M70H",5.0,ICT_ATE,ICT/ATE불량,복합,"STOP, CLEANING ICT MACHINE",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",2.5,ETC,기타,복합,"NO PROBLEM, 3IN 1",1,,5740.0,5740.0,5740.0,5740.0,2870.0,0.0
