date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,71.0,INSERT_RH3,RH3삽입불량,복합,rad lỗi kẹt feeder rh3 cắm rớt linh kiện,5,vừa chạy vừa xử lý,2002.0,1118.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,A,L65CA9N,46.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,B,L65CA9N,3.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,C,L65CA9N,9.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,D,L65S8-HVD,83.0,CHANGE_MODEL,모델교체,복합,change model => L65S8,1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,E,L65S8-HVD,63.0,INSERT_RH3,RH3삽입불량,복합,"Eye 2.0 NG 15:45-16:15 RH3, XZG cắm rớt liên tục vừa chạy vừa xử lý",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,F,L65S8-HVD,102.0,ETC,기타,복합,"RAD NG table, stop line sửa lý",1,Line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,TOTAL,L65CA9N,30.0,INSERT_RH3,RH3삽입불량,복합,"Eye 2.0 NG 15:45-16:15 RH3, XZG cắm rớt liên tục vừa chạy vừa xử lý",1,Line bốc hàng chờ thả,1780.0,708.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,TOTAL,L65CA9N,92.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",2,Line bốc hàng chờ thả,1780.0,708.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,TOTAL,L65CA9N,92.0,CHANGE_MODEL,모델교체,복합,change model => L65S8,3,Line bốc hàng chờ thả,1780.0,708.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA03,TOTAL,L65CA9N,92.0,ETC,기타,복합,"RAD NG table, stop line sửa lý",4,Line bốc hàng chờ thả,1780.0,708.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,A,L55E70A,42.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,B,L55E70A,46.0,ETC,기타,복합,AV Insert NG uph 130ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,C,L55E70A,21.0,ETC,기타,복합,uph 130ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,D,L55E70A,18.0,ETC,기타,복합,uph 130ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,F,L55E70A,38.0,ETC,기타,복합,Av lỗi feeder uph 130ea/h,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,33.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,1,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,33.0,ETC,기타,복합,AV Insert NG uph 130ea/h,2,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,33.0,ETC,기타,복합,uph 130ea/h,3,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,33.0,ETC,기타,복합,uph 130ea/h,4,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,33.0,ETC,기타,복합,Av lỗi feeder uph 130ea/h,5,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,A,L65E70A_HVD,49.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,C,L48CA9N,25.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,D,L48CA9N,20.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,E,L48CA9N,1.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,F,L48CA9N,1.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,TOTAL,L65E70A_HVD,32.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới,1,,1229.0,895.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,TOTAL,L65E70A_HVD,32.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,2,,1229.0,895.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,TOTAL,L65E70A_HVD,32.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,3,,1229.0,895.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,F,L65S8,5.0,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,J,L65S8,100.0,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,TOTAL,L65S8,52.5,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder,1,kỹ thuật stop line xử lý,2084.0,2084.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,TOTAL,L65S8,52.5,DONE_PLAN,계획완료,복합,done plan,2,kỹ thuật stop line xử lý,2084.0,2084.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,F,L75S7A,60.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,1,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,J,L75S7A,18.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,1,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,TOTAL,L75S7A,78.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,1,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,1686.0,1881.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,F,L65S8,62.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,I,L65S8,6.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,K,L65S8,22.0,DONE_PLAN,계획완료,복합,done plan,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,TOTAL,L65S8,45.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",1,kỹ thuật vừa chạy vừa xử lý,2084.0,2052.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,TOTAL,L65S8,45.0,DONE_PLAN,계획완료,복합,done plan,2,kỹ thuật vừa chạy vừa xử lý,2084.0,2052.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,F,L55E70A,18.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,J,L55E70A,19.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,TOTAL,L55E70A,37.0,ETC,기타,단일,,1,,1500.0,1516.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,F,L48CA9N,31.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,I,L48CA9N,11.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,J,L48CA9N,14.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,K,L48CA9N,38.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,TOTAL,L48CA9N,47.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,1,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,1200.0,1056.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,TOTAL,L48CA9N,47.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi,2,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,1200.0,1056.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,F,L55S7_HVD,5.0,PRINTER,Printer불량,복합,Lỗi keo priter,1,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,G,L55S7_HVD,10.0,PRINTER,Printer불량,복합,Lỗi keo priter,1,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,7.5,PRINTER,Printer불량,복합,Lỗi keo priter,1,Kỹ thuật đang theo dõi và sửa chữa,2470.0,2420.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,7.5,DONE_PLAN,계획완료,복합,Hết plan,2,Kỹ thuật đang theo dõi và sửa chữa,2470.0,2420.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,F,L75S7A-HVD,27.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,G,L75S7A-HVD,13.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,J,L75S7A-HVD,34.0,CHANGE_MODEL,모델교체,복합,change model L75S7-FVD từ 04:45-05:15,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L75S7-FVD từ 04:45-05:15,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,1926.0,1750.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,22.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,2,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,1926.0,1750.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,22.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,3,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,1926.0,1750.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS04,F,L75S7A-HVD,32.0,MOUTER,Mouter불량,단일,Lỗi moutor,1,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS04,TOTAL,L75S7A-HVD,32.0,MOUTER,Mouter불량,단일,Lỗi moutor,1,Kỹ thuật đang theo dõi và sửa chữa,1600.0,1600.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,F,L65S7-HVD,60.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L65S7-HVD",1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,G,L65S7-HVD,88.0,NEW_OP,신규OP교육,복합,OP mới+ Lỗi printer tràn keo 20 phút,1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,H,L65S7-HVD,35.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,I,L65S7-HVD,75.0,NEW_OP,신규OP교육,복합,OP mới + lỗi moutor cắm lệch lk 30 phút,1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,J,L65S7-HVD,38.0,NEW_OP,신규OP교육,복합,OP mới,1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,59.2,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L65S7-HVD",1,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,2335.0,1208.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,59.2,NEW_OP,신규OP교육,복합,OP mới+ Lỗi printer tràn keo 20 phút,2,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,2335.0,1208.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,59.2,NEW_OP,신규OP교육,복합,OP mới,3,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,2335.0,1208.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,59.2,NEW_OP,신규OP교육,복합,OP mới + lỗi moutor cắm lệch lk 30 phút,4,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,2335.0,1208.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,59.2,NEW_OP,신규OP교육,복합,OP mới,5,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,2335.0,1208.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,F,L65S8-HVD,25.0,PRINTER,Printer불량,복합,Lỗi priter,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,H,L65S8-HVD,60.0,MOUTER,Mouter불량,복합,lỗi moutor cắm lệch lk,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,I,L65S8-HVD,54.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,J,L65S8-HVD,74.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,53.2,PRINTER,Printer불량,복합,Lỗi priter,1,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,2126.0,1492.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,53.2,MOUTER,Mouter불량,복합,lỗi moutor cắm lệch lk,2,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,2126.0,1492.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,53.2,PRINTER,Printer불량,복합,Lỗi priter tràn keo,3,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,2126.0,1492.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,53.4,PRINTER,Printer불량,복합,Lỗi priter tràn keo,4,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,2126.0,1492.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,A,L55S7,10.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,1,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,B,L55S7,24.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,1,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,C,L55S7,48.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi bàn xoay,1,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,D,L55S7,16.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi boad Cnc,1,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,TOTAL,L55S7,20.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,1,vender đang hỗ trợ,2275.0,1960.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,TOTAL,L55S7,39.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi bàn xoay,2,vender đang hỗ trợ,2275.0,1960.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,TOTAL,L55S7,39.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi boad Cnc,3,vender đang hỗ trợ,2275.0,1960.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,A,L55E70A,45.0,CHANGE_MODEL,모델교체,복합,- sau khi change model Axial cắm lỗi nhiều,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,D,L55E70A,34.0,MATERIAL,자재부족,복합,Chờ liệu Seq do OP chưa Sản xuất kịp SEQ,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,E,L55E70A,14.0,INSERT_AXIAL,Axial불량,복합,Axial chạy 1 head uph 130ea,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,F,L55E70A,30.0,INSERT_AXIAL,Axial불량,복합,Axial Insert NG chạy 1 head,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,TOTAL,L55E70A,30.8,CHANGE_MODEL,모델교체,복합,- sau khi change model Axial cắm lỗi nhiều,1,,1486.0,1183.0,0.0,0.0,0.0,0.0
