date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-01,DAY,AI,SA05,F,L55E70A,38.0,ETC,기타,복합,Av lỗi feeder uph 130ea/h,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,165.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ | AV Insert NG uph 130ea/h | uph 130ea/h | uph 130ea/h | Av lỗi feeder uph 130ea/h,,1408.0,1084.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA07,TOTAL,L65S7,0.0,CHANGE_MODEL,모델교체,복합,Jumper UIC lỗi insert Change model và thiếu nhân lực vận hành | Jumper UIC lỗi insert Change model và thiếu nhân lực vận hành | Unloader NG RAD NG | Unloader NG RAD NG | Line đang bốc hàng chờ thả XZG | Line đang bốc hàng chờ thả XZG ok 300ea,,0.0,64.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,A,L65E70A_HVD,49.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ Đào tạo OP mới,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,C,L48CA9N,25.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,D,L48CA9N,20.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,E,L48CA9N,1.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ Đào tạo OP mới,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,F,L48CA9N,1.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ Đào tạo OP mới,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,DAY,AI,SA10,TOTAL,L65E70A_HVD,96.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới | Line đào tạo New OP | Line đào tạo New OP,,1229.0,895.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,F,L65S8,5.0,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,J,L65S8,100.0,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA01,TOTAL,L65S8,105.0,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder | done plan,kỹ thuật stop line xử lý,2084.0,2084.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,F,L75S7A,60.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,J,L75S7A,18.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA02,TOTAL,L75S7A,78.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm,1686.0,1881.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,F,L65S8,62.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,I,L65S8,6.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,K,L65S8,22.0,DONE_PLAN,계획완료,복합,done plan,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA03,TOTAL,L65S8,90.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00 | done plan",kỹ thuật vừa chạy vừa xử lý,2084.0,2052.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA04,TOTAL,L75S7A,0.0,ETC,기타,단일,,,1686.0,1696.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,F,L55E70A,18.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,J,L55E70A,19.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA05,TOTAL,L55E70A,37.0,ETC,기타,단일,,,1500.0,1516.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA07,TOTAL,L65S7A,0.0,INSERT_XGZ,XGZ불량,단일,"Máy XGZ line SA06 lỗi, chưa chạy được để thả hàng",,2100.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,F,L48CA9N,31.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,I,L48CA9N,11.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,J,L48CA9N,14.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,K,L48CA9N,38.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,AI,SA10,TOTAL,L48CA9N,94.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert | Máy Jump lỗi,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý,1200.0,1056.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,MI,MI 2,TOTAL,L55E70A,0.0,CHANGE_MODEL,모델교체,복합,No problem | Change model (79min) Coating error (17min) | No problem | No problem,,3800.0,3800.0,3800.0,3800.0,3200.0,4088.0
2026-06-01,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,0.0,COATING,Coating/Reflow불량,복합,Waiting PCB (16min | Coating error (30min) | Wave solder (18min) | Continuous lead shortage error,,4976.0,4976.0,4976.0,4976.0,4640.0,4506.0
2026-06-01,NIGHT,MI,MI 4,TOTAL,L55S7_HVD,0.0,ETC,기타,복합,No problem | 3in1 | 3in1 | No problem | 3in1 | 3in1,,5360.0,5360.0,5360.0,5360.0,5360.0,4222.0
2026-06-01,NIGHT,MI,MI 5,TOTAL,L65S7A,0.0,CHANGE_MODEL,모델교체,복합,Change model (15min) | Change model (45min) | Coating error (8min),,2524.0,2762.0,2524.0,2762.0,2524.0,2544.0
2026-06-01,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,0.0,COATING,Coating/Reflow불량,복합,No problem | Coating error (22min) | No problem,,5360.0,5360.0,5360.0,5360.0,5360.0,4556.0
2026-06-01,NIGHT,SMT,PS01,TOTAL,NO PLAN,0.0,ETC,기타,단일,,,0.0,850.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,F,L55S7_HVD,5.0,PRINTER,Printer불량,복합,Lỗi keo priter,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,G,L55S7_HVD,10.0,PRINTER,Printer불량,복합,Lỗi keo priter,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,15.0,PRINTER,Printer불량,복합,Lỗi keo priter | Hết plan,Kỹ thuật đang theo dõi và sửa chữa,2470.0,2420.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,F,L75S7A-HVD,27.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,G,L75S7A-HVD,13.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,J,L75S7A-HVD,34.0,CHANGE_MODEL,모델교체,복합,change model L75S7-FVD từ 04:45-05:15,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,74.0,CHANGE_MODEL,모델교체,복합,Lỗi priter tràn keo | Lỗi priter tràn keo | change model L75S7-FVD từ 04:45-05:15,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,1926.0,1750.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS04,F,L75S7A-HVD,32.0,MOUTER,Mouter불량,단일,Lỗi moutor,Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS04,TOTAL,L75S7A-HVD,32.0,MOUTER,Mouter불량,단일,Lỗi moutor,Kỹ thuật đang theo dõi và sửa chữa,1600.0,1600.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,0.0,ETC,기타,단일,,,1100.0,1100.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,F,L65S7-HVD,60.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L65S7-HVD",Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,G,L65S7-HVD,88.0,PRINTER,Printer불량,복합,OP mới+ Lỗi printer tràn keo 20 phút,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,H,L65S7-HVD,35.0,ETC,기타,복합,OP mới,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,I,L65S7-HVD,75.0,MOUTER,Mouter불량,복합,OP mới + lỗi moutor cắm lệch lk 30 phút,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,J,L65S7-HVD,38.0,ETC,기타,복합,OP mới,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,296.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L65S7-HVD | OP mới+ Lỗi printer tràn keo 20 phút | OP mới | OP mới + lỗi moutor cắm lệch lk 30 phút | OP mới",Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo,2335.0,1208.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,F,L65S8-HVD,25.0,PRINTER,Printer불량,복합,Lỗi priter,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,H,L65S8-HVD,60.0,MOUTER,Mouter불량,복합,lỗi moutor cắm lệch lk,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,I,L65S8-HVD,54.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,J,L65S8-HVD,74.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,213.0,PRINTER,Printer불량,복합,Lỗi priter | lỗi moutor cắm lệch lk | Lỗi priter tràn keo | Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa,2126.0,1492.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,A,L55S7,10.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,B,L55S7,24.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,C,L55S7,48.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi bàn xoay,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,D,L55S7,16.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi boad Cnc,vender đang hỗ trợ,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA01,TOTAL,L55S7,98.0,INSERT_RH3,RH3삽입불량,복합,Axial lỗi 10:20 -10:40 | Axial lỗi bàn xoay | Rh3 lỗi boad Cnc,vender đang hỗ trợ,2275.0,1960.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,A,L55E70A,45.0,CHANGE_MODEL,모델교체,복합,- sau khi change model Axial cắm lỗi nhiều,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,D,L55E70A,34.0,ETC,기타,복합,Chờ liệu Seq do OP chưa Sản xuất kịp SEQ,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,E,L55E70A,14.0,INSERT_AXIAL,Axial불량,복합,Axial chạy 1 head uph 130ea,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,F,L55E70A,30.0,INSERT_AXIAL,Axial불량,복합,Axial Insert NG chạy 1 head,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA02,TOTAL,L55E70A,123.0,CHANGE_MODEL,모델교체,복합,- sau khi change model Axial cắm lỗi nhiều | Chờ liệu Seq do OP chưa Sản xuất kịp SEQ | Axial chạy 1 head uph 130ea | Axial Insert NG chạy 1 head,,1486.0,1183.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,A,L65S8N,53.0,ETC,기타,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,B,L65S8N,4.0,ETC,기타,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,C,L65S8N,2.0,ETC,기타,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,D,L65S8N,8.0,ETC,기타,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,E,L65S8N,13.0,ETC,기타,복합,"Rad NG feeder , cắm rớt , vừa chạy vừa xử lý",leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,F,L65S8N,15.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi insert 17:00-17:15,leader theo đào tạo | line bốc hàng chờ thả,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA03,TOTAL,L65S8N,95.0,INSERT_RH3,RH3삽입불량,복합,"- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời | Rad NG feeder , cắm rớt , vừa chạy vừa xử lý | Rh3 lỗi insert 17:00-17:15",leader theo đào tạo | line bốc hàng chờ thả,2275.0,1942.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA04,A,L75S7A,24.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA04,F,L75S7A,7.0,ETC,기타,단일,,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA04,TOTAL,L75S7A,31.0,ETC,기타,단일,,,1842.0,1814.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,A,L55E70A,41.0,ETC,기타,복합,AV insert lỗi op chưa xử lý kịp . Eye hay lỗi loader,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,B,L65CA9N,44.0,CHANGE_MODEL,모델교체,복합,Line change model RG cắm lệch tọa độ nhiều,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,C,L65CA9N,37.0,INSERT_RH3,RH3삽입불량,복합,RH3 và RG cắm rớt,vừa chạy vừa xử lý .,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA05,TOTAL,L55E70A,122.0,CHANGE_MODEL,모델교체,복합,AV insert lỗi op chưa xử lý kịp . Eye hay lỗi loader | Line change model RG cắm lệch tọa độ nhiều | RH3 và RG cắm rớt,vừa chạy vừa xử lý .,1235.0,1031.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA07,TOTAL,L65S7,0.0,ETC,기타,단일,,,0.0,1098.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA10,D,L48CA9N,1.0,ETC,기타,단일,new code setup prog,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA10,F,L55F70NA,29.0,ETC,기타,단일,new code setup prog,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,DAY,AI,SA10,TOTAL,L48CA9N,30.0,ETC,기타,단일,new code setup prog,,919.0,885.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA01,TOTAL,L55S7,0.0,ETC,기타,단일,,,2084.0,2169.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,F,L55E70NA,27.0,EQUIP_FAIL,설비고장(기타),복합,kỹ thuật stopline xử lý,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,AI,SA02,G,L55E70NA,16.0,CHANGE_MODEL,모델교체,복합,change model,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
