date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-07,DAY,AI,SA04,TOTAL,L75S7N-HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD => 75 HVD Thiếu mahazine,1,,1546.0,900.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA04,TOTAL,L75S7N-HVD,78.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,2,,1546.0,900.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA04,A,L75S7N-HVD,90.0,CHANGE_MODEL,모델교체,복합,Change model 55HVD => 75 HVD Thiếu mahazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA04,E,L75S7N-HVD,78.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,TOTAL,L85E70NA,72.0,MAGAZINE,Magazine부족,복합,Av131 lỗi head insert | Thiếu magazine,1,Thay thế spare part,1083.0,666.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,TOTAL,L85E70NA,59.0,MOUTER,Mouter불량,복합,Av131 lỗi head insert,2,Thay thế spare part,1083.0,666.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,A,L85E70NA,38.0,MOUTER,Mouter불량,복합,Av131 lỗi head insert,1,Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,C,L85E70NA,3.0,MOUTER,Mouter불량,복합,Av131 lỗi head insert,1,Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,D,L85E70NA,59.0,MOUTER,Mouter불량,복합,Av131 lỗi head insert,1,Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA05,E,L85E70NA,31.0,MAGAZINE,Magazine부족,복합,Thiếu magazine,1,Thay thế spare part,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA07,TOTAL,L65E70A,88.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,1300.0,705.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA07,A,L65E70A,32.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA07,B,L65E70A,15.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA07,C,L65E70A,10.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA07,D,L65E70A,31.0,MAGAZINE,Magazine부족,복합,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA10,TOTAL,L65FE8N,220.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,1300.0,620.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA10,A,L65FE8N,100.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA10,B,L65FE8N,20.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA10,C,L65FE8N,15.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA10,D,L65FE8N,35.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,DAY,AI,SA10,E,L65FE8N,50.0,MAGAZINE,Magazine부족,단일,Thiếu magazine để vận hành,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA02,TOTAL,L55E70A,104.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert từ 20:00 - 21:30,1,"kỹ thuật stop line xử lý | kỹ thuật căn chỉnh lại máy | Bốc tay, kỹ thuật xử lý",1500.0,879.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA02,TOTAL,L55E70A,29.0,INSERT_JUMP,Jumper불량,복합,"Jump out spec, Eyelet bể",2,"kỹ thuật stop line xử lý | kỹ thuật căn chỉnh lại máy | Bốc tay, kỹ thuật xử lý",1500.0,879.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA02,TOTAL,L55E70A,104.0,MAGAZINE,Magazine부족,복합,Unloader RH 3 - Rad không hoạt động Không đủ magazin để sản xuất,3,"kỹ thuật stop line xử lý | kỹ thuật căn chỉnh lại máy | Bốc tay, kỹ thuật xử lý",1500.0,879.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA02,F,L55E70A,104.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert từ 20:00 - 21:30,1,"kỹ thuật stop line xử lý | kỹ thuật căn chỉnh lại máy | Bốc tay, kỹ thuật xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA02,G,L55E70A,29.0,INSERT_JUMP,Jumper불량,복합,"Jump out spec, Eyelet bể",1,"kỹ thuật stop line xử lý | kỹ thuật căn chỉnh lại máy | Bốc tay, kỹ thuật xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA02,H,L55E70A,36.0,MAGAZINE,Magazine부족,복합,Unloader RH 3 - Rad không hoạt động Không đủ magazin để sản xuất,1,"kỹ thuật stop line xử lý | kỹ thuật căn chỉnh lại máy | Bốc tay, kỹ thuật xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA02,I,L55E70A,68.0,MAGAZINE,Magazine부족,복합,"Máy Axial lỗi nhiều, Op vừa chạy vừa thao tác xử lý Không đủ magazin để sản xuất",1,"kỹ thuật stop line xử lý | kỹ thuật căn chỉnh lại máy | Bốc tay, kỹ thuật xử lý",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA03,TOTAL,L65CA9N,296.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,1170.0,438.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA03,F,L65CA9N,70.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA03,G,L65CA9N,46.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA03,H,L65CA9N,72.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA03,I,L65CA9N,60.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA03,K,L65CA9N,48.0,MAGAZINE,Magazine부족,단일,Không đủ magazin sắt để sản xuất,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA04,TOTAL,L75S7N_HVD,23.0,CHANGE_MODEL,모델교체,복합,Làm program ver 1.2,1,kỹ thuật stop line làm program,1686.0,1384.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA04,TOTAL,L75S7N_HVD,60.0,MAGAZINE,Magazine부족,복합,Không đủ magazin để sản xuất,2,kỹ thuật stop line làm program,1686.0,1384.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA04,G,L75S7N_HVD,23.0,CHANGE_MODEL,모델교체,복합,Làm program ver 1.2,1,kỹ thuật stop line làm program,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA04,H,L75S7N_HVD,21.0,MAGAZINE,Magazine부족,복합,Không đủ magazin để sản xuất,1,kỹ thuật stop line làm program,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA04,I,L75S7N_HVD,27.0,MAGAZINE,Magazine부족,복합,Không đủ magazin để sản xuất,1,kỹ thuật stop line làm program,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA04,J,L75S7N_HVD,12.0,MAGAZINE,Magazine부족,복합,Không đủ magazin để sản xuất,1,kỹ thuật stop line làm program,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA05,TOTAL,L85E70NA,249.0,MAGAZINE,Magazine부족,단일,-không đủ magazin sắt để sản xuất -máy AV 131 lỗi từ 21:00 đến 22:45,1,kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,1200.0,577.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA05,F,L85E70NA,72.0,MAGAZINE,Magazine부족,복합,-không đủ magazin sắt để sản xuất -máy AV 131 lỗi từ 21:00 đến 22:45,1,kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA05,G,L85E70NA,45.0,MAGAZINE,Magazine부족,복합,-không đủ magazin sắt để sản xuất -Máy AV lỗi insert,1,kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA05,H,L85E70NA,37.0,MAGAZINE,Magazine부족,복합,-không đủ magazin sắt để sản xuất -máy AV 131 lỗi từ 21:00 đến 22:45,1,kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA05,I,L85E70NA,56.0,MAGAZINE,Magazine부족,복합,-không đủ magazin sắt để sản xuất -máy AV 131 lỗi từ 21:00 đến 22:45,1,kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA05,J,L85E70NA,8.0,MAGAZINE,Magazine부족,복합,không đủ magazin sắt để sản xuất,1,kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA05,K,L85E70NA,31.0,MAGAZINE,Magazine부족,복합,-không đủ magazin sắt để sản xuất -máy AV 131 lỗi từ 21:00 đến 22:45,1,kỹ thuật stop line xử lý | kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA07,TOTAL,L65E70A,192.0,MAGAZINE,Magazine부족,단일,Máy Axial lỗi insert từ 20:00 đến 03:00 - Không đủ magazin để sản xuất,1,kỹ thuật vừa chạy vừa xử lý,1500.0,867.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA07,F,L65E70A,66.0,MAGAZINE,Magazine부족,복합,Máy Axial lỗi insert từ 20:00 đến 03:00 - Không đủ magazin để sản xuất,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA07,G,L65E70A,34.0,MAGAZINE,Magazine부족,복합,Máy Axial lỗi insert từ 20:00 đến 03:00 - Không đủ magazin để sản xuất,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA07,H,L65E70A,47.0,MAGAZINE,Magazine부족,복합,Máy Axial lỗi insert từ 20:00 đến 03:00 - Không đủ magazin để sản xuất,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA07,I,L65E70A,30.0,MAGAZINE,Magazine부족,복합,Máy Axial lỗi insert từ 20:00 đến 03:00 - Không đủ magazin để sản xuất,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA07,J,L65E70A,15.0,MAGAZINE,Magazine부족,복합,- không đủ magazin để sản xuất,1,kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA10,TOTAL,L65FE8N,58.0,NEW_OP,신규OP교육,복합,Cover work ca ngày Change model từ 21:00 - 22:00,1,kỹ thuật stop line xử lý,1200.0,679.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA10,TOTAL,L65FE8N,174.0,MAGAZINE,Magazine부족,복합,"Máy RH3, RHU change model xong lỗi insert, k cắm được lk từ 22:00- 2:00 Không đủ magazin sắt để sản xuất",2,kỹ thuật stop line xử lý,1200.0,679.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA10,F,L65FE8N,58.0,NEW_OP,신규OP교육,복합,Cover work ca ngày Change model từ 21:00 - 22:00,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA10,G,L48CA9N,72.0,MAGAZINE,Magazine부족,복합,"Máy RH3, RHU change model xong lỗi insert, k cắm được lk từ 22:00- 2:00 Không đủ magazin sắt để sản xuất",1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA10,H,L48CA9N,60.0,NEW_OP,신규OP교육,복합,Cover work ca ngày Change model từ 21:00 - 22:00,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA10,I,L48CA9N,16.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,AI,SA10,J,L48CA9N,26.0,MAGAZINE,Magazine부족,복합,Không đủ magazin sắt để sản xuất,1,kỹ thuật stop line xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA02,TOTAL,L65E70A,60.0,MAGAZINE,Magazine부족,단일,Change model 55E70 => 65E70A Thiếu magazine,1,,1517.0,1500.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA02,A,L65E70A,60.0,MAGAZINE,Magazine부족,복합,Change model 55E70 => 65E70A Thiếu magazine,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,TOTAL,L75S7-FVD,65.0,CHANGE_MODEL,모델교체,복합,cover 80ea L65CA9N => Change 75FU,1,Vừa chạy vừa xử lý,1587.0,1061.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,TOTAL,L75S7-FVD,14.0,ATE,ATE불량,복합,- Update prog Ver 1.2,2,Vừa chạy vừa xử lý,1587.0,1061.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,TOTAL,L75S7-FVD,78.0,INSERT_RAD,Radial불량,복합,- Rad cắm rớt LK,3,Vừa chạy vừa xử lý,1587.0,1061.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,TOTAL,L75S7-FVD,30.0,NEW_OP,신규OP교육,복합,Rh3 lỗi insert đào tạo thêm new op,4,Vừa chạy vừa xử lý,1587.0,1061.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,A,L75S7-FVD,65.0,CHANGE_MODEL,모델교체,복합,cover 80ea L65CA9N => Change 75FU,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,B,L75S7N-HVD,14.0,ATE,ATE불량,복합,- Update prog Ver 1.2,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,D,L75S7N-HVD,25.0,INSERT_RAD,Radial불량,복합,- Rad cắm rớt LK,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,E,L75S7A-HVD,30.0,NEW_OP,신규OP교육,복합,Rh3 lỗi insert đào tạo thêm new op,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA03,F,L75S7A-HVD,53.0,INSERT_RAD,Radial불량,복합,RH3 Lệch tọa độ 18:20 -18:40 Conveyor Scrap pcb 19:00 -19:15,1,Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA04,TOTAL,L75S7N-HVD,74.0,MAGAZINE,Magazine부족,단일,Thiếu magazine vận hành. XZG lỗi insert 9:40-9:55,1,,1842.0,1810.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA04,A,L75S7N-HVD,69.0,MAGAZINE,Magazine부족,단일,Thiếu magazine vận hành. XZG lỗi insert 9:40-9:55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA04,B,L75S7N-HVD,5.0,MAGAZINE,Magazine부족,단일,Thiếu magazine vận hành. XZG lỗi insert 9:40-9:55,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA05,TOTAL,L65S7HVD,41.0,MANPOWER,인력부족,복합,Change model 85E70=> 65HVD từ 8:00 đầu ca không đủ nhân lực change .,1,vừa chạy vừa xử lý,2065.0,1829.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA05,TOTAL,L65S7HVD,39.0,INSERT_RAD,Radial불량,복합,RG cắm rớt linh kiện,2,vừa chạy vừa xử lý,2065.0,1829.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA05,TOTAL,L65S7HVD,15.0,DONE_PLAN,계획완료,복합,done plan 19:55,3,vừa chạy vừa xử lý,2065.0,1829.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA05,A,L65S7HVD,41.0,MANPOWER,인력부족,복합,Change model 85E70=> 65HVD từ 8:00 đầu ca không đủ nhân lực change .,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA05,B,L65S7HVD,39.0,INSERT_RAD,Radial불량,복합,RG cắm rớt linh kiện,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA05,F,L65S7HVD,15.0,DONE_PLAN,계획완료,복합,done plan 19:55,1,vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA07,TOTAL,L65E70A,28.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi,1,"vender suport
Line bốc hàng 7-8",1300.0,1383.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA07,A,L65E70A,25.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi,1,"vender suport
Line bốc hàng 7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA07,B,L65E70A,3.0,INSERT_AXIAL,Axial불량,단일,Axial lỗi,1,"vender suport
Line bốc hàng 7-8",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,TOTAL,L48E70A,38.0,MAGAZINE,Magazine부족,복합,Rh3 cắm rớt LK chờ magazine đầu ca,1,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,1300.0,1080.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,TOTAL,L48E70A,35.0,INSERT_AXIAL,Axial불량,복합,AV lỗi insert,2,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,1300.0,1080.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,TOTAL,L48E70A,17.0,INSERT_RAD,Radial불량,복합,"Rh3 , Rhu cắm rớt lk",3,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,1300.0,1080.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,TOTAL,L48E70A,25.0,INSERT_JUMP,Jumper불량,복합,"Rhu cắm rớt lk Jumper rối , kẹt jum 18:25 -18:45",4,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,1300.0,1080.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,A,L48E70A,33.0,MAGAZINE,Magazine부족,복합,Rh3 cắm rớt LK chờ magazine đầu ca,1,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,B,L48E70A,5.0,MAGAZINE,Magazine부족,복합,Rh3 cắm rớt LK chờ magazine đầu ca,1,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,C,L48E70A,35.0,INSERT_AXIAL,Axial불량,복합,AV lỗi insert,1,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,D,L48E70A,17.0,INSERT_RAD,Radial불량,복합,"Rh3 , Rhu cắm rớt lk",1,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,DAY,AI,SA10,F,L48E70A,25.0,INSERT_JUMP,Jumper불량,복합,"Rhu cắm rớt lk Jumper rối , kẹt jum 18:25 -18:45",1,Vừa chạy vừa xử lý | Vừa chạy vừa xử lý | Vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA01,TOTAL,L55S7,65.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi sensor,1,"Kỹ thuạt stop line xử lý 
Cover khung giờ sau",2100.0,2131.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA01,F,L55S7,12.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi sensor,1,"Kỹ thuạt stop line xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA01,I,L55S7,53.0,INSERT_JUMP,Jumper불량,단일,Máy Jump lỗi sensor,1,"Kỹ thuạt stop line xử lý 
Cover khung giờ sau",0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA02,TOTAL,L65S7,65.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:00,1,Kỹ thuật vừa chạy vừa xử lý,1920.0,1930.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA02,TOTAL,L65S7,19.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert Rad lỗi insert rớt lk nhiều,2,Kỹ thuật vừa chạy vừa xử lý,1920.0,1930.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA02,F,L65S7,65.0,CHANGE_MODEL,모델교체,복합,Change model đầu ca từ 20:00 đến 21:00,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA02,G,L65S7,19.0,INSERT_AXIAL,Axial불량,복합,Máy Axial lỗi insert Rad lỗi insert rớt lk nhiều,1,Kỹ thuật vừa chạy vừa xử lý,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA03,TOTAL,L75S7A,15.0,ETC,기타,단일,,1,,1595.0,1739.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA03,F,L75S7A,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA03,I,L75S7A,12.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA04,TOTAL,L75S7N_HVD,20.0,ETC,기타,단일,,1,,1686.0,1771.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA04,F,L75S7N_HVD,1.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,AI,SA04,I,L75S7N_HVD,14.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
