date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action
2026-05-31,NIGHT,SMT,PS03,F,L65CA9N-HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model sản xuất lúc 21:00,Kỹ thuật đã sửa
2026-05-31,NIGHT,SMT,PS03,G,L65CA9N-HVD,30.0,PRINTER,Printer불량,복합,"Lỗi kẹt boar inloader 15 phút, lỗi keo priter 15 phút",Kỹ thuật đã sửa
2026-05-31,NIGHT,SMT,PS03,H,L65CA9N-HVD,7.0,CHANGE_MODEL,모델교체,복합,Change model sản xuất lúc 21:00,Kỹ thuật đã sửa
2026-05-31,NIGHT,SMT,PS03,TOTAL,L65CA9N-HVD,97.0,CHANGE_MODEL,모델교체,복합,"Change model sản xuất lúc 21:00 | Lỗi kẹt boar inloader 15 phút, lỗi keo priter 15 phút",Kỹ thuật đã sửa
2026-05-31,NIGHT,SMT,PS05,F,L55E70A-HVD,120.0,SPI,SPI불량,복합,Lỗi SPI chưa sản xuất được,
2026-05-31,NIGHT,SMT,PS05,G,L55E70A-HVD,87.0,SPI,SPI불량,복합,"Lỗi SPI đến 22:30, hết boar đợi AI từ 23:05-…..",
2026-05-31,NIGHT,SMT,PS05,H,L55E70A-HVD,12.0,ETC,기타,복합,vừa chạy vừa chờ boar từ AI,
2026-05-31,NIGHT,SMT,PS05,TOTAL,L55E70A-HVD,219.0,SPI,SPI불량,복합,"Lỗi SPI chưa sản xuất được | Lỗi SPI đến 22:30, hết boar đợi AI từ 23:05-….. | vừa chạy vừa chờ boar từ AI",
2026-05-31,NIGHT,SMT,PS11,F,,63.0,MOUTER,Mouter불량,단일,Lỗi moutor lệch lk vừa chạy vừa chỉnh,
2026-05-31,NIGHT,SMT,PS11,TOTAL,,63.0,MOUTER,Mouter불량,단일,Lỗi moutor lệch lk vừa chạy vừa chỉnh,
2026-06-01,DAY,AI,SA01,A,L55S7,41.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,
2026-06-01,DAY,AI,SA01,E,L55S7,9.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,
2026-06-01,DAY,AI,SA01,TOTAL,L55S7,50.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ | done plan 19:45,
2026-06-01,DAY,AI,SA02,A,L65S7,76.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,vừa chạy vừa xử lý
2026-06-01,DAY,AI,SA02,B,L65S7,84.0,CHANGE_MODEL,모델교체,복합,Change model 65=>75 Fu,vừa chạy vừa xử lý
2026-06-01,DAY,AI,SA02,C,L75S7-FVD,34.0,INSERT_RH3,RH3삽입불량,복합,RH3 Insert NG,vừa chạy vừa xử lý
2026-06-01,DAY,AI,SA02,D,L75S7-HVD,70.0,CHANGE_MODEL,모델교체,복합,Change model 75HVD 30min,vừa chạy vừa xử lý
2026-06-01,DAY,AI,SA02,F,L75S7-HVD,50.0,INSERT_RH3,RH3삽입불량,복합,rad lỗi kẹt feeder rh3 cắm rớt linh kiện,vừa chạy vừa xử lý
2026-06-01,DAY,AI,SA02,TOTAL,L65S7,314.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ | Change model 65=>75 Fu | RH3 Insert NG | Change model 75HVD 30min | rad lỗi kẹt feeder rh3 cắm rớt linh kiện,vừa chạy vừa xử lý
2026-06-01,DAY,AI,SA03,A,L65CA9N,46.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",Line bốc hàng chờ thả
2026-06-01,DAY,AI,SA03,B,L65CA9N,3.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",Line bốc hàng chờ thả
2026-06-01,DAY,AI,SA03,C,L65CA9N,9.0,INSERT_AXIAL,Axial불량,복합,"Radial lỗi bể Jaw guide, stop line thay thế.",Line bốc hàng chờ thả
2026-06-01,DAY,AI,SA03,D,L65S8-HVD,83.0,CHANGE_MODEL,모델교체,복합,change model => L65S8,Line bốc hàng chờ thả
2026-06-01,DAY,AI,SA03,E,L65S8-HVD,63.0,INSERT_RH3,RH3삽입불량,복합,"Eye 2.0 NG 15:45-16:15 RH3, XZG cắm rớt liên tục vừa chạy vừa xử lý",Line bốc hàng chờ thả
2026-06-01,DAY,AI,SA03,F,L65S8-HVD,102.0,EQUIP_FAIL,설비고장(기타),복합,"RAD NG table, stop line sửa lý",Line bốc hàng chờ thả
2026-06-01,DAY,AI,SA03,TOTAL,L65CA9N,306.0,CHANGE_MODEL,모델교체,복합,"Radial lỗi bể Jaw guide, stop line thay thế. | change model => L65S8 | Eye 2.0 NG 15:45-16:15 RH3, XZG cắm rớt liên tục vừa chạy vừa xử lý | RAD NG table, stop line sửa lý",Line bốc hàng chờ thả
2026-06-01,DAY,AI,SA05,A,L55E70A,42.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ,
2026-06-01,DAY,AI,SA05,B,L55E70A,46.0,ETC,기타,복합,AV Insert NG uph 130ea/h,
2026-06-01,DAY,AI,SA05,C,L55E70A,21.0,ETC,기타,복합,uph 130ea/h,
2026-06-01,DAY,AI,SA05,D,L55E70A,18.0,ETC,기타,복합,uph 130ea/h,
2026-06-01,DAY,AI,SA05,F,L55E70A,38.0,ETC,기타,복합,Av lỗi feeder uph 130ea/h,
2026-06-01,DAY,AI,SA05,TOTAL,L55E70A,165.0,MAGAZINE,Magazine부족,복합,Thiếu magazine đầu giờ | AV Insert NG uph 130ea/h | uph 130ea/h | uph 130ea/h | Av lỗi feeder uph 130ea/h,
2026-06-01,DAY,AI,SA10,A,L65E70A_HVD,49.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới,
2026-06-01,DAY,AI,SA10,C,L48CA9N,25.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,
2026-06-01,DAY,AI,SA10,D,L48CA9N,20.0,NEW_OP,신규OP교육,복합,Line đào tạo New OP,
2026-06-01,DAY,AI,SA10,E,L48CA9N,1.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới,
2026-06-01,DAY,AI,SA10,F,L48CA9N,1.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới,
2026-06-01,DAY,AI,SA10,TOTAL,L65E70A_HVD,96.0,NEW_OP,신규OP교육,복합,Thiếu magazine đầu giờ Đào tạo OP mới | Line đào tạo New OP | Line đào tạo New OP,
2026-06-01,NIGHT,AI,SA01,F,L65S8,5.0,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder,kỹ thuật stop line xử lý
2026-06-01,NIGHT,AI,SA01,J,L65S8,100.0,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder,kỹ thuật stop line xử lý
2026-06-01,NIGHT,AI,SA01,TOTAL,L65S8,105.0,INSERT_XGZ,XGZ불량,복합,XGZ hư feeder | done plan,kỹ thuật stop line xử lý
2026-06-01,NIGHT,AI,SA02,F,L75S7A,60.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm
2026-06-01,NIGHT,AI,SA02,J,L75S7A,18.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm
2026-06-01,NIGHT,AI,SA02,TOTAL,L75S7A,78.0,INSERT_RH3,RH3삽입불량,단일,Máy RH3 lỗi insert Rad lỗi feeder,kỹ thuật vừa chạy vừa xử lý | line 4 cover work ca đêm
2026-06-01,NIGHT,AI,SA03,F,L65S8,62.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",kỹ thuật vừa chạy vừa xử lý
2026-06-01,NIGHT,AI,SA03,I,L65S8,6.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00",kỹ thuật vừa chạy vừa xử lý
2026-06-01,NIGHT,AI,SA03,K,L65S8,22.0,DONE_PLAN,계획완료,복합,done plan,kỹ thuật vừa chạy vừa xử lý
2026-06-01,NIGHT,AI,SA03,TOTAL,L65S8,90.0,INSERT_RH3,RH3삽입불량,복합,"Máy RH3, Rad, XGZ lỗi insert từ 20:00 đến 22:00 | done plan",kỹ thuật vừa chạy vừa xử lý
2026-06-01,NIGHT,AI,SA05,F,L55E70A,18.0,ETC,기타,단일,,
2026-06-01,NIGHT,AI,SA05,J,L55E70A,19.0,ETC,기타,단일,,
2026-06-01,NIGHT,AI,SA05,TOTAL,L55E70A,37.0,ETC,기타,단일,,
2026-06-01,NIGHT,AI,SA10,F,L48CA9N,31.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-01,NIGHT,AI,SA10,I,L48CA9N,11.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-01,NIGHT,AI,SA10,J,L48CA9N,14.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-01,NIGHT,AI,SA10,K,L48CA9N,38.0,INSERT_JUMP,Jumper불량,복합,Máy Jump lỗi,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-01,NIGHT,AI,SA10,TOTAL,L48CA9N,94.0,INSERT_RH3,RH3삽입불량,복합,RH 3 lỗi insert | Máy Jump lỗi,kỹ thuật vừa chạy vừa xử lý | kỹ thuật stop line xử lý
2026-06-01,NIGHT,SMT,PS02,F,L55S7_HVD,5.0,PRINTER,Printer불량,복합,Lỗi keo priter,Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS02,G,L55S7_HVD,10.0,PRINTER,Printer불량,복합,Lỗi keo priter,Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS02,TOTAL,L55S7_HVD,15.0,PRINTER,Printer불량,복합,Lỗi keo priter | Hết plan,Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS03,F,L75S7A-HVD,27.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS03,G,L75S7A-HVD,13.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS03,J,L75S7A-HVD,34.0,CHANGE_MODEL,모델교체,복합,change model L75S7-FVD từ 04:45-05:15,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS03,TOTAL,L75S7A-HVD,74.0,CHANGE_MODEL,모델교체,복합,Lỗi priter tràn keo | Lỗi priter tràn keo | change model L75S7-FVD từ 04:45-05:15,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS04,F,L75S7A-HVD,32.0,MOUTER,Mouter불량,단일,Lỗi moutor,Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS04,TOTAL,L75S7A-HVD,32.0,MOUTER,Mouter불량,단일,Lỗi moutor,Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS08,F,L65S7-HVD,60.0,CHANGE_MODEL,모델교체,복합,"AI hết stock, đối ứng change model L65S7-HVD",Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo
2026-06-01,NIGHT,SMT,PS08,G,L65S7-HVD,88.0,NEW_OP,신규OP교육,복합,OP mới+ Lỗi printer tràn keo 20 phút,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo
2026-06-01,NIGHT,SMT,PS08,H,L65S7-HVD,35.0,NEW_OP,신규OP교육,복합,OP mới,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo
2026-06-01,NIGHT,SMT,PS08,I,L65S7-HVD,75.0,NEW_OP,신규OP교육,복합,OP mới + lỗi moutor cắm lệch lk 30 phút,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo
2026-06-01,NIGHT,SMT,PS08,J,L65S7-HVD,38.0,NEW_OP,신규OP교육,복합,OP mới,Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo
2026-06-01,NIGHT,SMT,PS08,TOTAL,L65S7-HVD,296.0,NEW_OP,신규OP교육,복합,"AI hết stock, đối ứng change model L65S7-HVD | OP mới+ Lỗi printer tràn keo 20 phút | OP mới | OP mới + lỗi moutor cắm lệch lk 30 phút | OP mới",Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo | Đang đào tạo.Kỹ thuật đang theo dõi và sửa chữa | Đang đào tạo
2026-06-01,NIGHT,SMT,PS11,F,L65S8-HVD,25.0,PRINTER,Printer불량,복합,Lỗi priter,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS11,H,L65S8-HVD,60.0,MOUTER,Mouter불량,복합,lỗi moutor cắm lệch lk,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS11,I,L65S8-HVD,54.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS11,J,L65S8-HVD,74.0,PRINTER,Printer불량,복합,Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-01,NIGHT,SMT,PS11,TOTAL,L65S8-HVD,213.0,PRINTER,Printer불량,복합,Lỗi priter | lỗi moutor cắm lệch lk | Lỗi priter tràn keo | Lỗi priter tràn keo,Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa | Kỹ thuật đang theo dõi và sửa chữa
2026-06-02,DAY,AI,SA01,A,L55S7,10.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,vender đang hỗ trợ
2026-06-02,DAY,AI,SA01,B,L55S7,24.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi 10:20 -10:40,vender đang hỗ trợ
2026-06-02,DAY,AI,SA01,C,L55S7,48.0,INSERT_AXIAL,Axial불량,복합,Axial lỗi bàn xoay,vender đang hỗ trợ
2026-06-02,DAY,AI,SA01,D,L55S7,16.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi boad Cnc,vender đang hỗ trợ
2026-06-02,DAY,AI,SA01,TOTAL,L55S7,98.0,INSERT_RH3,RH3삽입불량,복합,Axial lỗi 10:20 -10:40 | Axial lỗi bàn xoay | Rh3 lỗi boad Cnc,vender đang hỗ trợ
2026-06-02,DAY,AI,SA02,A,L55E70A,45.0,CHANGE_MODEL,모델교체,복합,- sau khi change model Axial cắm lỗi nhiều,
2026-06-02,DAY,AI,SA02,D,L55E70A,34.0,MATERIAL,자재부족,복합,Chờ liệu Seq do OP chưa Sản xuất kịp SEQ,
2026-06-02,DAY,AI,SA02,E,L55E70A,14.0,INSERT_AXIAL,Axial불량,복합,Axial chạy 1 head uph 130ea,
2026-06-02,DAY,AI,SA02,F,L55E70A,30.0,INSERT_AXIAL,Axial불량,복합,Axial Insert NG chạy 1 head,
2026-06-02,DAY,AI,SA02,TOTAL,L55E70A,123.0,MATERIAL,자재부족,복합,- sau khi change model Axial cắm lỗi nhiều | Chờ liệu Seq do OP chưa Sản xuất kịp SEQ | Axial chạy 1 head uph 130ea | Axial Insert NG chạy 1 head,
2026-06-02,DAY,AI,SA03,A,L65S8N,53.0,INSERT_AXIAL,Axial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,leader theo đào tạo | line bốc hàng chờ thả
2026-06-02,DAY,AI,SA03,B,L65S8N,4.0,INSERT_AXIAL,Axial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,leader theo đào tạo | line bốc hàng chờ thả
2026-06-02,DAY,AI,SA03,C,L65S8N,2.0,INSERT_AXIAL,Axial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,leader theo đào tạo | line bốc hàng chờ thả
2026-06-02,DAY,AI,SA03,D,L65S8N,8.0,INSERT_AXIAL,Axial불량,복합,- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời,leader theo đào tạo | line bốc hàng chờ thả
2026-06-02,DAY,AI,SA03,E,L65S8N,13.0,INSERT_AXIAL,Axial불량,복합,"Rad NG feeder , cắm rớt , vừa chạy vừa xử lý",leader theo đào tạo | line bốc hàng chờ thả
2026-06-02,DAY,AI,SA03,F,L65S8N,15.0,INSERT_RH3,RH3삽입불량,복합,Rh3 lỗi insert 17:00-17:15,leader theo đào tạo | line bốc hàng chờ thả
2026-06-02,DAY,AI,SA03,TOTAL,L65S8N,95.0,INSERT_RH3,RH3삽입불량,복합,"- EYE kẹt pin - Rad cắm rớt lk Op không xử lý kịp thời | Rad NG feeder , cắm rớt , vừa chạy vừa xử lý | Rh3 lỗi insert 17:00-17:15",leader theo đào tạo | line bốc hàng chờ thả
2026-06-02,DAY,AI,SA04,A,L75S7A,24.0,ETC,기타,단일,,
2026-06-02,DAY,AI,SA04,F,L75S7A,7.0,ETC,기타,단일,,
2026-06-02,DAY,AI,SA04,TOTAL,L75S7A,31.0,ETC,기타,단일,,
2026-06-02,DAY,AI,SA05,A,L55E70A,41.0,EQUIP_FAIL,설비고장(기타),복합,AV insert lỗi op chưa xử lý kịp . Eye hay lỗi loader,vừa chạy vừa xử lý .
2026-06-02,DAY,AI,SA05,B,L65CA9N,44.0,CHANGE_MODEL,모델교체,복합,Line change model RG cắm lệch tọa độ nhiều,vừa chạy vừa xử lý .
2026-06-02,DAY,AI,SA05,C,L65CA9N,37.0,INSERT_RH3,RH3삽입불량,복합,RH3 và RG cắm rớt,vừa chạy vừa xử lý .
2026-06-02,DAY,AI,SA05,TOTAL,L55E70A,122.0,CHANGE_MODEL,모델교체,복합,AV insert lỗi op chưa xử lý kịp . Eye hay lỗi loader | Line change model RG cắm lệch tọa độ nhiều | RH3 và RG cắm rớt,vừa chạy vừa xử lý .
2026-06-02,DAY,AI,SA10,D,L48CA9N,1.0,ETC,기타,단일,new code setup prog,
2026-06-02,DAY,AI,SA10,F,L55F70NA,29.0,ETC,기타,단일,new code setup prog,
2026-06-02,DAY,AI,SA10,TOTAL,L48CA9N,30.0,ETC,기타,단일,new code setup prog,
2026-06-02,NIGHT,AI,SA02,F,L55E70NA,27.0,ETC,기타,복합,kỹ thuật stopline xử lý,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau"
2026-06-02,NIGHT,AI,SA02,G,L55E70NA,16.0,CHANGE_MODEL,모델교체,복합,change model,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau"
2026-06-02,NIGHT,AI,SA02,H,L55S7,7.0,ETC,기타,복합,kỹ thuật stopline xử lý,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau"
2026-06-02,NIGHT,AI,SA02,I,L55S7,49.0,INSERT_AXIAL,Axial불량,복합,Máy rad lỗi insert,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau"
2026-06-02,NIGHT,AI,SA02,TOTAL,L55E70NA,99.0,CHANGE_MODEL,모델교체,복합,kỹ thuật stopline xử lý | change model | Máy rad lỗi insert,"kỹ thuật vừa chạy vừa xử lý
line Sa01 cover khung giờ sau"
2026-06-02,NIGHT,AI,SA03,I,L65S8,17.0,ETC,기타,단일,,
2026-06-02,NIGHT,AI,SA03,TOTAL,L65S8,17.0,ETC,기타,단일,,
2026-06-02,NIGHT,AI,SA04,F,L75S7A,1.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,
2026-06-02,NIGHT,AI,SA04,I,L75S7A,33.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,
2026-06-02,NIGHT,AI,SA04,TOTAL,L75S7A,34.0,NEW_OP,신규OP교육,단일,New OP đang đào tạo,
2026-06-02,NIGHT,AI,SA05,F,L65CA9N,20.0,INSERT_AXIAL,Axial불량,복합,RG 131 cắm rớt lk,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30
2026-06-02,NIGHT,AI,SA05,H,L65CA9N,1.0,INSERT_AXIAL,Axial불량,복합,RG 131 cắm rớt lk,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30
2026-06-02,NIGHT,AI,SA05,I,L65E70A,68.0,CHANGE_MODEL,모델교체,복합,Change model L65E70A,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30
2026-06-02,NIGHT,AI,SA05,J,L65E70A,37.0,INSERT_AXIAL,Axial불량,복합,RG 131 cắm rớt lk,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30
2026-06-02,NIGHT,AI,SA05,K,L65E70A,20.0,INSERT_AXIAL,Axial불량,복합,RG 131 cắm rớt lk,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30
2026-06-02,NIGHT,AI,SA05,TOTAL,L65CA9N,146.0,CHANGE_MODEL,모델교체,복합,RG 131 cắm rớt lk | Change model L65E70A,kỹ thuật vừa chạy vừa xử lý | kỹ thuật làm program từ 2:00 - 5:30
2026-06-02,NIGHT,AI,SA07,F,L65S7A,53.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,
2026-06-02,NIGHT,AI,SA07,G,L65S7A,80.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,
2026-06-02,NIGHT,AI,SA07,I,L65S7A,105.0,INSERT_XGZ,XGZ불량,복합,Máy XGZ hư spare,
2026-06-02,NIGHT,AI,SA07,J,L65S7A,90.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,
2026-06-02,NIGHT,AI,SA07,K,L65S7A,90.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo,
2026-06-02,NIGHT,AI,SA07,TOTAL,L65S7A,418.0,NEW_OP,신규OP교육,복합,- Máy Jump lỗi insert - Rad lỗi ảo nhiều - Máy XZG lỗi ảo liên tục - New OP đang đào tạo | Máy XGZ hư spare,
2026-06-02,NIGHT,AI,SA10,F,L65E70A,49.0,SAMPLE,샘플/테스트,복합,Cover Ca ngày work sample L55F70NA,
2026-06-02,NIGHT,AI,SA10,G,L65E70A,42.0,CHANGE_MODEL,모델교체,복합,làm program change model sample P6519-HHS,
2026-06-02,NIGHT,AI,SA10,H,L65E70A,49.0,SAMPLE,샘플/테스트,복합,Cover Ca ngày work sample L55F70NA,
2026-06-02,NIGHT,AI,SA10,I,L65E70A,68.0,SAMPLE,샘플/테스트,복합,Cover Ca ngày work sample L55F70NA,
2026-06-02,NIGHT,AI,SA10,J,L65E70A,51.0,SAMPLE,샘플/테스트,복합,Cover Ca ngày work sample L55F70NA,
