date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-05,NIGHT,MI,MI 4,H,L43E60A_HVD,35.0,CHANGE_MODEL,모델교체,복합,ATE change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 4,TOTAL,L43E60A_HVD,35.0,CHANGE_MODEL,모델교체,단일,No problem | ATE change model | No problem | No problem | No problem,1,,1636.0,1636.0,1636.0,1636.0,1636.0,1908.0
2026-06-05,NIGHT,MI,MI 5,F,L55S7_HVD,10.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,H,L55S7_HVD,120.0,SAMPLE,샘플/테스트,복합,Sample ICT~ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,K,L55S7_HVD,110.0,SAMPLE,샘플/테스트,복합,Sample ICT~ATE,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,240.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Sample ICT~ATE | No problem | Sample ICT~ATE,1,,5000.0,5000.0,5000.0,5000.0,5000.0,4100.0
2026-06-05,NIGHT,MI,MI 7,F,L65E70A_HVD,37.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 7,I,L65E70A_HVD,31.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,68.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT | Waiting semi SMT | Waiting semi SMT | No problem | No problem,1,,3000.0,3000.0,3000.0,3000.0,3000.0,3192.0
2026-06-06,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,240.0,WAVE,Wave Solder불량,단일,Wave solder | Test sample L55F70NA | Test sample L55F70NA,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-06,NIGHT,MI,MI 6,F,L85E70NA_HVD,15.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,H,L85E70NA_HVD,11.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,I,L85E70NA_HVD,32.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Waiting Jig Durastone,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,K,L85E70NA_HVD,10.0,ATE,ATE불량,복합,ATE error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-06,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,68.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT Waiting Jig Durastone | FT error | Waiting semi SMT Waiting Jig Durastone | ATE error,1,,2000.0,2000.0,2000.0,2000.0,2000.0,2664.0
2026-06-07,NIGHT,MI,MI 5,F,L65FE8N_HHS,10.0,WAVE,Wave Solder불량,복합,Wave solder,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,H,L65FE8N_HHS,120.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,K,L65FE8N_HHS,110.0,SAMPLE,샘플/테스트,복합,Test sample L55F70NA,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,NIGHT,MI,MI 5,TOTAL,L65FE8N_HHS,240.0,WAVE,Wave Solder불량,단일,Wave solder | Test sample L55F70NA | Test sample L55F70NA,1,,2972.0,2972.0,2972.0,2972.0,2972.0,1486.0
2026-06-08,NIGHT,MI,MI 3,H,L75S7N_HVD,11.0,ATE,ATE불량,복합,FT/ATE error no inventory,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,11.0,ATE,ATE불량,단일,No problem | FT/ATE error no inventory | No problem | No problem | No problem,1,,5400.0,5400.0,5400.0,5400.0,5201.0,5230.0
2026-06-08,NIGHT,MI,MI 4,H,L65E70A_HVD,25.0,ATE,ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 4,TOTAL,L65E70A_HVD,25.0,ATE,ATE불량,단일,No problem | ATE run 1 floor | No problem | No problem | No problem,1,,4000.0,4000.0,4000.0,4000.0,4000.0,4106.0
2026-06-08,NIGHT,MI,MI 5,H,L65S7_HVD,120.0,ATE,ATE불량,복합,ATE run 1 floor,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,120.0,ATE,ATE불량,단일,3IN1 | ATE run 1 floor | No problem | No problem | No problem,1,,5320.0,5320.0,5320.0,5320.0,5320.0,5320.0
2026-06-08,NIGHT,MI,MI 7,G,L55CA9N_HVD,52.0,ETC,기타,복합,"ICT,Wait for error confirmation",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 7,H,L55CA9N_HVD,120.0,ATE,ATE불량,복합,ATE test sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 7,J,L55CA9N_HVD,27.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 7,K,L55CA9N_HVD,110.0,ATE,ATE불량,복합,ATE test sample,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,309.0,ATE,ATE불량,단일,"Cove plan day shift | ICT,Wait for error confirmation | ATE test sample | Cove plan day shift | ICT error | ATE test sample",1,,3400.0,1520.0,3400.0,1520.0,3400.0,174.0
2026-06-09,NIGHT,MI,MI 2,H,L55S7_HVD,33.0,SILCOAT,Silicon/Coating불량,복합,flipping machine coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,33.0,SILCOAT,Silicon/Coating불량,단일,No problem | flipping machine coating error | No problem | No problem | No problem,1,,5400.0,5800.0,5400.0,5800.0,5400.0,5400.0
2026-06-09,NIGHT,MI,MI 3,H,L75S7N_HVD,66.0,CHANGE_MODEL,모델교체,복합,FT The power went out. ATE Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,66.0,CHANGE_MODEL,모델교체,단일,Wave solder error | FT The power went out. ATE Change model | No problem | No problem | No problem,1,,4960.0,5200.0,4960.0,5200.0,4696.0,4722.0
2026-06-09,NIGHT,MI,MI 4,I,L55E70A_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,30.0,WAITING_SMT,SMT대기,단일,No problem | No problem | No problem | Waiting semi SMT | Waiting semi SMT | Waiting semi SMT,1,,3000.0,2720.0,3000.0,2720.0,3000.0,2852.0
2026-06-09,NIGHT,MI,MI 6,F,L65FE8N_HHS,44.0,ETC,기타,복합,The power went out.,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 6,H,L65FE8N_HHS,34.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT no has mes,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 6,K,L65FE8N_HHS,16.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT/FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,94.0,ICT_FT,ICT/FT/HiPOT불량,단일,The power went out. | The power went out. | FT no has mes | No problem | No problem | ICT/FT error,1,,2000.0,2238.0,2000.0,2238.0,2000.0,2726.0
2026-06-09,NIGHT,MI,MI 7,F,L48CA9N_HVD,23.0,WAVE,Wave Solder불량,복합,Wave solder error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,NIGHT,MI,MI 7,TOTAL,L48CA9N_HVD,23.0,ICT_FT,ICT/FT/HiPOT불량,단일,Wave solder error | FT no has mes | No problem | No problem | No problem,1,,3480.0,3578.0,3480.0,3578.0,3480.0,3532.0
2026-06-10,NIGHT,MI,MI 2,F,L55S7_HVD,27.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,27.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | 3IN1 | Waiting semi SMT | 3IN1,1,,5200.0,4508.0,5200.0,4508.0,5200.0,3190.0
2026-06-10,NIGHT,MI,MI 3,F,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 3,TOTAL,L75S7N_HVD,24.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | No problem | No problem | No problem,1,,5238.0,4608.0,5238.0,4608.0,5238.0,5388.0
2026-06-10,NIGHT,MI,MI 4,H,L55E70A_HVD,23.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 4,K,L55E70A_HVD,35.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,58.0,CHANGE_MODEL,모델교체,단일,No problem | Change model | No problem | Change model,1,,4000.0,3304.0,4000.0,3304.0,4000.0,3388.0
2026-06-10,NIGHT,MI,MI 5,F,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 5,I,L65S7_HVD,11.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,22.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT | No problem | No problem,1,,5400.0,5400.0,5400.0,5400.0,5400.0,5496.0
2026-06-10,NIGHT,MI,MI 6,H,L85E70NA_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 6,TOTAL,L85E70NA_HVD,18.0,ICT_FT,ICT/FT/HiPOT불량,단일,No problem | ICT error | No problem | No problem | No problem,1,,2400.0,2400.0,2400.0,2400.0,2400.0,2796.0
2026-06-10,NIGHT,MI,MI 7,F,L55CA9N_HVD,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,H,L55CA9N_HVD,25.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,K,L55CA9N_HVD,68.0,ICT_FT,ICT/FT/HiPOT불량,복합,ICT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,123.0,CHANGE_MODEL,모델교체,단일,Change model | ICT error | No problem | ICT error,1,,3400.0,2840.0,3400.0,2840.0,3400.0,2456.0
2026-06-11,NIGHT,MI,MI 2,F,L55S7_HVD,49.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 2,I,L55S7_HVD,30.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,79.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | Waiting semi SMT | No problem | No problem,1,,5386.0,7120.0,5386.0,7120.0,5386.0,3730.0
2026-06-11,NIGHT,MI,MI 3,H,L65S7A_HVD,40.0,CHANGE_MODEL,모델교체,복합,"Clean shipment, change mode",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 3,K,L65S7A_HVD,14.0,AOI_SAOI,AOI/S-AOI불량,복합,FT/AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 3,TOTAL,L65S7A_HVD,54.0,CHANGE_MODEL,모델교체,단일,"No problem | Clean shipment, change mode | FT/AOI error",1,,5100.0,4600.0,5100.0,4600.0,5100.0,4390.0
2026-06-11,NIGHT,MI,MI 4,H,L65CA9N_HVD,8.0,ICT_FT,ICT/FT/HiPOT불량,복합,Hipot error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 4,I,L65CA9N_HVD,39.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,47.0,WAITING_SMT,SMT대기,단일,No problem | Hipot error | Waiting semi SMT Flux error | No problem | No problem,1,,2600.0,2480.0,2600.0,2480.0,2600.0,2492.0
2026-06-11,NIGHT,MI,MI 5,F,L65S7_HVD,27.0,FLUX,Flux불량,복합,Flux error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,H,L65S7_HVD,17.0,SILCOAT,Silicon/Coating불량,복합,Silicon error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,I,L65S7_HVD,41.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 5,TOTAL,L65S7_HVD,85.0,WAITING_SMT,SMT대기,단일,Flux error | Silicon error | Waiting semi SMT | No problem | No problem,1,,4168.0,3958.0,4168.0,3958.0,4168.0,4108.0
2026-06-11,NIGHT,MI,MI 7,F,L55CA9N_HVD,25.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,H,L55CA9N_HVD,23.0,ETC,기타,복합,UV irradiation conveyor error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,I,L55CA9N_HVD,45.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,NIGHT,MI,MI 7,TOTAL,L55CA9N_HVD,93.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | UV irradiation conveyor error | Change model | No problem | No problem,1,,3584.0,3206.0,3584.0,3206.0,3584.0,3584.0
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,단일,No problem | No problem | No problem | No problem | No problem | Coating error,1,,5400.0,5400.0,5400.0,5400.0,5400.0,6082.0
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,26.0,ICT_FT,ICT/FT/HiPOT불량,단일,No problem | AOI error | No problem | No problem | FT error,1,,2600.0,2600.0,2600.0,2600.0,2600.0,2610.0
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 5,TOTAL,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,단일,No problem | change model | No problem | No problem | No problem,1,,2600.0,3100.0,2600.0,3100.0,2600.0,2800.0
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,TOTAL,L65FE8N_HHS,38.0,MATERIAL,자재부족,단일,No problem | No problem | Waiting box packing | Coating error,1,,2800.0,2360.0,2800.0,2360.0,2800.0,2930.0
2026-06-13,NIGHT,MI,MI 5,F,L55F70NA,30.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 5,H,L55F70NA,90.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 5,K,L55F70NA,9.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 5,TOTAL,L55F70NA,129.0,CHANGE_MODEL,모델교체,단일,Change model | Change model | Coating error,1,,3400.0,3100.0,3400.0,3100.0,3400.0,2484.0
2026-06-13,NIGHT,MI,MI 7,F,L83CA9N_HVD,120.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 7,I,L83CA9N_HVD,110.0,WAITING_SMT,SMT대기,복합,Waiting semi SMT,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-13,NIGHT,MI,MI 7,TOTAL,L83CA9N_HVD,230.0,WAITING_SMT,SMT대기,단일,Waiting semi SMT | No problem | Waiting semi SMT,1,,2580.0,316.0,2580.0,316.0,2580.0,970.0
2026-06-15,NIGHT,MI,MI 2,F,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT , change model",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 2,TOTAL,"55""/3in1, M70H",20.0,WAITING_SMT,SMT대기,단일,"Waiting semi PCB SMT , change model | ATE running 1 floor",1,,5360.0,5360.0,5360.0,5360.0,5360.0,1738.0
2026-06-15,NIGHT,MI,MI 3,F,L65S7_HVD,100.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB STM,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 3,I,L65S7_HVD,45.0,WAITING_SMT,SMT대기,복합,Waiting semi PCB SMT clear REV,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 3,TOTAL,L65S7_HVD,145.0,WAITING_SMT,SMT대기,단일,Waiting semi PCB STM | Waiting semi PCB SMT clear REV,1,,5400.0,4438.0,5400.0,4438.0,5400.0,4366.0
2026-06-15,NIGHT,MI,MI 4,F,L65CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,Change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 4,I,L65CA9N_HVD,15.0,ICT_FT,ICT/FT/HiPOT불량,복합,"Hipot/Coating error,",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,NIGHT,MI,MI 4,TOTAL,L65CA9N_HVD,75.0,CHANGE_MODEL,모델교체,단일,"Change model | Hipot/Coating error,",1,,2600.0,2470.0,2600.0,2470.0,2600.0,1960.0
2026-06-15,NIGHT,MI,MI 5,F,"65""/3IN1, U8000F",95.0,WAITING_SMT,SMT대기,복합,"Waiting semi PCB SMT change model ,3in1",1,,0.0,0.0,0.0,0.0,0.0,0.0
