date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,1,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,1,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5002.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,1,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,1,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5002.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,1,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,1,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5002.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,1,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,1,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5002.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,1,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,1,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5002.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,K,L65S8_HVD,41.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 6,TOTAL,L65S8_HVD,66.0,ETC,기타,단일,,1,,5360.0,4680.0,5360.0,4680.0,5360.0,3730.0
2026-06-02,NIGHT,MI,MI 7,K,L65E70A_HVD,70.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 7,TOTAL,L65E70A_HVD,70.0,ETC,기타,단일,,1,,1000.0,1000.0,1000.0,1000.0,1000.0,1000.0
2026-06-12,NIGHT,MI,MI 2,K,L55S7_HVD,25.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,H,L65CA9N_HVD,17.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 4,K,L65CA9N_HVD,9.0,ICT_FT,ICT/FT/HiPOT불량,복합,FT error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 5,H,L55S7_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,H,L65FE8N_HHS,8.0,MATERIAL,자재부족,복합,Waiting box packing,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,NIGHT,MI,MI 6,K,L65FE8N_HHS,30.0,SILCOAT,Silicon/Coating불량,복합,Coating error,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,H,L55S7_HVD,3.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 2,TOTAL,L55S7_HVD,3.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5054.0
2026-06-02,NIGHT,MI,MI 3,H,L75S7A_HVD,7.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,K,L75S7A_HVD,6.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 3,TOTAL,L75S7A_HVD,13.0,ETC,기타,단일,,1,,5360.0,5360.0,5360.0,5360.0,5360.0,5002.0
2026-06-02,NIGHT,MI,MI 4,F,L55E70A_HVD,13.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 4,TOTAL,L55E70A_HVD,13.0,ETC,기타,단일,,1,,3360.0,3360.0,3360.0,3360.0,3360.0,3758.0
2026-06-02,NIGHT,MI,MI 5,F,L65S7A_HVD,38.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-02,NIGHT,MI,MI 5,TOTAL,L65S7A_HVD,38.0,ETC,기타,단일,,1,,2500.0,2500.0,2500.0,2500.0,2500.0,2524.0
2026-06-02,NIGHT,MI,MI 6,H,L65S8_HVD,25.0,ETC,기타,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
