date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,sub_idx,action,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-10,DAY,SMT,PS04,F,L55CA9N_HVD,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,TOTAL,L65E70NA_HVD,120.0,AI_STOCK,AI자재부족,복합,AI không có board chạy model L75E70A,1,,1210.0,176.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,TOTAL,L65E70NA_HVD,69.8,FEEDER,SMT Feeder불량,복합,lỗi pick up + feeder máy mounter 3 vừa chạy vừa chỉnh Lỗi cắm lệch linh kiện,2,,1210.0,176.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,TOTAL,L65E70NA_HVD,75.0,PRINTER,Printer불량,복합,Lỗi lệch keo máy printer từ 11:45 - 12:05 Cúp điện từ 13:05 đến 16:00,3,,1210.0,176.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,TOTAL,L65E70NA_HVD,360.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,4,,1210.0,176.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,A,L65E70NA_HVD,120.0,AI_STOCK,AI자재부족,복합,AI không có board chạy model L75E70A,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,B,L75E70A_HVD,69.8,FEEDER,SMT Feeder불량,복합,lỗi pick up + feeder máy mounter 3 vừa chạy vừa chỉnh Lỗi cắm lệch linh kiện,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,C,L75E70A_HVD,75.0,PRINTER,Printer불량,복합,Lỗi lệch keo máy printer từ 11:45 - 12:05 Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,D,L75E70A_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,E,L75E70A_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS05,F,L75E70A_HVD,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS07,TOTAL,L55S7W_HVD,360.0,ETC,기타,단일,Cúp điện từ 13:05 đến 16:00 PENDING,1,,2250.0,1580.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS07,D,L55S7_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS07,E,L55S7_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS07,F,L55S7_HVD,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS08,TOTAL,L55E70A_HVD,14.7,NEW_OP,신규OP교육,복합,OP mới,1,,1400.0,521.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS08,TOTAL,L55E70A_HVD,420.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,2,,1400.0,521.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS08,B,L55E70A_HVD,14.7,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS08,C,L55E70A_HVD,60.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS08,D,L55E70A_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS08,E,L55E70A_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS08,F,L55E70A_HVD,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS10,TOTAL,L75S7_HVD,570.0,ETC,기타,단일,Vừa chạy vừa chỉnh máy chấm keo,1,,1800.0,346.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS10,A,L75S7_HVD,60.0,ETC,기타,복합,Vừa chạy vừa chỉnh máy chấm keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS10,B,L75S7_HVD,100.0,ETC,기타,복합,Vừa chạy vừa chỉnh máy chấm keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS10,C,L75S7_HVD,50.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS10,D,L75S7_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS10,E,L75S7_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS10,F,L75S7_HVD,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS11,TOTAL,L65E70NA_HVD,30.2,NEW_OP,신규OP교육,복합,OP mới | Cúp điện từ 13:05 đến 16:00 | Cúp điện từ 13:05 đến 16:00 PENDING | Cúp điện từ 13:05 đến 16:00 PENDING | PENDING,1,,1210.0,451.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS11,TOTAL,L65E70NA_HVD,440.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,2,,1210.0,451.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS11,A,L65E70NA_HVD,10.0,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS11,B,L65E70NA_HVD,20.2,NEW_OP,신규OP교육,복합,OP mới,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS11,C,L65E70NA_HVD,80.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS11,D,L65E70NA_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS11,E,L65E70NA_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS11,F,L65E70NA_HVD,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,200.0,SPI,SPI불량,복합,Lỗi SPI Kỹ thuật điều chỉnh máy,1,,1385.0,216.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,26.4,MOUTER,Mouter불량,복합,Lỗi máy mounter từ 11:40 - 12:40. Cúp điện từ 13:05 đến 16:00,2,,1385.0,216.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,TOTAL,L48CA9N_HVD,360.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,3,,1385.0,216.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,A,L48CA9N_HVD,80.0,SPI,SPI불량,복합,Lỗi SPI Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,B,L48CA9N_HVD,120.0,SPI,SPI불량,복합,Lỗi SPI Kỹ thuật điều chỉnh máy,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,C,L48CA9N_HVD,26.4,MOUTER,Mouter불량,복합,Lỗi máy mounter từ 11:40 - 12:40. Cúp điện từ 13:05 đến 16:00,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,D,L48CA9N_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,E,L48CA9N_HVD,120.0,ETC,기타,복합,Cúp điện từ 13:05 đến 16:00 PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,DAY,SMT,PS13,F,L48CA9N_HVD,120.0,ETC,기타,복합,PENDING,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS01,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS02,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS03,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS04,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS05,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS07,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS08,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS10,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS11,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-10,NIGHT,SMT,PS13,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,TOTAL,L65CA9N_FVD,189.3,REFLOW,Reflow불량,복합,"Lỗi metal mask, không có keo 1 vị trí, chấm keo đầu reflow từ 07:30-…",1,,1440.0,524.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,TOTAL,L65CA9N_FVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 14:05-…,2,,1440.0,524.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,TOTAL,L65CA9N_FVD,120.0,AOI_SAOI,AOI/S-AOI불량,복합,"kỹ thuật chỉnh máy đến 17:10, đợi chương trình SAOI",3,,1440.0,524.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,TOTAL,L65CA9N_FVD,45.0,EQUIP_FAIL,설비고장(기타),복합,"line chưa ổn định, nhiều lỗi",4,,1440.0,524.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,A,L65CA9N_FVD,94.4,REFLOW,Reflow불량,복합,"Lỗi metal mask, không có keo 1 vị trí, chấm keo đầu reflow từ 07:30-…",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,B,L65CA9N_FVD,34.9,REFLOW,Reflow불량,복합,"Thay keo 15 phút, Lỗi metal mask, không có keo 1 vị trí, chấm keo đầu reflow từ 07:30-…",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,C,L65CA9N_FVD,60.0,REFLOW,Reflow불량,복합,"Lỗi metal mask, không có keo 1 vị trí, chấm keo đầu reflow từ 07:30-…",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,D,L50E60A_HVD,120.0,CHANGE_MODEL,모델교체,복합,Change model từ 14:05-…,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,E,L50E60A_HVD,120.0,AOI_SAOI,AOI/S-AOI불량,복합,"kỹ thuật chỉnh máy đến 17:10, đợi chương trình SAOI",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS01,F,L50E60A_HVD,45.0,EQUIP_FAIL,설비고장(기타),복합,"line chưa ổn định, nhiều lỗi",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,TOTAL,L65FE8N_HHS,37.1,WAITING_AI,AI대기,복합,Chờ boar AI từ 7:30- 08:15,1,,1870.0,1241.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,TOTAL,L65FE8N_HHS,10.9,MATERIAL,자재부족,복합,Đợi liệu code 26518A02211D TỪ 09:47-10:10,2,,1870.0,1241.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,TOTAL,L65FE8N_HHS,24.0,AI_STOCK,AI자재부족,복합,AI HẾT STOCK,3,,1870.0,1241.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,TOTAL,L65FE8N_HHS,120.0,CHANGE_MODEL,모델교체,복합,change model P6519- từ 13:30-…,4,,1870.0,1241.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,TOTAL,L65FE8N_HHS,55.4,ETC,기타,복합,Sản xuất lúc 16:30,5,,1870.0,1241.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,TOTAL,L65FE8N_HHS,20.2,SPI,SPI불량,복합,Tech vendor chỉnh SPI,6,,1870.0,1241.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,A,L65FE8N_HHS,37.1,WAITING_AI,AI대기,복합,Chờ boar AI từ 7:30- 08:15,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,B,L65FE8N_HHS,10.9,MATERIAL,자재부족,복합,Đợi liệu code 26518A02211D TỪ 09:47-10:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,C,L65FE8N_HHS,24.0,AI_STOCK,AI자재부족,복합,AI HẾT STOCK,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,D,L65FE8N_HHS,120.0,CHANGE_MODEL,모델교체,복합,change model P6519- từ 13:30-…,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,E,P6519_HHS,55.4,ETC,기타,복합,Sản xuất lúc 16:30,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS02,F,P6519_HHS,20.2,SPI,SPI불량,복합,Tech vendor chỉnh SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS03,TOTAL,L75S7A_HVD,48.4,PRINTER,Printer불량,단일,"Lỗi máy scan 15 phút, lỗi priter 20 phút",1,,1920.0,1920.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS03,A,L75S7A_HVD,33.4,PRINTER,Printer불량,복합,"Lỗi máy scan 15 phút, lỗi priter 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS03,B,L75S7_HVD,15.0,PRINTER,Printer불량,복합,Lỗi printer,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS04,TOTAL,L43E60A_HVD,203.6,NEW_MODEL,신규모델,복합,"Lỗi inloader 30 phút,lỗi trục z không home được. model chạy lần đầu, line chạy chưa ổn định",1,,1750.0,995.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS04,TOTAL,L43E60A_HVD,20.6,MOUTER,Mouter불량,복합,moutor treo máy từ 15:10,2,,1750.0,995.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS04,TOTAL,L43E60A_HVD,99.4,SPI,SPI불량,복합,Lỗi SPI,3,,1750.0,995.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS04,A,L43E60A_HVD,99.0,NEW_MODEL,신규모델,복합,"Lỗi inloader 30 phút,lỗi trục z không home được. model chạy lần đầu, line chạy chưa ổn định",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS04,B,L43E60A_HVD,104.6,NEW_MODEL,신규모델,복합,board chạy lần đầu. lỗi k cố định printer. SPI. Mounter kĩ thuật đang hỗ trợ. Vừa chạy vừa chỉnh nha,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS04,D,L43E60A_HVD,20.6,MOUTER,Mouter불량,복합,moutor treo máy từ 15:10,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS04,E,L43E60A_HVD,52.3,SPI,SPI불량,복합,Lỗi SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS04,F,L43E60A_HVD,47.1,SPI,SPI불량,복합,Lỗi SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,25.6,MOUTER,Mouter불량,복합,"Lỗi pickup, vừa chạy vừa chỉnh",1,,1375.0,878.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,93.3,PRINTER,Printer불량,복합,"Lỗi priter thiếu keo 25 phút, lỗi sensor kẹt boar 20 phút",2,,1375.0,878.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,26.2,SPI,SPI불량,복합,Lỗi SPI,3,,1375.0,878.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,TOTAL,L75E70NA_HVD,126.0,AI_STOCK,AI자재부족,복합,"Đợi boar từ AI từ 16:00-17:00, vừa chạy vừa chờ",4,,1375.0,878.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,A,L75E70NA_HVD,25.6,MOUTER,Mouter불량,복합,"Lỗi pickup, vừa chạy vừa chỉnh",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,B,L75E70NA_HVD,46.4,PRINTER,Printer불량,복합,"Lỗi priter thiếu keo 25 phút, lỗi sensor kẹt boar 20 phút",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,C,L75E70NA_HVD,26.2,SPI,SPI불량,복합,Lỗi SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,D,L75E70NA_HVD,46.9,PRINTER,Printer불량,복합,Lỗi priter thiếu keo,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,E,L75E70NA_HVD,53.5,AI_STOCK,AI자재부족,복합,"Đợi boar từ AI từ 16:00-17:00, vừa chạy vừa chờ",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS05,F,L75E70NA_HVD,72.5,AI_STOCK,AI자재부족,복합,"Đợi boar từ AI từ 16:00-17:00, vừa chạy vừa chờ",1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS06,TOTAL,,0.0,NO_PROBLEM,문제없음,단일,,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,TOTAL,L65E70NA_HVD,240.0,SPI,SPI불량,복합,Kỹ thuật set keo + làm chương trình SPI từ 07:30-…,1,,1250.0,398.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,TOTAL,L65E70NA_HVD,100.2,AOI_SAOI,AOI/S-AOI불량,복합,Chờ test SAOI,2,,1250.0,398.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,TOTAL,L65E70NA_HVD,112.8,MOUTER,Mouter불량,복합,Lỗi priter thiếu keo + văng linh kiện vừa chạy vừa chỉnh,3,,1250.0,398.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,TOTAL,L65E70NA_HVD,58.2,PRINTER,Printer불량,복합,Lỗi keo,4,,1250.0,398.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,A,L65E70NA_HVD,120.0,SPI,SPI불량,복합,Kỹ thuật set keo + làm chương trình SPI từ 07:30-…,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,B,L65E70NA_HVD,120.0,SPI,SPI불량,복합,Làm chương trình SPI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,C,L65E70NA_HVD,100.2,AOI_SAOI,AOI/S-AOI불량,복합,Chờ test SAOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,D,L65E70NA_HVD,67.2,MOUTER,Mouter불량,복합,Lỗi priter thiếu keo + văng linh kiện vừa chạy vừa chỉnh,1,,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-11,DAY,SMT,PS07,E,L65E70NA_HVD,45.6,MOUTER,Mouter불량,복합,văng linh kiện vừa chạy vừa chỉnh. Lỗi SAOI,1,,0.0,0.0,0.0,0.0,0.0,0.0
