date,shift,process,line,time_slot,model,loss_min,loss_type_code,loss_type_name,complexity,loss_detail,action,target,actual,target_mi,actual_mi,target_ate,actual_ate,sub_idx
2026-06-03,DAY,MI,MI 6,TOTAL,L65S8_HVD,6.5,ICT_ATE,ICT/ATE불량,복합,ICT flase error,,,,,,,,4.0
2026-06-03,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,,,,,,,,1.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,WAVE,Wave Solder불량,복합,Wave solder turn of power,,,,,,,,2.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,ETC,기타,복합,Waiting PCB,,,,,,,,3.0
2026-06-03,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,15.0,ETC,기타,복합,Waiting PCB,,,,,,,,4.0
2026-06-04,DAY,MI,MI 2,A,"55""/3in1, M70H-BN44-0142E",26.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 2,D,"55""/3in1, M70H",10.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",18.0,COATING,Coating/Reflow불량,복합,"( Flux machine stop, air pipe leaking",,,,,,,,1.0
2026-06-04,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H-BN44-0142E",18.0,ETC,기타,복합,FT error,,,,,,,,2.0
2026-06-04,DAY,MI,MI 3,A,L65S7A_HVD-BN44-01421B,49.0,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,24.5,CHANGE_MODEL,모델교체,복합,"change model, Flux machine error",,,,,,,,1.0
2026-06-04,DAY,MI,MI 3,TOTAL,L65S7A_HVD-BN44-01421B,24.5,ETC,기타,복합,No probem,,,,,,,,2.0
2026-06-04,DAY,MI,MI 4,A,L65S7_HVD,63.0,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 4,D,L65S7_HVD,70.0,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,66.5,CHANGE_MODEL,모델교체,복합,"Waiting PCB form SMT, change model L65S7-->65S8 clear stock",,,,,,,,1.0
2026-06-04,DAY,MI,MI 4,TOTAL,L65S7_HVD,66.5,ICT_ATE,ICT/ATE불량,복합,"clear stock from 08:40 to 10:15,ATE running again 09:15",,,,,,,,2.0
2026-06-04,DAY,MI,MI 5,A,sample 85FE8N,60.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,30.0,CHANGE_MODEL,모델교체,복합,"Change model, sameple",,,,,,,,1.0
2026-06-04,DAY,MI,MI 5,TOTAL,sample 85FE8N,30.0,CHANGE_MODEL,모델교체,복합,"Change model 75S7A at 10:35, waiting PCB from SMT, model sameple",,,,,,,,2.0
2026-06-04,DAY,MI,MI 6,A,L65S8_HVD,6.0,ICT_ATE,ICT/ATE불량,복합,"Hipot error, ICT error,",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 6,D,L65S8_HVD,18.0,COATING,Coating/Reflow불량,복합,"coating stop, wave solder not enough spare part.",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,12.0,ICT_ATE,ICT/ATE불량,복합,"Hipot error, ICT error,",,,,,,,,1.0
2026-06-04,DAY,MI,MI 6,TOTAL,L65S8_HVD,12.0,COATING,Coating/Reflow불량,복합,"coating stop, wave solder not enough spare part.",,,,,,,,2.0
2026-06-04,DAY,MI,MI 7,A,L48CA9N_HVD,60.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 7,D,L65E70_HVD,116.0,COATING,Coating/Reflow불량,복합,"Stop flux machine error, set up model L65E70,coating not yet",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,88.0,CHANGE_MODEL,모델교체,복합,change model L48CN9N,,,,,,,,1.0
2026-06-04,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,88.0,COATING,Coating/Reflow불량,복합,"Stop flux machine error, set up model L65E70,coating not yet",,,,,,,,2.0
2026-06-05,DAY,MI,MI 2,A,L55S7HVD,10.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 2,D,L55S7HVD,26.0,ETC,기타,복합,Stop waiting PCB from MST,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 2,TOTAL,L55S7HVD,18.0,WAITING_SMT,SMT대기,복합,Stop waiting SEMI PCB SMT,,,,,,,,1.0
2026-06-05,DAY,MI,MI 2,TOTAL,L55S7HVD,18.0,ETC,기타,복합,Stop waiting PCB from MST,,,,,,,,2.0
2026-06-05,DAY,MI,MI 3,A,L65S7A_HVD,5.0,ETC,기타,복합,FT error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 3,TOTAL,L65S7A_HVD,2.5,ETC,기타,복합,FT error,,,,,,,,1.0
2026-06-05,DAY,MI,MI 3,TOTAL,L65S7A_HVD,2.5,ETC,기타,복합,no problem,,,,,,,,2.0
2026-06-05,DAY,MI,MI 4,A,L43E60A,60.0,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 4,D,L65S7_HVD,5.0,COATING,Coating/Reflow불량,복합,coating stop,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 4,TOTAL,L43E60A,32.5,CHANGE_MODEL,모델교체,복합,Change Model 43E60A - HVD from 08:43 to now,,,,,,,,1.0
2026-06-05,DAY,MI,MI 4,TOTAL,L43E60A,32.5,COATING,Coating/Reflow불량,복합,coating stop,,,,,,,,2.0
2026-06-05,DAY,MI,MI 5,A,L85B70A,30.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 5,D,75S7A,50.0,CHANGE_MODEL,모델교체,복합,"ATE 2 floor error, change model 55S7",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 5,TOTAL,L85B70A,40.0,CHANGE_MODEL,모델교체,복합,Change Model sample L80E70NA,,,,,,,,1.0
2026-06-05,DAY,MI,MI 5,TOTAL,L85B70A,40.0,CHANGE_MODEL,모델교체,복합,"ATE 2 floor error, change model 55S7",,,,,,,,2.0
2026-06-05,DAY,MI,MI 6,A,L65S7A_HVD,70.0,ETC,기타,복합,Stop beacause don't has HS,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 6,TOTAL,L65S7A_HVD,35.0,ETC,기타,복합,Stop beacause don't has HS,,,,,,,,1.0
2026-06-05,DAY,MI,MI 6,TOTAL,L65S7A_HVD,35.0,COATING,Coating/Reflow불량,복합,waiting PE set up coating from 09:33,,,,,,,,2.0
2026-06-05,DAY,MI,MI 7,A,L65A70E,12.0,COATING,Coating/Reflow불량,복합,"Flux stop 4 minutes AOI error, Hipot error",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 7,D,L65E70_HVD,6.0,ETC,기타,복합,FT and coatin error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-05,DAY,MI,MI 7,TOTAL,L65A70E,4.0,COATING,Coating/Reflow불량,복합,"Flux stop 4 minutes AOI error, Hipot error",,,,,,,,1.0
2026-06-05,DAY,MI,MI 7,TOTAL,L65A70E,14.0,ETC,기타,복합,FT and coatin error,,,,,,,,2.0
2026-06-06,DAY,MI,MI 2,D,L55S7_HVD,8.0,COATING,Coating/Reflow불량,복합,COATING ERROR,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 2,TOTAL,L55S7_HVD,4.0,ETC,기타,복합,no problem,,,,,,,,1.0
2026-06-06,DAY,MI,MI 2,TOTAL,L55S7_HVD,4.0,COATING,Coating/Reflow불량,복합,COATING ERROR,,,,,,,,2.0
2026-06-06,DAY,MI,MI 3,A,L65S7_HVD,60.0,ETC,기타,복합,"out of stock, waiting from line",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 3,TOTAL,L65S7_HVD,30.0,ETC,기타,복합,"out of stock, waiting from line",,,,,,,,1.0
2026-06-06,DAY,MI,MI 3,TOTAL,L65S7_HVD,30.0,ETC,기타,복합,NO PROBLEM,,,,,,,,2.0
2026-06-06,DAY,MI,MI 4,A,L65E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 4,D,L65E70A_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,HIPOT & ICT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,17.5,CHANGE_MODEL,모델교체,복합,change model L65CA9N test AOI => ATE,,,,,,,,1.0
2026-06-06,DAY,MI,MI 4,TOTAL,L65E70A_HVD,17.5,ICT_ATE,ICT/ATE불량,복합,HIPOT & ICT ERROR,,,,,,,,2.0
2026-06-06,DAY,MI,MI 5,A,L55F70NA_HHS,40.0,WAVE,Wave Solder불량,복합,"Wave solder, ICT & FT error",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 5,D,L55F70NA_HHS,55.0,COATING,Coating/Reflow불량,복합,"ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,47.5,WAVE,Wave Solder불량,복합,"Wave solder, ICT & FT error",,,,,,,,1.0
2026-06-06,DAY,MI,MI 5,TOTAL,L55F70NA_HHS,47.5,COATING,Coating/Reflow불량,복합,"ICT, COATING ERROR, ATE RUN 1 FLOOR, ICT RUN 1 STATION",,,,,,,,2.0
2026-06-06,DAY,MI,MI 6,A,L65FE8N,78.0,COATING,Coating/Reflow불량,복합,"ICT => coating, PE repair machine",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 6,D,L65FE8N,71.0,ICT_ATE,ICT/ATE불량,복합,"ATE STOP, BURN IN STOP",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,74.5,COATING,Coating/Reflow불량,복합,"ICT => coating, PE repair machine",,,,,,,,1.0
2026-06-06,DAY,MI,MI 6,TOTAL,L65FE8N,74.5,ICT_ATE,ICT/ATE불량,복합,"ATE STOP, BURN IN STOP",,,,,,,,2.0
2026-06-06,DAY,MI,MI 7,A,L48CA9N_HVD,13.0,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 7,D,L48CA9N_HVD,2.0,ICT_ATE,ICT/ATE불량,복합,STOP ATE,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,7.5,CHANGE_MODEL,모델교체,복합,change model from ICT to Coating,,,,,,,,1.0
2026-06-06,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,7.5,ICT_ATE,ICT/ATE불량,복합,STOP ATE,,,,,,,,2.0
2026-06-07,DAY,MI,MI 4,D,L65E70A_HVD,6.0,ETC,기타,복합,Hipot error,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-07,DAY,MI,MI 4,TOTAL,L65E70A_HVD,3.0,ETC,기타,복합,NO PROBLEM,,,,,,,,1.0
2026-06-07,DAY,MI,MI 4,TOTAL,L65E70A_HVD,3.0,ETC,기타,복합,Hipot error,,,,,,,,2.0
2026-06-07,DAY,MI,MI 6,A,L85E70NA_HVD,15.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-07,DAY,MI,MI 6,D,L85E70NA_HVD,13.0,WAVE,Wave Solder불량,단일,"ICT ERROR, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-07,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,14.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER ERROR",,,,,,,,1.0
2026-06-07,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,14.0,WAVE,Wave Solder불량,복합,"ICT ERROR, WAVE SOLDER ERROR",,,,,,,,2.0
2026-06-08,DAY,MI,MI 2,A,"55""/3in1, M70H",16.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",8.0,AOI_SAOI,AOI/S-AOI불량,복합,"AOI error , ATE error , 3in1",,,,,,,,1.0
2026-06-08,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",8.0,ETC,기타,복합,"No problem, 3in1",,,,,,,,2.0
2026-06-08,DAY,MI,MI 3,A,L75S7N_HVD,30.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,15.0,ICT_ATE,ICT/ATE불량,복합,"ATE hanv'n stock ,waiting PCB",,,,,,,,1.0
2026-06-08,DAY,MI,MI 3,TOTAL,L75S7N_HVD,15.0,ETC,기타,복합,No problem,,,,,,,,2.0
2026-06-08,DAY,MI,MI 5,A,L65S7A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,DAY,MI,MI 5,D,L65S7A_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,62.5,CHANGE_MODEL,모델교체,복합,"Change model ,Wave solder error",,,,,,,,1.0
2026-06-08,DAY,MI,MI 5,TOTAL,L65S7A_HVD,62.5,ICT_ATE,ICT/ATE불량,복합,ATE run 1 floor,,,,,,,,2.0
2026-06-08,DAY,MI,MI 6,A,L85E70NA_HVD,110.0,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,DAY,MI,MI 6,D,L85E70NA_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,102.5,CHANGE_MODEL,모델교체,복합,Change model because ICT no JIG,,,,,,,,1.0
2026-06-08,DAY,MI,MI 6,TOTAL,L85E70NA_HVD,102.5,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,,,,,,,,2.0
2026-06-08,DAY,MI,MI 7,A,L55CA9N_HVD,120.0,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,DAY,MI,MI 7,D,L55CA9N_HVD,95.0,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,107.5,CHANGE_MODEL,모델교체,복합,"Havev'n PCB L48CA9N, change model",,,,,,,,1.0
2026-06-08,DAY,MI,MI 7,TOTAL,L55CA9N_HVD,107.5,ICT_ATE,ICT/ATE불량,복합,Waiting material WIP,,,,,,,,2.0
2026-06-09,DAY,MI,MI 2,D,"55""/3in1, M70H",5.0,ICT_ATE,ICT/ATE불량,복합,"STOP, CLEANING ICT MACHINE",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",2.5,ETC,기타,복합,"NO PROBLEM, 3IN 1",,,,,,,,1.0
2026-06-09,DAY,MI,MI 2,TOTAL,"55""/3in1, M70H",2.5,ICT_ATE,ICT/ATE불량,복합,"STOP, CLEANING ICT MACHINE",,,,,,,,2.0
2026-06-09,DAY,MI,MI 3,A,L75S7N_HVD,12.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 3,D,L75S7N_HVD,87.0,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PART RESERVE SMT",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 3,TOTAL,L75S7N_HVD,49.5,AOI_SAOI,AOI/S-AOI불량,복합,AOI ERROR,,,,,,,,1.0
2026-06-09,DAY,MI,MI 3,TOTAL,L75S7N_HVD,49.5,WAVE,Wave Solder불량,복합,"WAVE SOLDER, PART RESERVE SMT",,,,,,,,2.0
2026-06-09,DAY,MI,MI 4,A,L55E70A_HVD,60.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,30.0,CHANGE_MODEL,모델교체,복합,"CHANGE MODEL ICT => COATING, ATE CHANGE MODEO",,,,,,,,1.0
2026-06-09,DAY,MI,MI 4,TOTAL,L55E70A_HVD,30.0,ETC,기타,복합,No problem,,,,,,,,2.0
2026-06-09,DAY,MI,MI 5,A,L65S7_HVD,5.0,ETC,기타,복합,FT SCAN ERROR,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 5,D,L65S7_HVD,95.0,ETC,기타,복합,IN PACKING ERROR,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 5,TOTAL,L65S7_HVD,50.0,ETC,기타,복합,FT SCAN ERROR,,,,,,,,1.0
2026-06-09,DAY,MI,MI 5,TOTAL,L65S7_HVD,50.0,ETC,기타,복합,IN PACKING ERROR,,,,,,,,2.0
2026-06-09,DAY,MI,MI 6,A,L65FE8N,14.0,CHANGE_MODEL,모델교체,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 6,TOTAL,L65FE8N,7.0,CHANGE_MODEL,모델교체,복합,"OUT OF STOCK, CHANGE MODEL. COATING ERROR",,,,,,,,1.0
2026-06-09,DAY,MI,MI 6,TOTAL,L65FE8N,7.0,EQUIP_FAIL,설비고장(기타),복합,"STOP LINE, WAITING PCB FROM SMT",,,,,,,,2.0
2026-06-09,DAY,MI,MI 7,A,L48CA9N_HVD,67.0,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 7,D,L48CA9N_HVD,12.0,COATING,Coating/Reflow불량,복합,"COATING STOP, VISION ERROR",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-09,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,39.5,CHANGE_MODEL,모델교체,복합,"OUT STOCK, CHANGE MODEL, WAVE SOLDER ERROR",,,,,,,,1.0
2026-06-09,DAY,MI,MI 7,TOTAL,L48CA9N_HVD,39.5,COATING,Coating/Reflow불량,복합,"COATING STOP, VISION ERROR",,,,,,,,2.0
2026-06-10,DAY,MI,MI 3,A,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-10,DAY,MI,MI 3,D,L75S7N_HVD,5.0,ICT_ATE,ICT/ATE불량,복합,"ICT NO TEST, FT ERROR",,0.0,0.0,0.0,0.0,0.0,0.0,
2026-06-10,DAY,MI,MI 3,TOTAL,L75S7N_HVD,5.0,AOI_SAOI,AOI/S-AOI불량,복합,AOI BELT ERROR,,,,,,,,1.0
