date,shift,process,line,target,actual,target_mi,actual_mi,target_ate,actual_ate
2026-07-05,NIGHT,SMT,PS03,1100.0,1096.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS04,2200.0,2247.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS05,2200.0,1689.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS06+PS07,2200.0,2046.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS08,2000.0,1741.0,0.0,0.0,0.0,0.0
2026-07-05,NIGHT,SMT,PS11,1100.0,1045.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS06+PS07,2200.0,2046.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS01,2040.0,2040.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS02,1200.0,525.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS03,1100.0,1030.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS04,2200.0,2265.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS05,1760.0,1370.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS06+PS07,2200.0,1522.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS08,2200.0,1538.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,SMT,PS11,1100.0,1099.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS01,1100.0,1080.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS02,1100.0,794.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS03,1100.0,821.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS04,2200.0,1874.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS05,2200.0,2138.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS06,1000.0,1000.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS08,1980.0,936.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,SMT,PS11,1100.0,741.0,0.0,0.0,0.0,0.0
2026-05-04,NIGHT,MI,MI 1,0.0,0.0,810.0,0.0,3352.0,0.0
2026-05-04,NIGHT,MI,MI 2,0.0,0.0,810.0,0.0,3352.0,0.0
2026-05-04,NIGHT,MI,MI 3,0.0,0.0,810.0,0.0,3352.0,0.0
2026-05-04,NIGHT,MI,MI 4,0.0,0.0,2700.0,0.0,3.0,0.0
2026-05-04,NIGHT,MI,MI 7,0.0,0.0,1600.0,0.0,1600.0,0.0
2026-07-01,NIGHT,MI,MI 2,0.0,0.0,0.0,2664.0,4.0,300.0
2026-07-01,NIGHT,MI,MI 3,0.0,0.0,0.0,2539.0,4.0,2462.0
2026-07-01,NIGHT,MI,MI 4,0.0,0.0,2700.0,2700.0,3.0,2774.0
2026-07-01,NIGHT,MI,MI 5,0.0,0.0,0.0,1700.0,4.0,1767.0
2026-07-01,NIGHT,MI,MI 6,0.0,0.0,0.0,1660.0,4.0,1838.0
2026-07-01,NIGHT,MI,MI 7,0.0,0.0,1600.0,1660.0,1600.0,1836.0
2026-07-02,NIGHT,MI,MI 2,0.0,0.0,0.0,2700.0,4.0,2709.0
2026-07-02,NIGHT,MI,MI 3,0.0,0.0,0.0,2700.0,4.0,2721.0
2026-07-02,NIGHT,MI,MI 4,0.0,0.0,1480.0,1150.0,3.0,1121.0
2026-07-02,NIGHT,MI,MI 5,0.0,0.0,0.0,1408.0,4.0,1367.0
2026-07-02,NIGHT,MI,MI 6,0.0,0.0,1340.0,1340.0,4.0,1343.0
2026-07-02,NIGHT,MI,MI 7,0.0,0.0,422.0,930.0,1675.0,700.0
2026-07-03,NIGHT,MI,MI 2,0.0,0.0,0.0,2700.0,4.0,2738.0
2026-07-03,NIGHT,MI,MI 3,0.0,0.0,0.0,2700.0,4.0,2710.0
2026-07-03,NIGHT,MI,MI 4,0.0,0.0,1767.0,1748.0,3.0,1790.0
2026-07-03,NIGHT,MI,MI 5,0.0,0.0,0.0,1260.0,4.0,1392.0
2026-07-03,NIGHT,MI,MI 6,0.0,0.0,0.0,848.0,4.0,1060.0
2026-07-03,NIGHT,MI,MI 7,0.0,0.0,1380.0,1120.0,1380.0,1261.0
2026-07-04,NIGHT,MI,MI 2,0.0,0.0,0.0,2340.0,4.0,2500.0
2026-07-04,NIGHT,MI,MI 3,0.0,0.0,0.0,2360.0,4.0,2539.0
2026-07-04,NIGHT,MI,MI 4,0.0,0.0,2744.0,1287.0,3.0,1195.0
2026-07-04,NIGHT,MI,MI 5,0.0,0.0,0.0,2765.0,4.0,2495.0
2026-07-04,NIGHT,MI,MI 6,0.0,0.0,0.0,1550.0,4.0,1566.0
2026-07-04,NIGHT,MI,MI 7,0.0,0.0,1042.0,801.0,1235.0,503.0
2026-07-01,DAY,MI,MI 2,0.0,0.0,0.0,2870.0,2870.0,267.0
2026-07-01,DAY,MI,MI 3,0.0,0.0,2700.0,2700.0,2700.0,2579.0
2026-07-01,DAY,MI,MI 4,0.0,0.0,1400.0,1400.0,1400.0,1361.0
2026-07-01,DAY,MI,MI 5,0.0,0.0,1080.0,1012.0,1080.0,481.0
2026-07-01,DAY,MI,MI 6,0.0,0.0,2655.0,454.0,2655.0,2523.0
2026-07-01,DAY,MI,MI 7,0.0,0.0,1236.0,367.0,1236.0,773.0
2026-07-02,DAY,MI,MI 2,0.0,0.0,0.0,2518.0,2601.0,242.0
2026-07-02,DAY,MI,MI 3,0.0,0.0,2730.0,2780.0,2730.0,2752.0
2026-07-02,DAY,MI,MI 4,0.0,0.0,1205.0,1076.0,1210.0,1097.0
2026-07-02,DAY,MI,MI 5,0.0,0.0,1720.0,1700.0,1720.0,1500.0
2026-07-02,DAY,MI,MI 6,0.0,0.0,1370.0,83.0,1370.0,2523.0
2026-07-02,DAY,MI,MI 7,0.0,0.0,1528.0,197.0,1528.0,1513.0
2026-07-03,DAY,MI,MI 2,0.0,0.0,2860.0,2866.0,2860.0,266.0
2026-07-03,DAY,MI,MI 3,0.0,0.0,2328.0,2858.0,2860.0,2864.0
2026-07-03,DAY,MI,MI 4,0.0,0.0,1250.0,974.0,1250.0,873.0
2026-07-03,DAY,MI,MI 5,0.0,0.0,1753.0,1724.0,1809.0,1737.0
2026-07-03,DAY,MI,MI 6,0.0,0.0,1429.0,1306.0,1779.0,1178.0
2026-07-03,DAY,MI,MI 7,0.0,0.0,1500.0,414.0,1754.0,1113.0
2026-07-04,DAY,MI,MI 2,0.0,0.0,2860.0,2860.0,2860.0,266.0
2026-07-04,DAY,MI,MI 3,0.0,0.0,2328.0,2860.0,2860.0,3158.0
2026-07-04,DAY,MI,MI 4,0.0,0.0,2800.0,2775.0,2800.0,2685.0
2026-07-04,DAY,MI,MI 5,0.0,0.0,2880.0,2215.0,2611.0,2062.0
2026-07-04,DAY,MI,MI 6,0.0,0.0,1750.0,1743.0,1723.0,1269.0
2026-07-04,DAY,MI,MI 7,0.0,0.0,1237.0,414.0,1310.0,1071.0
2026-07-06,DAY,MI,MI 3,0.0,0.0,2328.0,0.0,2860.0,0.0
2026-07-06,DAY,MI,MI 4,0.0,0.0,1400.0,0.0,1400.0,0.0
2026-07-06,DAY,MI,MI 5,0.0,0.0,2805.0,0.0,2556.0,0.0
2026-07-06,DAY,MI,MI 6,0.0,0.0,1800.0,0.0,1717.0,0.0
2026-07-06,DAY,MI,MI 7,0.0,0.0,1352.0,0.0,1352.0,0.0
2026-07-04,DAY,AI,SA01,1839.0,2182.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA02,1486.0,1162.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA03,1060.0,1269.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA04,1839.0,2149.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA05,1255.0,1050.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA07,1060.0,1321.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA08,1060.0,1323.0,0.0,0.0,0.0,0.0
2026-07-04,DAY,AI,SA10,1060.0,1217.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA01,1769.0,1552.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA02,1431.0,1326.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA03,1020.0,1100.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA04,1769.0,2008.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA05,1769.0,1642.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA07,1020.0,1231.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA08,1020.0,1142.0,0.0,0.0,0.0,0.0
2026-07-04,NIGHT,AI,SA10,1020.0,853.0,0.0,0.0,0.0,0.0
