col_0,Cus,Cut off Cargo,"HQ
 Request",Inch,model,code,ERP,PO,_TTLShip,GAP,현재재고,Plan.2026-06-08 00:00:00,2026-06-09 00:00:00,2026-06-10 00:00:00,2026-06-11 00:00:00,2026-06-12 00:00:00,2026-06-13 00:00:00,2026-06-14 00:00:00,2026-06-15 00:00:00,2026-06-16 00:00:00,2026-06-17 00:00:00,2026-06-18 00:00:00,2026-06-19 00:00:00,2026-06-20 00:00:00,예상계획,TTLstock,BALANCE
,SAMEX,2026-06-18 00:00:00,2026-06-21 00:00:00,"55""",L55E70A_HVD,BN44-01426A,0137556092CA,1400,,2607,,,,0,0,0,,,,,,,,,,,
,SEH (PD),2026-06-16 00:00:00,2026-06-18 00:00:00,"55""",L55E70A_HVD,BN44-01426A,0137556092CA,336,,2271,,0,0,0,0,0,,,,,,,,,,,
,SEEG,6/20,2026-06-22 00:00:00,"55""",L55E70A_HVD,BN44-01426A,0137556092CA,708,,1563,,,,0,0,0,,,,,,,,,,,
,SAMEX,6/20,2026-06-23 00:00:00,"55""",L55E70A_HVD,BN44-01426A,0137556092CA,1400,,163,,0,0,0,0,0,,,,,,,,,,,
,SEDA,6/20,2026-06-24 00:00:00,"55""",L55E70A_HVD,BN44-01426A,0137556092CA,70,,93,,0,0,0,0,0,,,,,,,,,,,
,SAMEX,2026-06-18 00:00:00,2026-06-21 00:00:00,"55""",L55CA9N_HVD,BN44-01395A,0137556089CA,4870,9600,-2794,2076,0,0,,,0,0,1174,0,0,2000,2700,2700,2700,11274,13350,3750
,SAMEX,6/20,2026-06-23 00:00:00,"55""",L55CA9N_HVD,BN44-01395A,0137556089CA,1878,,-4672,,,,0,0,0,,,,,,,,,,,
,SAMEX,6/20,2026-06-23 00:00:00,"55""",L55CA9N_HVD,BN44-01395A,0137556089CA,2852,,-7524,,0,0,,,,,,,,,,,,,,
,SAMEX,2026-06-18 00:00:00,2026-06-21 00:00:00,"65""",L65CA9N_HVD,BN44-01396A,0137650478CA,5000,17642,1788,6788,0,0,,,0,2680,2074,2700,2700,2700,2700,2700,1050,19304,26092,8450
,SEH (PD),2026-06-16 00:00:00,2026-06-18 00:00:00,"65""",L65CA9N_HVD,BN44-01396A,0137650478CA,908,,880,,,,,,0,,,,,,,,,,,
,SEEG,6/20,2026-06-22 00:00:00,"65""",L65CA9N_HVD,BN44-01396A,0137650478CA,34,,846,,,0,,,0,,,,,,,,,,,
,SAMEX,6/20,2026-06-23 00:00:00,"65""",L65CA9N_HVD,BN44-01396A,0137650478CA,11700,,-10854,,0,0,0,0,0,,,,,,,,,,,
,SAMEX,2026-06-18 00:00:00,2026-06-21 00:00:00,"75""",L75S7A_HVD,BN44-01422B,0137750275CA,2496,3496,-2468,28,0,0,0,0,0,0,0,5500,2100,0,0,0,0,7600,7628,4132
,SAMEX,6/20,2026-06-23 00:00:00,"75""",L75S7A_HVD,BN44-01422B,0137750275CA,1000,,-3468,,,0,0,0,0,0,0,5500,2100,0,0,0,0,,,
,SEH (PD),2026-06-16 00:00:00,2026-06-18 00:00:00,"48""",L48CA9N_HVD,BN44-01394A,0137480160CA,2000,7116,7434,9434,,0,0,0,0,156,0,0,0,0,0,0,0,156,9590,2474
,SEEG,6/20,2026-06-22 00:00:00,"48""",L48CA9N_HVD,BN44-01394A,0137480160CA,40,,7394,,0,0,,,0,,0,0,0,0,0,0,0,,,
,SAMEX,6/20,2026-06-23 00:00:00,"48""",L48CA9N_HVD,BN44-01394A,0137480160CA,5076,,2318,,0,0,,,,,0,0,0,0,0,0,0,,,
,SEEG,6/20,2026-06-22 00:00:00,"65""",L65S7_HVD,BN44-01421A,0137650504CA,900,29600,7164,8064,0,0,0,0,0,0,0,5500,5500,2800,5500,7200,4400,30900,38964,9364
,SAMEX,6/20,2026-06-23 00:00:00,"65""",L65S7_HVD,BN44-01421A,0137650504CA,15200,,-8036,,,0,0,0,0,,,,,,,,,,,
,SEDA,6/20,2026-06-24 00:00:00,"65""",L65S7_HVD,BN44-01421A,0137650504CA,13500,,-21536,,,0,0,0,0,,,,,,,,,,,
,SEEG,6/20,2026-06-22 00:00:00,"75""",L75S7N_HVD,BN44-01422C,0137750276CA,1584,1584,1866,3450,0,0,0,0,0,0,0,0,2300,700,0,0,0,3000,6450,4866
,SEEG,6/20,2026-06-22 00:00:00,"85""",L85E70NA_HVD,BN44-01429A,0137850179CA,510,2237,2920,3430,,,0,0,0,0,0,0,2000,0,0,0,0,2000,5430,3193
,SAMEX,6/20,2026-06-23 00:00:00,"85""",L85E70NA_HVD,BN44-01429A,0137850179CA,826,,2094,,,0,0,0,0,,,,,,,,,,,
,SEDA,6/20,2026-06-24 00:00:00,"85""",L85E70NA_HVD,BN44-01429A,0137850179CA,901,,1193,,,0,0,0,0,,,,,,,,,,,
,SAMEX,6/20,2026-06-23 00:00:00,"75""",L75S7_HVD,BN44-01422A,0137750274CA,5200,10200,-778,4422,0,0,0,0,0,0,0,0,0,4700,5500,3700,0,13900,18322,8122
,SEDA,6/20,2026-06-24 00:00:00,"75""",L75S7_HVD,BN44-01422A,0137750274CA,5000,,-5778,,0,0,0,0,0,,,,,,,,,,,
,SAMEX,6/20,2026-06-23 00:00:00,"65""",L65E70A_HVD,BN44-01427A,0137650511CA,9288,11376,5135,14423,0,0,0,0,0,1462,0,3900,3900,1200,0,0,0,10462,24885,13509
,SEDA,6/20,2026-06-24 00:00:00,"65""",L65E70A_HVD,BN44-01427A,0137650511CA,2088,,3047,,,0,0,0,0,,,,,,,,,,,
,SAMEX,6/20,2026-06-23 00:00:00,"83""",L83CA9N_HVD,BN44-01398A,0137830051CA,900,900,-813,87,0,0,0,0,0,1413,0,0,0,0,0,0,0,1413,1500,600
,SAMEX,6/20,2026-06-23 00:00:00,"43""",L43E60A_HVD,BN44-01424A,0137430033CA,3408,3408,642,4050,0,0,0,0,0,0,0,0,0,0,0,0,1600,1600,5650,2242
,SAMEX,6/20,2026-06-23 00:00:00,"55""",L55F70NA_HHS,BN44-01438A,0137556101CA,5425,5425,-4788,637,0,0,0,0,0,2663,2300,0,0,0,0,0,3600,8563,9200,3775
,SEH (3in1),6/20,2026-06-22 00:00:00,"65""",U8000F,BN96-62547D,0187650250CA,340,340,-340,0,0,0,,,0,0,0,0,340,0,0,0,0,340,340,0
,SEH (3in1),6/20,2026-06-22 00:00:00,"75""",U8000F,BN96-62547C,0187750077CA,80,80,-80,0,0,0,,,0,0,0,0,80,0,0,0,0,80,80,0
,SEH (3in1),6/20,2026-06-22 00:00:00,"55""",U8000H,BN96-64397X,0187550426CA,11000,11000,-11000,0,,0,,,0,0,0,0,3600,3900,4300,3200,0,15000,15000,4000
,SEH (3in1),6/20,2026-06-22 00:00:00,"55""",M70H,BN96-64398D,0187550437CA,11136,11136,-10584,552,0,0,,,0,0,0,4000,0,0,0,0,0,4000,4552,-6584
