TRAN_WORK_DATE,OPER,OPER_DESC,END_RES_ID,ORDER_MAD_ID,MAT_DESC,FINAL_MAT_ID,QTY
2026-06-15,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,750
2026-06-15,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1309
2026-06-15,200,P-SMD,PS04,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1208
2026-06-15,200,P-SMD,PS01,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,5
2026-06-15,200,P-SMD,PS03,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,6
2026-06-15,200,P-SMD,PS05,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4
2026-06-15,200,P-SMD,PS08,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,3134
2026-06-15,200,P-SMD,PS10,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,62
2026-06-15,200,P-SMD,PS02,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1
2026-06-15,200,P-SMD,PS03,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,169
2026-06-15,200,P-SMD,PS04,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1297
2026-06-15,200,P-SMD,PS05,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,2188
2026-06-15,200,P-SMD,PS01,0737651748AA,"PD, PRODUCT, L65S8N_HVD (BN44-01433B)",0137650517CA,18
2026-06-15,200,P-SMD,PS01,0737651750AA,"PD, PRODUCT, L65S8W_HVD (BN44-01433C)",0137650518CA,2
2026-06-15,200,P-SMD,PS11,0737651744AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,1603
2026-06-15,200,P-SMD,PS03,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,3432
2026-06-15,200,P-SMD,PS04,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,3
2026-06-15,200,P-SMD,PS05,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,29
2026-06-15,200,P-SMD,PS11,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,707
2026-06-15,200,P-SMD,PS02,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4161
2026-06-15,200,P-SMD,PS03,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,42
2026-06-15,200,P-SMD,PS08,0737651515AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,1208
2026-06-16,200,P-SMD,PS01,0737482367AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,21
2026-06-16,200,P-SMD,PS04,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,1556
2026-06-16,200,P-SMD,PS01,0737551397AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,9
2026-06-16,200,P-SMD,PS03,0737551397AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1
2026-06-16,200,P-SMD,PS05,0737551397AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,770
2026-06-16,200,P-SMD,PS01,0737551460AA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,1
2026-06-16,200,P-SMD,PS01,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,8
2026-06-16,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,658
2026-06-16,200,P-SMD,PS01,0737551468AA,"PD, PRODUCT, L55S7N_HVD(BN44-01420G)",0137556115CA,8
2026-06-16,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,692
2026-06-16,200,P-SMD,PS01,0737651682AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,73
2026-06-16,200,P-SMD,PS01,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,7
2026-06-16,200,P-SMD,PS03,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,8
2026-06-16,200,P-SMD,PS05,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,16
2026-06-16,200,P-SMD,PS08,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2292
2026-06-16,200,P-SMD,PS01,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,8
2026-06-16,200,P-SMD,PS08,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-16,200,P-SMD,PS01,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,5
2026-06-16,200,P-SMD,PS03,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,3
2026-06-16,200,P-SMD,PS04,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,25
2026-06-16,200,P-SMD,PS05,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,97
2026-06-16,200,P-SMD,PS01,0737651744AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,6
2026-06-16,200,P-SMD,PS11,0737651744AA,"PD, PRODUCT, L65FE8N_HHS(BN44-01441A)",0137650521CA,441
2026-06-16,200,P-SMD,PS01,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1
2026-06-16,200,P-SMD,PS05,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1
2026-06-16,200,P-SMD,PS01,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,3
2026-06-16,200,P-SMD,PS03,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,1499
2026-06-16,200,P-SMD,PS04,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,6
2026-06-16,200,P-SMD,PS03,0737751365AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,1700
2026-06-16,200,P-SMD,PS05,0737751365AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,566
2026-06-16,200,P-SMD,PS01,0737850474AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,40
2026-06-16,200,P-SMD,PS11,0737850474AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,869
2026-06-16,200,P-SMD,PS01,0787320454PP,"E-PAPER, PRODUCT, EM42DX",0187320194PP,110
2026-06-16,200,P-SMD,PS01,0787320455PP,"E-PAPER, PRODUCT, EM42DX",0187320195PP,110
2026-06-16,200,P-SMD,PS01,0737321070AA,"ASSY, JOINT, 3IN1_SKW_32inch , M/I",0537320040AA,1
2026-06-16,200,P-SMD,PS02,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,3902
2026-06-16,200,P-SMD,PS01,0737482367AA,"ASSY, JOINT, L55S7A_HVD(BN44-01420F)",0537551264AA,1
2026-06-16,200,P-SMD,PS01,0737551431AA,"ASSY, JOINT, L55S7W_HVD(BN44-01420H)",0537551266AA,5
2026-06-16,200,P-SMD,PS01,0737751259AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,3
2026-06-16,200,P-SMD,PS05,0737751259AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,705
2026-06-16,200,P-SMD,PS05,0737751263AA,"ASSY, JOINT, L75S7N_FVD(BN44-01339C)",0537751144AA,10
2026-06-16,200,P-SMD,PS01,0787501237AA,"3IN1, ASSY, JOINT, JDM_AMTRAN, CU7000, SMPS",0587501014AA,1
2026-06-16,200,P-SMD,PS01,0787650367AA,"3IN1, ASSY, JOINT, JDM_AMTRAN, CU7000, SMPS",0587650057AA,1
2026-06-17,200,P-SMD,PS03,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,125
2026-06-17,200,P-SMD,PS04,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2100
2026-06-17,200,P-SMD,PS03,0737551397AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1692
2026-06-17,200,P-SMD,PS01,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,27
2026-06-17,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1009
2026-06-17,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2418
2026-06-17,200,P-SMD,PS01,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2
2026-06-17,200,P-SMD,PS08,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4499
2026-06-17,200,P-SMD,PS01,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,3
2026-06-17,200,P-SMD,PS05,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,2522
2026-06-17,200,P-SMD,PS08,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1
2026-06-17,200,P-SMD,PS11,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1644
2026-06-17,200,P-SMD,PS01,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,6
2026-06-17,200,P-SMD,PS05,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,300
2026-06-17,200,P-SMD,PS03,0737751365AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,48
2026-06-17,200,P-SMD,PS05,0737751365AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,258
2026-06-17,200,P-SMD,PS11,0737850474AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,641
2026-06-17,200,P-SMD,PS02,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,3773
2026-06-17,200,P-SMD,PS05,0737751259AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,45
2026-06-18,200,P-SMD,PS03,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,481
2026-06-18,200,P-SMD,PS04,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2227
2026-06-18,200,P-SMD,PS02,0737551397AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,3
2026-06-18,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,1
2026-06-18,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2746
2026-06-18,200,P-SMD,PS03,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1776
2026-06-18,200,P-SMD,PS08,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,5021
2026-06-18,200,P-SMD,PS03,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,249
2026-06-18,200,P-SMD,PS04,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1
2026-06-18,200,P-SMD,PS05,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,1
2026-06-18,200,P-SMD,PS05,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,3615
2026-06-18,200,P-SMD,PS10,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,698
2026-06-18,200,P-SMD,PS11,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1166
2026-06-18,200,P-SMD,PS03,0737751365AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,2
2026-06-18,200,P-SMD,PS10,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,553
2026-06-18,200,P-SMD,PS11,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,25
2026-06-18,200,P-SMD,PS01,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,6
2026-06-18,200,P-SMD,PS02,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,5289
2026-06-19,200,P-SMD,PS01,0737371011PP,"PD, PRODUCT, F37PS_HHS(BN44-XXXXXX)",0137370014PP,10
2026-06-19,200,P-SMD,PS08,0737430075AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,122
2026-06-19,200,P-SMD,PS01,0737482367AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,2
2026-06-19,200,P-SMD,PS03,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,653
2026-06-19,200,P-SMD,PS04,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,2137
2026-06-19,200,P-SMD,PS01,0737551407AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,2
2026-06-19,200,P-SMD,PS01,0737551460AA,"PD, PRODUCT, L55E70NA_HVD(BN44-01426B)",0137556107CA,1
2026-06-19,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,178
2026-06-19,200,P-SMD,PS11,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,550
2026-06-19,200,P-SMD,PS01,0737551468AA,"PD, PRODUCT, L55S7N_HVD(BN44-01420G)",0137556115CA,1
2026-06-19,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,2098
2026-06-19,200,P-SMD,PS03,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,9
2026-06-19,200,P-SMD,PS01,0737651682AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,1
2026-06-19,200,P-SMD,PS03,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,23
2026-06-19,200,P-SMD,PS05,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,3
2026-06-19,200,P-SMD,PS08,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,2988
2026-06-19,200,P-SMD,PS01,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-19,200,P-SMD,PS01,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,3
2026-06-19,200,P-SMD,PS03,0737651728AA,"PD, PRODUCT, L65E70A_HVD(BN44-01427A)",0137650511CA,669
2026-06-19,200,P-SMD,PS01,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,7
2026-06-19,200,P-SMD,PS03,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,1065
2026-06-19,200,P-SMD,PS05,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,3677
2026-06-19,200,P-SMD,PS10,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,2
2026-06-19,200,P-SMD,PS11,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,2
2026-06-19,200,P-SMD,PS01,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,20
2026-06-19,200,P-SMD,PS03,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,1
2026-06-19,200,P-SMD,PS04,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,20
2026-06-19,200,P-SMD,PS01,0737751365AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,1
2026-06-19,200,P-SMD,PS10,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,290
2026-06-19,200,P-SMD,PS11,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,1602
2026-06-19,200,P-SMD,PS01,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4
2026-06-19,200,P-SMD,PS02,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4574
2026-06-20,200,P-SMD,PS08,0737430075AA,"PD, PRODUCT, L43E60A_HVD(BN44-01424A)",0137430033CA,2821
2026-06-20,200,P-SMD,PS01,0737482367AA,"PD, PRODUCT, L48CA9N_HVD(BN44-01394A)",0137480160CA,1
2026-06-20,200,P-SMD,PS01,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,452
2026-06-20,200,P-SMD,PS03,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,101
2026-06-20,200,P-SMD,PS04,0737551381AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,1962
2026-06-20,200,P-SMD,PS02,0737551397AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,1
2026-06-20,200,P-SMD,PS03,0737551407AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,1376
2026-06-20,200,P-SMD,PS01,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,3
2026-06-20,200,P-SMD,PS02,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,5033
2026-06-20,200,P-SMD,PS05,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,4027
2026-06-20,200,P-SMD,PS08,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,21
2026-06-20,200,P-SMD,PS11,0737551464AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,2000
2026-06-20,200,P-SMD,PS01,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1961
2026-06-20,200,P-SMD,PS03,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1
2026-06-20,200,P-SMD,PS04,0737651636AA,"PD, PRODUCT, L65CA9N_HVD(BN44-01396A)",0137650478CA,1
2026-06-20,200,P-SMD,PS01,0737651682AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,1
2026-06-20,200,P-SMD,PS11,0737651682AA,"PD, PRODUCT, L65S8_HVD (BN44-01433A)",0137650496CA,1
2026-06-20,200,P-SMD,PS01,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,12
2026-06-20,200,P-SMD,PS03,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,1
2026-06-20,200,P-SMD,PS08,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,20
2026-06-20,200,P-SMD,PS11,0737651706AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,490
2026-06-20,200,P-SMD,PS01,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,1
2026-06-20,200,P-SMD,PS04,0737651708AA,"PD, PRODUCT, L65S7A_HVD(BN44-01421B)",0137650505CA,2
2026-06-20,200,P-SMD,PS03,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,123
2026-06-20,200,P-SMD,PS05,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,5
2026-06-20,200,P-SMD,PS01,0737751363AA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,1
2026-06-20,200,P-SMD,PS01,0737751365AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,2
2026-06-20,200,P-SMD,PS03,0737751365AA,"PD, PRODUCT, L75S7N_HVD(BN44-01422C)",0137750276CA,2
2026-06-20,200,P-SMD,PS10,0737751385AA,"PD, PRODUCT, L75E70NA_HVD(BN44-01428A)",0137750280CA,5
2026-06-20,200,P-SMD,PS11,0737830115AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,17
2026-06-20,200,P-SMD,PS03,0737850474AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,355
2026-06-20,200,P-SMD,PS01,0737651515AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,7
2026-06-20,200,P-SMD,PS01,0737751259AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,1
