TRAN_WORK_DATE,OPER,OPER_DESC,END_RES_ID,ORDER_MAD_ID,MAT_DESC,FINAL_MAT_ID,QTY
2026-06-22,200,P-SMD,PS04,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,2562
2026-06-22,200,P-SMD,PS05,0737751361AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,3892
2026-06-22,200,P-SMD,PS11,0737830115AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,130
2026-06-22,200,P-SMD,PS03,0737850474AA,"PD, PRODUCT, L85E70NA_HVD(BN44-01429A)",0137850179CA,1
2026-06-22,200,P-SMD,PS01,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,1
2026-06-22,200,P-SMD,PS02,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,1
2026-06-22,200,P-SMD,PS04,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,1176
2026-06-22,200,P-SMD,PS11,0737551425AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,4044
2026-06-22,200,P-SMD,PS05,0737651515AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,2
2026-06-22,200,P-SMD,PS08,0737651515AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,1
2026-06-22,200,P-SMD,PS02,0737651754AA,"ASSY, JOINT, L65S7_HVD(BN44-01421A)",0537651444AA,1441
2026-06-22,300,P-PBA,PM07,0537551241AA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,1205
2026-06-22,300,P-PBA,PM06,0537551249AA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,3298
2026-06-22,300,P-PBA,PM05,0537551254AA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,3407
2026-06-22,300,P-PBA,PM02,0537551282AA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,398
2026-06-22,300,P-PBA,PM03,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,5
2026-06-22,300,P-PBA,PM04,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4075
2026-06-22,300,P-PBA,PM05,0537651420AA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,4
2026-06-22,300,P-PBA,PM03,0537751193AA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,5232
2026-06-22,300,P-PBA,PM07,0537830062AA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,943
2026-06-22,300,P-PBA,PM02,0537551263AA,"ASSY, JOINT, L55S7_HVD(BN44-01420E), PCB, M/I",0537551263AA,5037
2026-06-22,300,P-PBA,PM03,0537651325AA,"ASSY, JOINT, L65S7_FVD(BN44-01338A)",0537651325AA,64
2026-06-22,300,P-PBA,PM04,0537651444AA,"ASSY, JOINT, L65S7_HVD(BN44-01421A)",0537651444AA,816
2026-06-22,300,P-PBA,PM03,0537751142AA,"ASSY, JOINT, L75S7_FVD(BN44-01339A)",0537751142AA,200
2026-06-22,400,P-ATE,PD-ATE-07,0137556089CA,"PD, PRODUCT, L55CA9N_HVD(BN44-01395A)",0137556089CA,654
2026-06-22,400,P-ATE,PD-ATE-06,0137556092CA,"PD, PRODUCT, L55E70A_HVD(BN44-01426A)",0137556092CA,3273
2026-06-22,400,P-ATE,PD-ATE-05,0137556101CA,"PD, PRODUCT, L55F70NA_HHS(BN44-01438A)",0137556101CA,3080
2026-06-22,400,P-ATE,PD-ATE-02,0137556113CA,"PD, PRODUCT, L55S7_HVD(BN44-01420E)",0137556113CA,400
2026-06-22,400,P-ATE,PD-ATE-04,0137650504CA,"PD, PRODUCT, L65S7_HVD(BN44-01421A)",0137650504CA,3995
2026-06-22,400,P-ATE,PD-ATE-03,0137750274CA,"PD, PRODUCT, L75S7_HVD(BN44-01422A)",0137750274CA,5062
2026-06-22,400,P-ATE,PD-ATE-03,0137750275CA,"PD, PRODUCT, L75S7A_HVD(BN44-01422B)",0137750275CA,49
2026-06-22,400,P-ATE,PD-ATE-07,0137830051CA,"PD, PRODUCT, L83CA9N_HVD(BN44-01398A)",0137830051CA,891
2026-06-22,400,P-ATE,PD-ATE-02,0187320196PP,"E-PAPER, PRODUCT, EM42DX",0187320196PP,80
2026-06-22,400,P-ATE,PD-ATE-02,0187320197PP,"E-PAPER, PRODUCT, EM42DX",0187320197PP,20
2026-06-22,600,ASSY,DSP-03,0187550426CA,"3IN1, PRODUCT, U8000H",0187550426CA,4969
2026-06-22,600,ASSY,DSP-03,0187750082CA,"3IN1, PRODUCT, BEFX-H",0187750082CA,21
2026-06-22,600,ASSY,DSP-03,0187750089CA,"3IN1, PRODUCT, U8000F",0187750089CA,28
